Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
7631,,,2022-10-05 11:50:44 AM,EverydayTaskData,,,RightControllerPosition,0.06009271368384361,-0.27977225184440613,0.19646219909191132,,
7718,,,2022-10-05 11:50:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.1048370823264122,-0.22858595848083496,0.3338867425918579,,
7718,,,2022-10-05 11:50:44 AM,EverydayTaskData,,,RightControllerPosition,0.06060316413640976,-0.28021690249443054,0.19664235413074493,,
7801,,,2022-10-05 11:50:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.1028800755739212,-0.22852514684200287,0.3346969187259674,,
7801,,,2022-10-05 11:50:44 AM,EverydayTaskData,,,RightControllerPosition,0.060681287199258804,-0.2804156541824341,0.196840301156044,,
7883,,,2022-10-05 11:50:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.10059355944395065,-0.22785980999469757,0.3350248336791992,,
7883,,,2022-10-05 11:50:44 AM,EverydayTaskData,,,RightControllerPosition,0.060964882373809814,-0.28017929196357727,0.19698575139045715,,
7969,,,2022-10-05 11:50:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.09812349081039429,-0.22716939449310303,0.3342169523239136,,
7969,,,2022-10-05 11:50:44 AM,EverydayTaskData,,,RightControllerPosition,0.062141332775354385,-0.2793201208114624,0.19702409207820892,,
8052,,,2022-10-05 11:50:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.09609802812337875,-0.22684258222579956,0.3329477608203888,,
8052,,,2022-10-05 11:50:44 AM,EverydayTaskData,,,RightControllerPosition,0.06318168342113495,-0.2788364589214325,0.19706378877162933,,
8136,,,2022-10-05 11:50:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.09459584951400757,-0.22506050765514374,0.33194437623023987,,
8136,,,2022-10-05 11:50:44 AM,EverydayTaskData,,,RightControllerPosition,0.06397146731615067,-0.27881014347076416,0.19696827232837677,,
8219,,,2022-10-05 11:50:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.09193256497383118,-0.22153952717781067,0.3307028114795685,,
8219,,,2022-10-05 11:50:44 AM,EverydayTaskData,,,RightControllerPosition,0.06501150131225586,-0.27938705682754517,0.19693738222122192,,
8297,,,2022-10-05 11:50:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.08788533508777618,-0.21771910786628723,0.32977062463760376,,
8297,,,2022-10-05 11:50:45 AM,EverydayTaskData,,,RightControllerPosition,0.0673808753490448,-0.27967023849487305,0.19655363261699677,,
8381,,,2022-10-05 11:50:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.08334166556596756,-0.21464714407920837,0.32897961139678955,,
8381,,,2022-10-05 11:50:45 AM,EverydayTaskData,,,RightControllerPosition,0.07074484974145889,-0.2794625461101532,0.19556425511837006,,
8463,,,2022-10-05 11:50:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.0764637216925621,-0.21142099797725677,0.32798144221305847,,
8463,,,2022-10-05 11:50:45 AM,EverydayTaskData,,,RightControllerPosition,0.07533815503120422,-0.2790201008319855,0.1944362074136734,,
8546,,,2022-10-05 11:50:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.07057299464941025,-0.20901599526405334,0.3285001218318939,,
8546,,,2022-10-05 11:50:45 AM,EverydayTaskData,,,RightControllerPosition,0.07829292118549347,-0.27862614393234253,0.1932832896709442,,
8630,,,2022-10-05 11:50:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.06612642854452133,-0.20690187811851501,0.32903262972831726,,
8630,,,2022-10-05 11:50:45 AM,EverydayTaskData,,,RightControllerPosition,0.08078765869140625,-0.2787940800189972,0.19240806996822357,,
8714,,,2022-10-05 11:50:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.05697206035256386,-0.1953992396593094,0.33200979232788086,,
8714,,,2022-10-05 11:50:45 AM,EverydayTaskData,,,RightControllerPosition,0.083445243537426,-0.2792893350124359,0.19144116342067719,,
8798,,,2022-10-05 11:50:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.04920472949743271,-0.17649735510349274,0.3313930332660675,,
8798,,,2022-10-05 11:50:45 AM,EverydayTaskData,,,RightControllerPosition,0.08695130795240402,-0.27962324023246765,0.19035707414150238,,
8884,,,2022-10-05 11:50:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.044511713087558746,-0.15442782640457153,0.32875221967697144,,
8884,,,2022-10-05 11:50:45 AM,EverydayTaskData,,,RightControllerPosition,0.09022145718336105,-0.27985045313835144,0.18920089304447174,,
8965,,,2022-10-05 11:50:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.041300565004348755,-0.1385626345872879,0.3278895914554596,,
8965,,,2022-10-05 11:50:45 AM,EverydayTaskData,,,RightControllerPosition,0.09280797094106674,-0.280285507440567,0.18865397572517395,,
9048,,,2022-10-05 11:50:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.03832190856337547,-0.13112619519233704,0.32790014147758484,,
9048,,,2022-10-05 11:50:45 AM,EverydayTaskData,,,RightControllerPosition,0.0941925048828125,-0.2798563241958618,0.18822740018367767,,
9132,,,2022-10-05 11:50:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.03575965389609337,-0.1258695274591446,0.3292740285396576,,
9132,,,2022-10-05 11:50:45 AM,EverydayTaskData,,,RightControllerPosition,0.09533153474330902,-0.27850788831710815,0.1870594471693039,,
9215,,,2022-10-05 11:50:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.03399192914366722,-0.11588844656944275,0.3325449526309967,,
9215,,,2022-10-05 11:50:45 AM,EverydayTaskData,,,RightControllerPosition,0.09595904499292374,-0.2778972089290619,0.18449364602565765,,
9300,,,2022-10-05 11:50:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.03256998211145401,-0.10554645955562592,0.3343390226364136,,
9300,,,2022-10-05 11:50:46 AM,EverydayTaskData,,,RightControllerPosition,0.09609269350767136,-0.2806271016597748,0.17977534234523773,,
9382,,,2022-10-05 11:50:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.02936464548110962,-0.08591541647911072,0.33506765961647034,,
9382,,,2022-10-05 11:50:46 AM,EverydayTaskData,,,RightControllerPosition,0.09615320712327957,-0.2868289649486542,0.1747070550918579,,
9468,,,2022-10-05 11:50:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.024338357150554657,-0.06271059066057205,0.3321334421634674,,
9468,,,2022-10-05 11:50:46 AM,EverydayTaskData,,,RightControllerPosition,0.09418950974941254,-0.29339322447776794,0.17017288506031036,,
9550,,,2022-10-05 11:50:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.01847740076482296,-0.03547661378979683,0.3250747323036194,,
9550,,,2022-10-05 11:50:46 AM,EverydayTaskData,,,RightControllerPosition,0.08944825828075409,-0.29945436120033264,0.16376009583473206,,
9633,,,2022-10-05 11:50:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.013382171280682087,-0.010147450491786003,0.3217342495918274,,
9633,,,2022-10-05 11:50:46 AM,EverydayTaskData,,,RightControllerPosition,0.08232184499502182,-0.3074095547199249,0.15561005473136902,,
9717,,,2022-10-05 11:50:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.008552261628210545,0.012293003499507904,0.3233146369457245,,
9717,,,2022-10-05 11:50:46 AM,EverydayTaskData,,,RightControllerPosition,0.07618670910596848,-0.3153967559337616,0.14914122223854065,,
9800,,,2022-10-05 11:50:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.003189039882272482,0.035266805440187454,0.3247944712638855,,
9800,,,2022-10-05 11:50:46 AM,EverydayTaskData,,,RightControllerPosition,0.07522586733102798,-0.3174132704734802,0.14584879577159882,,
9883,,,2022-10-05 11:50:46 AM,EverydayTaskData,,,LeftControllerPosition,0.002375022042542696,0.05902568995952606,0.32629159092903137,,
9883,,,2022-10-05 11:50:46 AM,EverydayTaskData,,,RightControllerPosition,0.07819811254739761,-0.314328670501709,0.14421898126602173,,
9967,,,2022-10-05 11:50:46 AM,EverydayTaskData,,,LeftControllerPosition,0.008756959810853004,0.08005206286907196,0.3252798616886139,,
9967,,,2022-10-05 11:50:46 AM,EverydayTaskData,,,RightControllerPosition,0.08459518104791641,-0.3072502911090851,0.1437958925962448,,
10051,,,2022-10-05 11:50:46 AM,EverydayTaskData,,,LeftControllerPosition,0.01591312699019909,0.09843623638153076,0.3215578496456146,,
10051,,,2022-10-05 11:50:46 AM,EverydayTaskData,,,RightControllerPosition,0.09338480979204178,-0.30073291063308716,0.14462952315807343,,
10134,,,2022-10-05 11:50:46 AM,EverydayTaskData,,,LeftControllerPosition,0.022361308336257935,0.11179212480783463,0.3233155906200409,,
10134,,,2022-10-05 11:50:46 AM,EverydayTaskData,,,RightControllerPosition,0.10301405936479568,-0.2957913875579834,0.14633968472480774,,
10218,,,2022-10-05 11:50:46 AM,EverydayTaskData,,,LeftControllerPosition,0.02951173298060894,0.12142066657543182,0.3257450759410858,,
10218,,,2022-10-05 11:50:46 AM,EverydayTaskData,,,RightControllerPosition,0.11227080225944519,-0.2939581871032715,0.1470136046409607,,
10288,,,2022-10-05 11:50:47 AM,EverydayTaskData,,,LeftControllerPosition,0.036326318979263306,0.1302473545074463,0.32502493262290955,,
10288,,,2022-10-05 11:50:47 AM,EverydayTaskData,,,RightControllerPosition,0.12029441446065903,-0.2935931086540222,0.14730891585350037,,
10371,,,2022-10-05 11:50:47 AM,EverydayTaskData,,,LeftControllerPosition,0.046337421983480453,0.13873018324375153,0.3251461386680603,,
10371,,,2022-10-05 11:50:47 AM,EverydayTaskData,,,RightControllerPosition,0.12965139746665955,-0.29204511642456055,0.14771123230457306,,
10460,,,2022-10-05 11:50:47 AM,EverydayTaskData,,,LeftControllerPosition,0.05541909113526344,0.1453612893819809,0.32663780450820923,,
10460,,,2022-10-05 11:50:47 AM,EverydayTaskData,,,RightControllerPosition,0.13815684616565704,-0.2896263003349304,0.14668451249599457,,
10537,,,2022-10-05 11:50:47 AM,EverydayTaskData,,,LeftControllerPosition,0.06252539902925491,0.1487794667482376,0.3285715579986572,,
10537,,,2022-10-05 11:50:47 AM,EverydayTaskData,,,RightControllerPosition,0.1460154503583908,-0.2899436354637146,0.14630815386772156,,
10622,,,2022-10-05 11:50:47 AM,EverydayTaskData,,,LeftControllerPosition,0.06742724031209946,0.15149815380573273,0.33111444115638733,,
10622,,,2022-10-05 11:50:47 AM,EverydayTaskData,,,RightControllerPosition,0.1514691859483719,-0.2896531820297241,0.1452178657054901,,
10706,,,2022-10-05 11:50:47 AM,EverydayTaskData,,,LeftControllerPosition,0.0678161233663559,0.15224170684814453,0.33417433500289917,,
10706,,,2022-10-05 11:50:47 AM,EverydayTaskData,,,RightControllerPosition,0.157806396484375,-0.2900870442390442,0.1449933499097824,,
10789,,,2022-10-05 11:50:47 AM,EverydayTaskData,,,LeftControllerPosition,0.06682447344064713,0.1519099473953247,0.33758875727653503,,
10789,,,2022-10-05 11:50:47 AM,EverydayTaskData,,,RightControllerPosition,0.1610569953918457,-0.29068422317504883,0.14514578878879547,,
10872,,,2022-10-05 11:50:47 AM,EverydayTaskData,,,LeftControllerPosition,0.06729937344789505,0.1513422280550003,0.33885693550109863,,
10872,,,2022-10-05 11:50:47 AM,EverydayTaskData,,,RightControllerPosition,0.1628490686416626,-0.2910705506801605,0.145205557346344,,
10955,,,2022-10-05 11:50:47 AM,EverydayTaskData,,,LeftControllerPosition,0.07089415937662125,0.14905999600887299,0.33957722783088684,,
10955,,,2022-10-05 11:50:47 AM,EverydayTaskData,,,RightControllerPosition,0.16365280747413635,-0.29103755950927734,0.14554695785045624,,
11039,,,2022-10-05 11:50:47 AM,EverydayTaskData,,,LeftControllerPosition,0.07656186074018478,0.14584989845752716,0.33911511301994324,,
11039,,,2022-10-05 11:50:47 AM,EverydayTaskData,,,RightControllerPosition,0.1631193608045578,-0.29015639424324036,0.14534194767475128,,
11121,,,2022-10-05 11:50:47 AM,EverydayTaskData,,,LeftControllerPosition,0.0815061703324318,0.14237579703330994,0.34037986397743225,,
11121,,,2022-10-05 11:50:47 AM,EverydayTaskData,,,RightControllerPosition,0.1631167083978653,-0.2893467843532562,0.14481808245182037,,
11205,,,2022-10-05 11:50:47 AM,EverydayTaskData,,,LeftControllerPosition,0.08160343021154404,0.1427937150001526,0.34352612495422363,,
11205,,,2022-10-05 11:50:47 AM,EverydayTaskData,,,RightControllerPosition,0.16408883035182953,-0.2884245216846466,0.14395372569561005,,
11291,,,2022-10-05 11:50:48 AM,EverydayTaskData,,,LeftControllerPosition,0.08303605020046234,0.14365045726299286,0.3440494239330292,,
11291,,,2022-10-05 11:50:48 AM,EverydayTaskData,,,RightControllerPosition,0.16571491956710815,-0.28761011362075806,0.1431507021188736,,
11373,,,2022-10-05 11:50:48 AM,EverydayTaskData,,,LeftControllerPosition,0.0859856978058815,0.14402040839195251,0.3454594910144806,,
11373,,,2022-10-05 11:50:48 AM,EverydayTaskData,,,RightControllerPosition,0.1670914888381958,-0.28704574704170227,0.1425468623638153,,
11449,,,2022-10-05 11:50:48 AM,EverydayTaskData,,,LeftControllerPosition,0.09004200249910355,0.14254862070083618,0.3469442129135132,,
11449,,,2022-10-05 11:50:48 AM,EverydayTaskData,,,RightControllerPosition,0.1681014895439148,-0.286835640668869,0.14207282662391663,,
11540,,,2022-10-05 11:50:48 AM,EverydayTaskData,,,LeftControllerPosition,0.09633363038301468,0.13574104011058807,0.35197144746780396,,
11540,,,2022-10-05 11:50:48 AM,EverydayTaskData,,,RightControllerPosition,0.16881825029850006,-0.2877153158187866,0.14122618734836578,,
11615,,,2022-10-05 11:50:48 AM,EverydayTaskData,,,LeftControllerPosition,0.0982491672039032,0.13225528597831726,0.3563500642776489,,
11615,,,2022-10-05 11:50:48 AM,EverydayTaskData,,,RightControllerPosition,0.1706872433423996,-0.28826066851615906,0.14024023711681366,,
11700,,,2022-10-05 11:50:48 AM,EverydayTaskData,,,LeftControllerPosition,0.09809241443872452,0.1318824738264084,0.3598763346672058,,
11700,,,2022-10-05 11:50:48 AM,EverydayTaskData,,,RightControllerPosition,0.1740734577178955,-0.289227694272995,0.13988003134727478,,
11783,,,2022-10-05 11:50:48 AM,EverydayTaskData,,,LeftControllerPosition,0.09813907742500305,0.13158287107944489,0.36261773109436035,,
11783,,,2022-10-05 11:50:48 AM,EverydayTaskData,,,RightControllerPosition,0.17627248167991638,-0.2898353636264801,0.14054043591022491,,
11867,,,2022-10-05 11:50:48 AM,EverydayTaskData,,,LeftControllerPosition,0.09951712936162949,0.1332046240568161,0.36211666464805603,,
11867,,,2022-10-05 11:50:48 AM,EverydayTaskData,,,RightControllerPosition,0.17876984179019928,-0.29021409153938293,0.14135688543319702,,
11949,,,2022-10-05 11:50:48 AM,EverydayTaskData,,,LeftControllerPosition,0.0994168370962143,0.13571768999099731,0.36273476481437683,,
11949,,,2022-10-05 11:50:48 AM,EverydayTaskData,,,RightControllerPosition,0.17936992645263672,-0.2903030216693878,0.14145570993423462,,
12034,,,2022-10-05 11:50:48 AM,EverydayTaskData,,,LeftControllerPosition,0.0994647815823555,0.13781355321407318,0.36317768692970276,,
12034,,,2022-10-05 11:50:48 AM,EverydayTaskData,,,RightControllerPosition,0.1794813573360443,-0.2905210852622986,0.1416226029396057,,
12116,,,2022-10-05 11:50:48 AM,EverydayTaskData,,,LeftControllerPosition,0.09823587536811829,0.13890326023101807,0.36276912689208984,,
12116,,,2022-10-05 11:50:48 AM,EverydayTaskData,,,RightControllerPosition,0.1795329451560974,-0.2891927659511566,0.14092957973480225,,
12201,,,2022-10-05 11:50:48 AM,EverydayTaskData,,,LeftControllerPosition,0.09539632499217987,0.1396131068468094,0.3634416162967682,,
12201,,,2022-10-05 11:50:48 AM,EverydayTaskData,,,RightControllerPosition,0.18085269629955292,-0.2871057391166687,0.13913068175315857,,
12284,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,LeftControllerPosition,0.09328942000865936,0.13983942568302155,0.363925039768219,,
12284,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,RightControllerPosition,0.1816837638616562,-0.2871520221233368,0.13855253159999847,,
12368,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,LeftControllerPosition,0.09066814184188843,0.13972441852092743,0.3646540641784668,,
12368,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,RightControllerPosition,0.18202656507492065,-0.28742167353630066,0.13867677748203278,,
12445,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,LeftControllerPosition,0.08838910609483719,0.1398429274559021,0.3652487099170685,,
12445,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,RightControllerPosition,0.1816127449274063,-0.2869027256965637,0.13847681879997253,,
12529,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,LeftControllerPosition,0.08539684861898422,0.13922345638275146,0.3669394850730896,,
12529,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,RightControllerPosition,0.18134529888629913,-0.28695398569107056,0.1389862596988678,,
12612,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,LeftControllerPosition,0.0818612277507782,0.1381950080394745,0.36861976981163025,,
12612,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,RightControllerPosition,0.1810649335384369,-0.28726446628570557,0.1398926079273224,,
12696,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,LeftControllerPosition,0.07944050431251526,0.13907724618911743,0.3698696792125702,,
12696,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,RightControllerPosition,0.1798851191997528,-0.28763720393180847,0.14083713293075562,,
12780,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,LeftControllerPosition,0.07926002144813538,0.1381101757287979,0.37056493759155273,,
12780,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,RightControllerPosition,0.17851939797401428,-0.2880246043205261,0.1418866217136383,,
12863,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,LeftControllerPosition,0.08044834434986115,0.13825173676013947,0.37130311131477356,,
12863,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,RightControllerPosition,0.17763160169124603,-0.2875036299228668,0.14188960194587708,,
12946,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,LeftControllerPosition,0.08229180425405502,0.13956336677074432,0.3710687458515167,,
12946,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,RightControllerPosition,0.1778479963541031,-0.2873383164405823,0.14182408154010773,,
13030,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,LeftControllerPosition,0.08401572704315186,0.14019280672073364,0.3712144196033478,,
13030,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,RightControllerPosition,0.17800068855285645,-0.2872451841831207,0.1417466402053833,,
13114,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,LeftControllerPosition,0.08427242934703827,0.14114592969417572,0.3727850615978241,,
13114,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,RightControllerPosition,0.17832358181476593,-0.28700482845306396,0.141554594039917,,
13197,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,LeftControllerPosition,0.08465364575386047,0.14310500025749207,0.3727409243583679,,
13197,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,RightControllerPosition,0.1786329448223114,-0.2870531678199768,0.14134493470191956,,
13281,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,LeftControllerPosition,0.08512416481971741,0.14400780200958252,0.37204623222351074,,
13281,,,2022-10-05 11:50:49 AM,EverydayTaskData,,,RightControllerPosition,0.17847216129302979,-0.2874651849269867,0.1412130445241928,,
13365,,,2022-10-05 11:50:50 AM,EverydayTaskData,,,LeftControllerPosition,0.08576968312263489,0.14510974287986755,0.37181684374809265,,
13365,,,2022-10-05 11:50:50 AM,EverydayTaskData,,,RightControllerPosition,0.17779552936553955,-0.2880493402481079,0.1413777619600296,,
13448,,,2022-10-05 11:50:50 AM,EverydayTaskData,,,LeftControllerPosition,0.08657597005367279,0.14579002559185028,0.3710109293460846,,
13448,,,2022-10-05 11:50:50 AM,EverydayTaskData,,,RightControllerPosition,0.17702482640743256,-0.28798383474349976,0.14106100797653198,,
13532,,,2022-10-05 11:50:50 AM,EverydayTaskData,,,LeftControllerPosition,0.08792337775230408,0.14598990976810455,0.37098485231399536,,
