Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
15937,,,2022-10-12 11:46:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484429240226746,-0.16427846252918243,,
15937,,,2022-10-12 11:46:41 AM,EverydayTaskData,,,RightControllerPosition,0.38745149970054626,0.1460760235786438,0.22627700865268707,,
16020,,,2022-10-12 11:46:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648442029953003,-0.16427847743034363,,
16020,,,2022-10-12 11:46:41 AM,EverydayTaskData,,,RightControllerPosition,0.38900256156921387,0.14335325360298157,0.22815252840518951,,
16105,,,2022-10-12 11:46:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286689519882202,-0.3648442029953003,-0.16427844762802124,,
16105,,,2022-10-12 11:46:41 AM,EverydayTaskData,,,RightControllerPosition,0.38997188210487366,0.14184114336967468,0.22970491647720337,,
16188,,,2022-10-12 11:46:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648442327976227,-0.16427847743034363,,
16188,,,2022-10-12 11:46:42 AM,EverydayTaskData,,,RightControllerPosition,0.39107200503349304,0.13925135135650635,0.23269595205783844,,
16271,,,2022-10-12 11:46:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286689519882202,-0.3648442029953003,-0.16427844762802124,,
16271,,,2022-10-12 11:46:42 AM,EverydayTaskData,,,RightControllerPosition,0.39201387763023376,0.13703416287899017,0.23554083704948425,,
16355,,,2022-10-12 11:46:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648441731929779,-0.16427847743034363,,
16355,,,2022-10-12 11:46:42 AM,EverydayTaskData,,,RightControllerPosition,0.39328983426094055,0.13562148809432983,0.23765945434570312,,
16438,,,2022-10-12 11:46:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484426259994507,-0.16427846252918243,,
16438,,,2022-10-12 11:46:42 AM,EverydayTaskData,,,RightControllerPosition,0.39485350251197815,0.13487595319747925,0.2390793263912201,,
16522,,,2022-10-12 11:46:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.3648442029953003,-0.16427849233150482,,
16522,,,2022-10-12 11:46:42 AM,EverydayTaskData,,,RightControllerPosition,0.39481306076049805,0.1341349184513092,0.24023059010505676,,
16604,,,2022-10-12 11:46:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484411358833313,-0.16427846252918243,,
16604,,,2022-10-12 11:46:42 AM,EverydayTaskData,,,RightControllerPosition,0.39320504665374756,0.13457317650318146,0.24025899171829224,,
16687,,,2022-10-12 11:46:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648442029953003,-0.16427847743034363,,
16687,,,2022-10-12 11:46:42 AM,EverydayTaskData,,,RightControllerPosition,0.393077552318573,0.13582898676395416,0.2395000010728836,,
16771,,,2022-10-12 11:46:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484426259994507,-0.16427846252918243,,
16771,,,2022-10-12 11:46:42 AM,EverydayTaskData,,,RightControllerPosition,0.39289888739585876,0.13597817718982697,0.23883987963199615,,
16855,,,2022-10-12 11:46:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286689519882202,-0.36484429240226746,-0.16427844762802124,,
16855,,,2022-10-12 11:46:42 AM,EverydayTaskData,,,RightControllerPosition,0.39254292845726013,0.13631196320056915,0.23783810436725616,,
16920,,,2022-10-12 11:46:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.3648442029953003,-0.16427849233150482,,
16920,,,2022-10-12 11:46:42 AM,EverydayTaskData,,,RightControllerPosition,0.39246106147766113,0.1372586488723755,0.2365281879901886,,
17004,,,2022-10-12 11:46:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.36484429240226746,-0.16427849233150482,,
17004,,,2022-10-12 11:46:42 AM,EverydayTaskData,,,RightControllerPosition,0.39172083139419556,0.13734480738639832,0.23615601658821106,,
17087,,,2022-10-12 11:46:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648441731929779,-0.16427847743034363,,
17087,,,2022-10-12 11:46:42 AM,EverydayTaskData,,,RightControllerPosition,0.3912386894226074,0.13586784899234772,0.23673677444458008,,
17171,,,2022-10-12 11:46:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.3648442029953003,-0.16427849233150482,,
17171,,,2022-10-12 11:46:43 AM,EverydayTaskData,,,RightControllerPosition,0.3924463987350464,0.1329365223646164,0.23848305642604828,,
17254,,,2022-10-12 11:46:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286689519882202,-0.36484432220458984,-0.16427844762802124,,
17254,,,2022-10-12 11:46:43 AM,EverydayTaskData,,,RightControllerPosition,0.3940408229827881,0.12986540794372559,0.2410655915737152,,
17338,,,2022-10-12 11:46:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484426259994507,-0.16427847743034363,,
17338,,,2022-10-12 11:46:43 AM,EverydayTaskData,,,RightControllerPosition,0.3943895697593689,0.12939095497131348,0.24182240664958954,,
17425,,,2022-10-12 11:46:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648442029953003,-0.16427847743034363,,
17425,,,2022-10-12 11:46:43 AM,EverydayTaskData,,,RightControllerPosition,0.39511290192604065,0.13151046633720398,0.24119774997234344,,
17510,,,2022-10-12 11:46:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648441731929779,-0.16427847743034363,,
17510,,,2022-10-12 11:46:43 AM,EverydayTaskData,,,RightControllerPosition,0.39576026797294617,0.13295765221118927,0.24053381383419037,,
17593,,,2022-10-12 11:46:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.3648442029953003,-0.16427849233150482,,
17593,,,2022-10-12 11:46:43 AM,EverydayTaskData,,,RightControllerPosition,0.3966122269630432,0.13268133997917175,0.24101385474205017,,
17676,,,2022-10-12 11:46:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484432220458984,-0.16427846252918243,,
17676,,,2022-10-12 11:46:43 AM,EverydayTaskData,,,RightControllerPosition,0.3973020017147064,0.13173232972621918,0.24277226626873016,,
17760,,,2022-10-12 11:46:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484429240226746,-0.16427846252918243,,
17760,,,2022-10-12 11:46:43 AM,EverydayTaskData,,,RightControllerPosition,0.397367388010025,0.1297924965620041,0.24709297716617584,,
17843,,,2022-10-12 11:46:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484402418136597,-0.16427847743034363,,
17843,,,2022-10-12 11:46:43 AM,EverydayTaskData,,,RightControllerPosition,0.39572417736053467,0.12889063358306885,0.2514953315258026,,
17928,,,2022-10-12 11:46:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286689519882202,-0.3648442029953003,-0.16427844762802124,,
17928,,,2022-10-12 11:46:43 AM,EverydayTaskData,,,RightControllerPosition,0.3942009210586548,0.13035368919372559,0.25464168190956116,,
18011,,,2022-10-12 11:46:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484426259994507,-0.16427847743034363,,
18011,,,2022-10-12 11:46:43 AM,EverydayTaskData,,,RightControllerPosition,0.3925490081310272,0.1339295357465744,0.2576538920402527,,
18094,,,2022-10-12 11:46:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484426259994507,-0.16427847743034363,,
18094,,,2022-10-12 11:46:43 AM,EverydayTaskData,,,RightControllerPosition,0.39033985137939453,0.13687683641910553,0.26123830676078796,,
18178,,,2022-10-12 11:46:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484426259994507,-0.16427846252918243,,
18178,,,2022-10-12 11:46:44 AM,EverydayTaskData,,,RightControllerPosition,0.3890676498413086,0.13742868602275848,0.2644554376602173,,
18261,,,2022-10-12 11:46:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484426259994507,-0.16427847743034363,,
18261,,,2022-10-12 11:46:44 AM,EverydayTaskData,,,RightControllerPosition,0.3886266350746155,0.13679161667823792,0.2673887014389038,,
18344,,,2022-10-12 11:46:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.3648442029953003,-0.16427849233150482,,
18344,,,2022-10-12 11:46:44 AM,EverydayTaskData,,,RightControllerPosition,0.38942253589630127,0.1367710530757904,0.2693283259868622,,
18428,,,2022-10-12 11:46:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.3648442327976227,-0.16427849233150482,,
18428,,,2022-10-12 11:46:44 AM,EverydayTaskData,,,RightControllerPosition,0.3896753489971161,0.13815149664878845,0.269732266664505,,
18512,,,2022-10-12 11:46:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286689519882202,-0.36484429240226746,-0.16427844762802124,,
18512,,,2022-10-12 11:46:44 AM,EverydayTaskData,,,RightControllerPosition,0.38885819911956787,0.13935481011867523,0.2699412405490875,,
18595,,,2022-10-12 11:46:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.3648442029953003,-0.16427846252918243,,
18595,,,2022-10-12 11:46:44 AM,EverydayTaskData,,,RightControllerPosition,0.3882600665092468,0.13947561383247375,0.270183801651001,,
18680,,,2022-10-12 11:46:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648442029953003,-0.16427847743034363,,
18680,,,2022-10-12 11:46:44 AM,EverydayTaskData,,,RightControllerPosition,0.38977041840553284,0.13757632672786713,0.2706264853477478,,
18762,,,2022-10-12 11:46:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484435200691223,-0.16427846252918243,,
18762,,,2022-10-12 11:46:44 AM,EverydayTaskData,,,RightControllerPosition,0.3916473388671875,0.13587452471256256,0.27037686109542847,,
18846,,,2022-10-12 11:46:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648442029953003,-0.16427847743034363,,
18846,,,2022-10-12 11:46:44 AM,EverydayTaskData,,,RightControllerPosition,0.39318251609802246,0.13590002059936523,0.2691299617290497,,
18930,,,2022-10-12 11:46:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484426259994507,-0.16427847743034363,,
18930,,,2022-10-12 11:46:44 AM,EverydayTaskData,,,RightControllerPosition,0.39324599504470825,0.1368720680475235,0.26720544695854187,,
19013,,,2022-10-12 11:46:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484426259994507,-0.16427846252918243,,
19013,,,2022-10-12 11:46:44 AM,EverydayTaskData,,,RightControllerPosition,0.39303722977638245,0.13597695529460907,0.26673266291618347,,
19084,,,2022-10-12 11:46:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484408378601074,-0.16427847743034363,,
19084,,,2022-10-12 11:46:44 AM,EverydayTaskData,,,RightControllerPosition,0.3922477960586548,0.13574428856372833,0.26588019728660583,,
19167,,,2022-10-12 11:46:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648442029953003,-0.16427847743034363,,
19167,,,2022-10-12 11:46:45 AM,EverydayTaskData,,,RightControllerPosition,0.39085716009140015,0.13693515956401825,0.2648114562034607,,
19251,,,2022-10-12 11:46:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484435200691223,-0.16427846252918243,,
19251,,,2022-10-12 11:46:45 AM,EverydayTaskData,,,RightControllerPosition,0.38860011100769043,0.13849994540214539,0.26404130458831787,,
19334,,,2022-10-12 11:46:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286689519882202,-0.3648442029953003,-0.16427844762802124,,
19334,,,2022-10-12 11:46:45 AM,EverydayTaskData,,,RightControllerPosition,0.3871743083000183,0.1384934037923813,0.26420632004737854,,
19418,,,2022-10-12 11:46:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484429240226746,-0.16427847743034363,,
19418,,,2022-10-12 11:46:45 AM,EverydayTaskData,,,RightControllerPosition,0.387884259223938,0.13684998452663422,0.2650788724422455,,
19502,,,2022-10-12 11:46:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.36484429240226746,-0.16427849233150482,,
19502,,,2022-10-12 11:46:45 AM,EverydayTaskData,,,RightControllerPosition,0.3893892168998718,0.1351330280303955,0.2659672200679779,,
19585,,,2022-10-12 11:46:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484429240226746,-0.16427847743034363,,
19585,,,2022-10-12 11:46:45 AM,EverydayTaskData,,,RightControllerPosition,0.39013275504112244,0.13240309059619904,0.2674274146556854,,
19668,,,2022-10-12 11:46:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.3648442327976227,-0.16427849233150482,,
19668,,,2022-10-12 11:46:45 AM,EverydayTaskData,,,RightControllerPosition,0.39019060134887695,0.12912607192993164,0.26875194907188416,,
19752,,,2022-10-12 11:46:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.3648442327976227,-0.16427849233150482,,
19752,,,2022-10-12 11:46:45 AM,EverydayTaskData,,,RightControllerPosition,0.39111870527267456,0.12886975705623627,0.2684350609779358,,
19836,,,2022-10-12 11:46:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484429240226746,-0.16427847743034363,,
19836,,,2022-10-12 11:46:45 AM,EverydayTaskData,,,RightControllerPosition,0.3905417025089264,0.126448392868042,0.2688617408275604,,
19920,,,2022-10-12 11:46:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.36484429240226746,-0.16427849233150482,,
19920,,,2022-10-12 11:46:45 AM,EverydayTaskData,,,RightControllerPosition,0.38809365034103394,0.12658880650997162,0.2678155303001404,,
20003,,,2022-10-12 11:46:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286689519882202,-0.3648441433906555,-0.16427843272686005,,
20003,,,2022-10-12 11:46:45 AM,EverydayTaskData,,,RightControllerPosition,0.38538578152656555,0.12790632247924805,0.2658860385417938,,
20087,,,2022-10-12 11:46:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.36484429240226746,-0.16427849233150482,,
20087,,,2022-10-12 11:46:45 AM,EverydayTaskData,,,RightControllerPosition,0.3830621540546417,0.12937164306640625,0.264605849981308,,
20170,,,2022-10-12 11:46:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.36484432220458984,-0.16427849233150482,,
20170,,,2022-10-12 11:46:46 AM,EverydayTaskData,,,RightControllerPosition,0.3793991506099701,0.13256624341011047,0.2622140049934387,,
20254,,,2022-10-12 11:46:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648441731929779,-0.16427847743034363,,
20254,,,2022-10-12 11:46:46 AM,EverydayTaskData,,,RightControllerPosition,0.3759719729423523,0.13301704823970795,0.262673556804657,,
20337,,,2022-10-12 11:46:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484426259994507,-0.16427846252918243,,
20337,,,2022-10-12 11:46:46 AM,EverydayTaskData,,,RightControllerPosition,0.37448015809059143,0.13285303115844727,0.26428425312042236,,
20420,,,2022-10-12 11:46:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484429240226746,-0.16427846252918243,,
20420,,,2022-10-12 11:46:46 AM,EverydayTaskData,,,RightControllerPosition,0.3726513385772705,0.13081927597522736,0.2667091488838196,,
20504,,,2022-10-12 11:46:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484429240226746,-0.16427847743034363,,
20504,,,2022-10-12 11:46:46 AM,EverydayTaskData,,,RightControllerPosition,0.3710290193557739,0.12669320404529572,0.27056360244750977,,
20587,,,2022-10-12 11:46:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484426259994507,-0.16427847743034363,,
20587,,,2022-10-12 11:46:46 AM,EverydayTaskData,,,RightControllerPosition,0.36975064873695374,0.12432436645030975,0.27303647994995117,,
20671,,,2022-10-12 11:46:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484432220458984,-0.16427847743034363,,
20671,,,2022-10-12 11:46:46 AM,EverydayTaskData,,,RightControllerPosition,0.36976587772369385,0.12286084145307541,0.274391770362854,,
20754,,,2022-10-12 11:46:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648442029953003,-0.16427847743034363,,
20754,,,2022-10-12 11:46:46 AM,EverydayTaskData,,,RightControllerPosition,0.37026041746139526,0.12220592051744461,0.27430304884910583,,
20836,,,2022-10-12 11:46:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648442327976227,-0.16427847743034363,,
20836,,,2022-10-12 11:46:46 AM,EverydayTaskData,,,RightControllerPosition,0.37146899104118347,0.12160137295722961,0.27285128831863403,,
20920,,,2022-10-12 11:46:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484426259994507,-0.16427846252918243,,
20920,,,2022-10-12 11:46:46 AM,EverydayTaskData,,,RightControllerPosition,0.3730391263961792,0.11944584548473358,0.27266350388526917,,
21003,,,2022-10-12 11:46:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648442029953003,-0.16427847743034363,,
21003,,,2022-10-12 11:46:46 AM,EverydayTaskData,,,RightControllerPosition,0.3731015920639038,0.1177082508802414,0.2727107107639313,,
21088,,,2022-10-12 11:46:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.3648442029953003,-0.16427846252918243,,
21088,,,2022-10-12 11:46:46 AM,EverydayTaskData,,,RightControllerPosition,0.3727551996707916,0.1165156364440918,0.2729315161705017,,
21171,,,2022-10-12 11:46:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484429240226746,-0.16427847743034363,,
21171,,,2022-10-12 11:46:47 AM,EverydayTaskData,,,RightControllerPosition,0.3705913722515106,0.1155385822057724,0.27380168437957764,,
21236,,,2022-10-12 11:46:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484429240226746,-0.16427846252918243,,
21236,,,2022-10-12 11:46:47 AM,EverydayTaskData,,,RightControllerPosition,0.3680647909641266,0.1145816296339035,0.27404478192329407,,
21319,,,2022-10-12 11:46:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484426259994507,-0.16427846252918243,,
21319,,,2022-10-12 11:46:47 AM,EverydayTaskData,,,RightControllerPosition,0.36656448245048523,0.11454086005687714,0.27356183528900146,,
21403,,,2022-10-12 11:46:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484402418136597,-0.16427847743034363,,
21403,,,2022-10-12 11:46:47 AM,EverydayTaskData,,,RightControllerPosition,0.36667126417160034,0.1150674968957901,0.27318790555000305,,
21486,,,2022-10-12 11:46:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648442029953003,-0.16427847743034363,,
21486,,,2022-10-12 11:46:47 AM,EverydayTaskData,,,RightControllerPosition,0.36541420221328735,0.11645983904600143,0.2717711925506592,,
21570,,,2022-10-12 11:46:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484411358833313,-0.16427846252918243,,
21570,,,2022-10-12 11:46:47 AM,EverydayTaskData,,,RightControllerPosition,0.36300355195999146,0.11675671488046646,0.2708255648612976,,
21653,,,2022-10-12 11:46:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286689519882202,-0.36484432220458984,-0.16427844762802124,,
21653,,,2022-10-12 11:46:47 AM,EverydayTaskData,,,RightControllerPosition,0.360885351896286,0.11668828129768372,0.2708824872970581,,
21737,,,2022-10-12 11:46:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.3648442029953003,-0.16427846252918243,,
21737,,,2022-10-12 11:46:47 AM,EverydayTaskData,,,RightControllerPosition,0.36051368713378906,0.1170400008559227,0.27072930335998535,,
21821,,,2022-10-12 11:46:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.36484432220458984,-0.16427849233150482,,
21821,,,2022-10-12 11:46:47 AM,EverydayTaskData,,,RightControllerPosition,0.3613074719905853,0.11479399353265762,0.2715948522090912,,
21905,,,2022-10-12 11:46:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484426259994507,-0.16427847743034363,,
21905,,,2022-10-12 11:46:47 AM,EverydayTaskData,,,RightControllerPosition,0.3624989986419678,0.11229802668094635,0.27246665954589844,,
21988,,,2022-10-12 11:46:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.3648441731929779,-0.16427846252918243,,
21988,,,2022-10-12 11:46:47 AM,EverydayTaskData,,,RightControllerPosition,0.36414703726768494,0.11054990440607071,0.2734149098396301,,
22075,,,2022-10-12 11:46:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648442029953003,-0.16427847743034363,,
22075,,,2022-10-12 11:46:47 AM,EverydayTaskData,,,RightControllerPosition,0.36530131101608276,0.10966113954782486,0.27383363246917725,,
22159,,,2022-10-12 11:46:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484432220458984,-0.16427847743034363,,
22159,,,2022-10-12 11:46:48 AM,EverydayTaskData,,,RightControllerPosition,0.3662790060043335,0.10974748432636261,0.2735835611820221,,
22243,,,2022-10-12 11:46:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286689519882202,-0.36484426259994507,-0.16427844762802124,,
22243,,,2022-10-12 11:46:48 AM,EverydayTaskData,,,RightControllerPosition,0.36730459332466125,0.10928788036108017,0.2731756865978241,,
22326,,,2022-10-12 11:46:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.36484432220458984,-0.16427849233150482,,
22326,,,2022-10-12 11:46:48 AM,EverydayTaskData,,,RightControllerPosition,0.36780112981796265,0.10906901955604553,0.27285343408584595,,
22410,,,2022-10-12 11:46:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286689519882202,-0.3648442029953003,-0.16427844762802124,,
22410,,,2022-10-12 11:46:48 AM,EverydayTaskData,,,RightControllerPosition,0.3679806590080261,0.10942134261131287,0.272531121969223,,
22494,,,2022-10-12 11:46:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648442029953003,-0.16427847743034363,,
22494,,,2022-10-12 11:46:48 AM,EverydayTaskData,,,RightControllerPosition,0.3674011528491974,0.10969320684671402,0.2727634310722351,,
22577,,,2022-10-12 11:46:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.3648441731929779,-0.16427846252918243,,
22577,,,2022-10-12 11:46:48 AM,EverydayTaskData,,,RightControllerPosition,0.36624711751937866,0.10955861955881119,0.2733432352542877,,
22661,,,2022-10-12 11:46:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648442029953003,-0.16427847743034363,,
22661,,,2022-10-12 11:46:48 AM,EverydayTaskData,,,RightControllerPosition,0.36613714694976807,0.10890425741672516,0.2740326225757599,,
22744,,,2022-10-12 11:46:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484429240226746,-0.16427846252918243,,
22744,,,2022-10-12 11:46:48 AM,EverydayTaskData,,,RightControllerPosition,0.3675972819328308,0.1083100363612175,0.2746061384677887,,
22828,,,2022-10-12 11:46:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648441731929779,-0.16427847743034363,,
22828,,,2022-10-12 11:46:48 AM,EverydayTaskData,,,RightControllerPosition,0.36800113320350647,0.10796572268009186,0.27462366223335266,,
22911,,,2022-10-12 11:46:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648442029953003,-0.16427847743034363,,
22911,,,2022-10-12 11:46:48 AM,EverydayTaskData,,,RightControllerPosition,0.36886534094810486,0.10715896636247635,0.27471810579299927,,
22995,,,2022-10-12 11:46:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.36484429240226746,-0.16427849233150482,,
22995,,,2022-10-12 11:46:48 AM,EverydayTaskData,,,RightControllerPosition,0.36975881457328796,0.10674186050891876,0.27459657192230225,,
23078,,,2022-10-12 11:46:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484426259994507,-0.16427847743034363,,
23078,,,2022-10-12 11:46:48 AM,EverydayTaskData,,,RightControllerPosition,0.37098246812820435,0.10566306859254837,0.27477338910102844,,
23162,,,2022-10-12 11:46:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484432220458984,-0.16427846252918243,,
23162,,,2022-10-12 11:46:49 AM,EverydayTaskData,,,RightControllerPosition,0.37148916721343994,0.1040908619761467,0.2753588855266571,,
23245,,,2022-10-12 11:46:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484411358833313,-0.16427846252918243,,
23245,,,2022-10-12 11:46:49 AM,EverydayTaskData,,,RightControllerPosition,0.3716874420642853,0.10335798561573029,0.27588316798210144,,
23329,,,2022-10-12 11:46:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286689519882202,-0.36484432220458984,-0.16427844762802124,,
23329,,,2022-10-12 11:46:49 AM,EverydayTaskData,,,RightControllerPosition,0.37201812863349915,0.10238640755414963,0.27657705545425415,,
23412,,,2022-10-12 11:46:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484426259994507,-0.16427846252918243,,
23412,,,2022-10-12 11:46:49 AM,EverydayTaskData,,,RightControllerPosition,0.3723427653312683,0.10175200551748276,0.2771369218826294,,
23483,,,2022-10-12 11:46:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286687731742859,-0.36484405398368835,-0.16427849233150482,,
23483,,,2022-10-12 11:46:49 AM,EverydayTaskData,,,RightControllerPosition,0.3723287880420685,0.10092901438474655,0.2774406671524048,,
23567,,,2022-10-12 11:46:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286689519882202,-0.36484432220458984,-0.16427844762802124,,
23567,,,2022-10-12 11:46:49 AM,EverydayTaskData,,,RightControllerPosition,0.3722939193248749,0.10068938881158829,0.277453750371933,,
23650,,,2022-10-12 11:46:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.36484432220458984,-0.16427847743034363,,
23650,,,2022-10-12 11:46:49 AM,EverydayTaskData,,,RightControllerPosition,0.3726722300052643,0.10073971003293991,0.277193546295166,,
23734,,,2022-10-12 11:46:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286689519882202,-0.36484432220458984,-0.16427844762802124,,
23734,,,2022-10-12 11:46:49 AM,EverydayTaskData,,,RightControllerPosition,0.3728961944580078,0.10095157474279404,0.27665865421295166,,
23818,,,2022-10-12 11:46:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688923835754,-0.36484429240226746,-0.16427846252918243,,
23818,,,2022-10-12 11:46:49 AM,EverydayTaskData,,,RightControllerPosition,0.37217727303504944,0.10152069479227066,0.27568623423576355,,
23900,,,2022-10-12 11:46:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.8286688327789307,-0.3648441731929779,-0.16427847743034363,,
