Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
661,,,2022-10-19 4:35:33 PM,EverydayTaskData,,,RightControllerPosition,0.030138831585645676,-0.2900981605052948,0.17820806801319122,,
745,,,2022-10-19 4:35:33 PM,EverydayTaskData,,,LeftControllerPosition,-1.6352672576904297,-0.255351722240448,0.2815423905849457,,
745,,,2022-10-19 4:35:33 PM,EverydayTaskData,,,RightControllerPosition,0.03681859001517296,-0.28806817531585693,0.1793072372674942,,
828,,,2022-10-19 4:35:33 PM,EverydayTaskData,,,LeftControllerPosition,-1.6352672576904297,-0.255351722240448,0.2815423905849457,,
828,,,2022-10-19 4:35:33 PM,EverydayTaskData,,,RightControllerPosition,0.03509356454014778,-0.30245187878608704,0.17718970775604248,,
912,,,2022-10-19 4:35:33 PM,EverydayTaskData,,,LeftControllerPosition,-1.6352672576904297,-0.255351722240448,0.2815423905849457,,
912,,,2022-10-19 4:35:33 PM,EverydayTaskData,,,RightControllerPosition,0.029788034036755562,-0.3236315846443176,0.17610204219818115,,
995,,,2022-10-19 4:35:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890942871570587,0.2879049479961395,,
995,,,2022-10-19 4:35:34 PM,EverydayTaskData,,,RightControllerPosition,0.029178351163864136,-0.3282964825630188,0.17875154316425323,,
1079,,,2022-10-19 4:35:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890929460525513,0.28790485858917236,,
1079,,,2022-10-19 4:35:34 PM,EverydayTaskData,,,RightControllerPosition,0.0395054891705513,-0.3168964982032776,0.18735039234161377,,
1163,,,2022-10-19 4:35:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890920519828796,0.28790491819381714,,
1163,,,2022-10-19 4:35:34 PM,EverydayTaskData,,,RightControllerPosition,0.05580929294228554,-0.3059580326080322,0.19789066910743713,,
1246,,,2022-10-19 4:35:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506843566894531,-0.24890851974487305,0.2879049479961395,,
1246,,,2022-10-19 4:35:34 PM,EverydayTaskData,,,RightControllerPosition,0.07032626867294312,-0.30258285999298096,0.20914623141288757,,
1329,,,2022-10-19 4:35:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.2489086240530014,0.2879052758216858,,
1329,,,2022-10-19 4:35:34 PM,EverydayTaskData,,,RightControllerPosition,0.07634155452251434,-0.3011311888694763,0.21715007722377777,,
1413,,,2022-10-19 4:35:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.2489089071750641,0.28790515661239624,,
1413,,,2022-10-19 4:35:34 PM,EverydayTaskData,,,RightControllerPosition,0.07385168969631195,-0.2956978976726532,0.22277788817882538,,
1496,,,2022-10-19 4:35:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890924990177155,0.28790512681007385,,
1496,,,2022-10-19 4:35:34 PM,EverydayTaskData,,,RightControllerPosition,0.06575657427310944,-0.28607308864593506,0.2276396006345749,,
1580,,,2022-10-19 4:35:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890927970409393,0.2879049479961395,,
1580,,,2022-10-19 4:35:34 PM,EverydayTaskData,,,RightControllerPosition,0.054457277059555054,-0.2759326994419098,0.22977280616760254,,
1663,,,2022-10-19 4:35:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890877306461334,0.28790512681007385,,
1663,,,2022-10-19 4:35:34 PM,EverydayTaskData,,,RightControllerPosition,0.0453873835504055,-0.26818475127220154,0.23157165944576263,,
1747,,,2022-10-19 4:35:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890835583209991,0.28790536522865295,,
1747,,,2022-10-19 4:35:34 PM,EverydayTaskData,,,RightControllerPosition,0.037607137113809586,-0.26182475686073303,0.23143795132637024,,
1830,,,2022-10-19 4:35:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506839990615845,-0.24890927970409393,0.2879053056240082,,
1830,,,2022-10-19 4:35:34 PM,EverydayTaskData,,,RightControllerPosition,0.030905265361070633,-0.2555778920650482,0.2301332652568817,,
1913,,,2022-10-19 4:35:34 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890919029712677,0.28790515661239624,,
1913,,,2022-10-19 4:35:34 PM,EverydayTaskData,,,RightControllerPosition,0.02603524550795555,-0.24624842405319214,0.23055286705493927,,
1984,,,2022-10-19 4:35:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091008901596,0.28790485858917236,,
1984,,,2022-10-19 4:35:35 PM,EverydayTaskData,,,RightControllerPosition,0.021179798990488052,-0.231568843126297,0.23265603184700012,,
2067,,,2022-10-19 4:35:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091008901596,0.28790485858917236,,
2067,,,2022-10-19 4:35:35 PM,EverydayTaskData,,,RightControllerPosition,0.016524236649274826,-0.20738552510738373,0.2309473156929016,,
2151,,,2022-10-19 4:35:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890919029712677,0.2879050672054291,,
2151,,,2022-10-19 4:35:35 PM,EverydayTaskData,,,RightControllerPosition,0.013220843859016895,-0.1954057216644287,0.22892920672893524,,
2234,,,2022-10-19 4:35:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091008901596,0.28790491819381714,,
2234,,,2022-10-19 4:35:35 PM,EverydayTaskData,,,RightControllerPosition,0.012594264931976795,-0.2024904489517212,0.229185089468956,,
2318,,,2022-10-19 4:35:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890920519828796,0.28790485858917236,,
2318,,,2022-10-19 4:35:35 PM,EverydayTaskData,,,RightControllerPosition,0.012045820243656635,-0.22720842063426971,0.23411276936531067,,
2401,,,2022-10-19 4:35:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890898168087006,0.2879049479961395,,
2401,,,2022-10-19 4:35:35 PM,EverydayTaskData,,,RightControllerPosition,0.012160083279013634,-0.24612285196781158,0.23909048736095428,,
2485,,,2022-10-19 4:35:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890877306461334,0.28790512681007385,,
2485,,,2022-10-19 4:35:35 PM,EverydayTaskData,,,RightControllerPosition,0.01097809337079525,-0.24800710380077362,0.24025364220142365,,
2569,,,2022-10-19 4:35:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091008901596,0.28790491819381714,,
2569,,,2022-10-19 4:35:35 PM,EverydayTaskData,,,RightControllerPosition,0.009875542484223843,-0.2387961745262146,0.24140585958957672,,
2652,,,2022-10-19 4:35:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890919029712677,0.2879050672054291,,
2652,,,2022-10-19 4:35:35 PM,EverydayTaskData,,,RightControllerPosition,0.008558046072721481,-0.22332225739955902,0.2415039837360382,,
2735,,,2022-10-19 4:35:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489093691110611,0.28790485858917236,,
2735,,,2022-10-19 4:35:35 PM,EverydayTaskData,,,RightControllerPosition,0.0088969049975276,-0.211884543299675,0.23994654417037964,,
2819,,,2022-10-19 4:35:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.2489093840122223,0.2879049479961395,,
2819,,,2022-10-19 4:35:35 PM,EverydayTaskData,,,RightControllerPosition,0.009433815255761147,-0.21429398655891418,0.24089184403419495,,
2904,,,2022-10-19 4:35:35 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.2489088475704193,0.287905216217041,,
2904,,,2022-10-19 4:35:35 PM,EverydayTaskData,,,RightControllerPosition,0.008569834753870964,-0.2272462397813797,0.24607640504837036,,
2986,,,2022-10-19 4:35:36 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890872836112976,0.28790539503097534,,
2986,,,2022-10-19 4:35:36 PM,EverydayTaskData,,,RightControllerPosition,0.007112759631127119,-0.23483262956142426,0.25019678473472595,,
3068,,,2022-10-19 4:35:36 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890904128551483,0.2879050374031067,,
3068,,,2022-10-19 4:35:36 PM,EverydayTaskData,,,RightControllerPosition,0.007206728681921959,-0.23385505378246307,0.2531355023384094,,
3153,,,2022-10-19 4:35:36 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890905618667603,0.28790482878685,,
3153,,,2022-10-19 4:35:36 PM,EverydayTaskData,,,RightControllerPosition,0.011943931691348553,-0.2307663857936859,0.25836294889450073,,
3236,,,2022-10-19 4:35:36 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890920519828796,0.28790491819381714,,
3236,,,2022-10-19 4:35:36 PM,EverydayTaskData,,,RightControllerPosition,0.017027083784341812,-0.22737537324428558,0.2617415189743042,,
3320,,,2022-10-19 4:35:36 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890904128551483,0.2879049479961395,,
3320,,,2022-10-19 4:35:36 PM,EverydayTaskData,,,RightControllerPosition,0.017795581370592117,-0.22272370755672455,0.2600155472755432,,
3402,,,2022-10-19 4:35:36 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890883266925812,0.28790512681007385,,
3402,,,2022-10-19 4:35:36 PM,EverydayTaskData,,,RightControllerPosition,0.015766728669404984,-0.2206365168094635,0.258545458316803,,
3485,,,2022-10-19 4:35:36 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091008901596,0.2879049777984619,,
3485,,,2022-10-19 4:35:36 PM,EverydayTaskData,,,RightControllerPosition,0.012375224381685257,-0.22130702435970306,0.25884729623794556,,
3570,,,2022-10-19 4:35:36 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890895187854767,0.2879050672054291,,
3570,,,2022-10-19 4:35:36 PM,EverydayTaskData,,,RightControllerPosition,0.0075907716527581215,-0.22340717911720276,0.2587834894657135,,
3653,,,2022-10-19 4:35:36 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890904128551483,0.2879050374031067,,
3653,,,2022-10-19 4:35:36 PM,EverydayTaskData,,,RightControllerPosition,-0.0003901422896888107,-0.22730638086795807,0.25648805499076843,,
3737,,,2022-10-19 4:35:36 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890944361686707,0.28790509700775146,,
3737,,,2022-10-19 4:35:36 PM,EverydayTaskData,,,RightControllerPosition,-0.007856062613427639,-0.2329985797405243,0.2537825107574463,,
3820,,,2022-10-19 4:35:36 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890878796577454,0.287905216217041,,
3820,,,2022-10-19 4:35:36 PM,EverydayTaskData,,,RightControllerPosition,-0.012548120692372322,-0.23955708742141724,0.25272125005722046,,
3903,,,2022-10-19 4:35:36 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890878796577454,0.287905216217041,,
3903,,,2022-10-19 4:35:36 PM,EverydayTaskData,,,RightControllerPosition,-0.012357227504253387,-0.24193476140499115,0.2528807520866394,,
3988,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890919029712677,0.2879050672054291,,
3988,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,RightControllerPosition,-0.011569859459996223,-0.24310104548931122,0.25293102860450745,,
4070,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890896677970886,0.28790515661239624,,
4070,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,RightControllerPosition,-0.010827270336449146,-0.2435365617275238,0.25341418385505676,,
4154,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091008901596,0.28790485858917236,,
4154,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,RightControllerPosition,-0.010504127480089664,-0.2416677474975586,0.25232237577438354,,
4238,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506843566894531,-0.24890898168087006,0.2879047095775604,,
4238,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,RightControllerPosition,-0.007322587072849274,-0.23568961024284363,0.25071945786476135,,
4319,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890902638435364,0.28790509700775146,,
4319,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,RightControllerPosition,-0.0017893295735120773,-0.2307487577199936,0.2511971592903137,,
4403,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890896677970886,0.28790485858917236,,
4403,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,RightControllerPosition,0.0026905497070401907,-0.22810877859592438,0.2521619200706482,,
4487,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890896677970886,0.28790485858917236,,
4487,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,RightControllerPosition,0.006473391782492399,-0.2260938584804535,0.2535552382469177,,
4552,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890920519828796,0.28790485858917236,,
4552,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,RightControllerPosition,0.007164491806179285,-0.22409163415431976,0.2543291747570038,,
4635,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890895187854767,0.2879050672054291,,
4635,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,RightControllerPosition,0.004681069869548082,-0.2203882783651352,0.255481481552124,,
4724,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489088922739029,0.2879050672054291,,
4724,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,RightControllerPosition,0.000189048660104163,-0.21218743920326233,0.2596852779388428,,
4802,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890872836112976,0.2879049777984619,,
4802,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,RightControllerPosition,-0.004168957471847534,-0.20342163741588593,0.268741250038147,,
4890,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091008901596,0.28790485858917236,,
4890,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,RightControllerPosition,-0.00686240429058671,-0.19618433713912964,0.2790178060531616,,
4974,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890919029712677,0.28790515661239624,,
4974,,,2022-10-19 4:35:37 PM,EverydayTaskData,,,RightControllerPosition,-0.012002096511423588,-0.19066162407398224,0.28242114186286926,,
5057,,,2022-10-19 4:35:38 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890905618667603,0.28790482878685,,
5057,,,2022-10-19 4:35:38 PM,EverydayTaskData,,,RightControllerPosition,-0.016891315579414368,-0.1907101571559906,0.28321611881256104,,
5142,,,2022-10-19 4:35:38 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.2489088475704193,0.287905216217041,,
5142,,,2022-10-19 4:35:38 PM,EverydayTaskData,,,RightControllerPosition,-0.02052193693816662,-0.19312135875225067,0.28347501158714294,,
5225,,,2022-10-19 4:35:38 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890902638435364,0.28790518641471863,,
5225,,,2022-10-19 4:35:38 PM,EverydayTaskData,,,RightControllerPosition,-0.02325555309653282,-0.19598568975925446,0.28457289934158325,,
5308,,,2022-10-19 4:35:38 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091008901596,0.2879049777984619,,
5308,,,2022-10-19 4:35:38 PM,EverydayTaskData,,,RightControllerPosition,-0.025285329669713974,-0.19643694162368774,0.28632497787475586,,
5392,,,2022-10-19 4:35:38 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.2489091157913208,0.287905216217041,,
5392,,,2022-10-19 4:35:38 PM,EverydayTaskData,,,RightControllerPosition,-0.02748194709420204,-0.1960977017879486,0.2903372347354889,,
5475,,,2022-10-19 4:35:38 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890917539596558,0.28790485858917236,,
5475,,,2022-10-19 4:35:38 PM,EverydayTaskData,,,RightControllerPosition,-0.02909540943801403,-0.19800131022930145,0.2933582067489624,,
5560,,,2022-10-19 4:35:38 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890948832035065,0.2879050672054291,,
5560,,,2022-10-19 4:35:38 PM,EverydayTaskData,,,RightControllerPosition,-0.03025631234049797,-0.20443092286586761,0.29745712876319885,,
5642,,,2022-10-19 4:35:38 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489088922739029,0.2879050672054291,,
5642,,,2022-10-19 4:35:38 PM,EverydayTaskData,,,RightControllerPosition,-0.03093833290040493,-0.2091994732618332,0.30016040802001953,,
5726,,,2022-10-19 4:35:38 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890905618667603,0.28790482878685,,
5726,,,2022-10-19 4:35:38 PM,EverydayTaskData,,,RightControllerPosition,-0.03308617323637009,-0.2117842733860016,0.30229800939559937,,
5810,,,2022-10-19 4:35:38 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890902638435364,0.28790518641471863,,
5810,,,2022-10-19 4:35:38 PM,EverydayTaskData,,,RightControllerPosition,-0.035982243716716766,-0.21068136394023895,0.3060897886753082,,
5894,,,2022-10-19 4:35:38 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890877306461334,0.2879049777984619,,
5894,,,2022-10-19 4:35:38 PM,EverydayTaskData,,,RightControllerPosition,-0.03870971128344536,-0.20334646105766296,0.3121931552886963,,
5978,,,2022-10-19 4:35:38 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489088922739029,0.2879050672054291,,
5978,,,2022-10-19 4:35:38 PM,EverydayTaskData,,,RightControllerPosition,-0.0422583669424057,-0.1935330629348755,0.31210842728614807,,
6060,,,2022-10-19 4:35:39 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890904128551483,0.2879049479961395,,
6060,,,2022-10-19 4:35:39 PM,EverydayTaskData,,,RightControllerPosition,-0.041075699031353,-0.1927785575389862,0.31344667077064514,,
6143,,,2022-10-19 4:35:39 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890916049480438,0.2879050076007843,,
6143,,,2022-10-19 4:35:39 PM,EverydayTaskData,,,RightControllerPosition,-0.03805513307452202,-0.194294273853302,0.3171367645263672,,
6227,,,2022-10-19 4:35:39 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.2489091157913208,0.287905216217041,,
6227,,,2022-10-19 4:35:39 PM,EverydayTaskData,,,RightControllerPosition,-0.03878605365753174,-0.1938878297805786,0.31645724177360535,,
6311,,,2022-10-19 4:35:39 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890905618667603,0.28790482878685,,
6311,,,2022-10-19 4:35:39 PM,EverydayTaskData,,,RightControllerPosition,-0.0397026389837265,-0.19544686377048492,0.3167644143104553,,
6395,,,2022-10-19 4:35:39 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890883266925812,0.2879049777984619,,
6395,,,2022-10-19 4:35:39 PM,EverydayTaskData,,,RightControllerPosition,-0.039899326860904694,-0.1968175321817398,0.3167831599712372,,
6478,,,2022-10-19 4:35:39 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890916049480438,0.2879049479961395,,
6478,,,2022-10-19 4:35:39 PM,EverydayTaskData,,,RightControllerPosition,-0.03885358199477196,-0.1963665783405304,0.3165144622325897,,
6549,,,2022-10-19 4:35:39 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890920519828796,0.28790485858917236,,
6549,,,2022-10-19 4:35:39 PM,EverydayTaskData,,,RightControllerPosition,-0.034100014716386795,-0.1932281255722046,0.31533685326576233,,
6632,,,2022-10-19 4:35:39 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890919029712677,0.2879049777984619,,
6632,,,2022-10-19 4:35:39 PM,EverydayTaskData,,,RightControllerPosition,-0.021543817594647408,-0.18869833648204803,0.31399133801460266,,
6716,,,2022-10-19 4:35:39 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890916049480438,0.2879049479961395,,
6716,,,2022-10-19 4:35:39 PM,EverydayTaskData,,,RightControllerPosition,-0.00523599237203598,-0.18623074889183044,0.31080907583236694,,
6799,,,2022-10-19 4:35:39 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890896677970886,0.28790485858917236,,
6799,,,2022-10-19 4:35:39 PM,EverydayTaskData,,,RightControllerPosition,0.008207335136830807,-0.18625569343566895,0.30608049035072327,,
6883,,,2022-10-19 4:35:39 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890917539596558,0.28790485858917236,,
6883,,,2022-10-19 4:35:39 PM,EverydayTaskData,,,RightControllerPosition,0.01772387884557247,-0.18512411415576935,0.30278655886650085,,
6966,,,2022-10-19 4:35:39 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091008901596,0.2879050374031067,,
6966,,,2022-10-19 4:35:39 PM,EverydayTaskData,,,RightControllerPosition,0.025969544425606728,-0.18079006671905518,0.30262869596481323,,
7049,,,2022-10-19 4:35:40 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890902638435364,0.28790518641471863,,
7049,,,2022-10-19 4:35:40 PM,EverydayTaskData,,,RightControllerPosition,0.03365647792816162,-0.17562052607536316,0.3032020926475525,,
7134,,,2022-10-19 4:35:40 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890904128551483,0.2879050374031067,,
7134,,,2022-10-19 4:35:40 PM,EverydayTaskData,,,RightControllerPosition,0.04198567941784859,-0.1739571988582611,0.30352604389190674,,
7216,,,2022-10-19 4:35:40 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091008901596,0.2879050374031067,,
7216,,,2022-10-19 4:35:40 PM,EverydayTaskData,,,RightControllerPosition,0.054609738290309906,-0.17274871468544006,0.3046202063560486,,
7301,,,2022-10-19 4:35:40 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890896677970886,0.28790485858917236,,
7301,,,2022-10-19 4:35:40 PM,EverydayTaskData,,,RightControllerPosition,0.07280316203832626,-0.16436229646205902,0.3059671223163605,,
7385,,,2022-10-19 4:35:40 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091008901596,0.28790491819381714,,
7385,,,2022-10-19 4:35:40 PM,EverydayTaskData,,,RightControllerPosition,0.09124001860618591,-0.1446714699268341,0.30586886405944824,,
7469,,,2022-10-19 4:35:40 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091008901596,0.28790485858917236,,
7469,,,2022-10-19 4:35:40 PM,EverydayTaskData,,,RightControllerPosition,0.10796388238668442,-0.11875005811452866,0.30440181493759155,,
7552,,,2022-10-19 4:35:40 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890895187854767,0.2879050672054291,,
7552,,,2022-10-19 4:35:40 PM,EverydayTaskData,,,RightControllerPosition,0.12075389176607132,-0.09483136981725693,0.30140507221221924,,
7633,,,2022-10-19 4:35:40 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.2489091008901596,0.28790485858917236,,
7633,,,2022-10-19 4:35:40 PM,EverydayTaskData,,,RightControllerPosition,0.1349681317806244,-0.07929859310388565,0.30090847611427307,,
7717,,,2022-10-19 4:35:40 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890904128551483,0.2879050374031067,,
7717,,,2022-10-19 4:35:40 PM,EverydayTaskData,,,RightControllerPosition,0.15170422196388245,-0.07300489395856857,0.30428656935691833,,
7802,,,2022-10-19 4:35:40 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506843566894531,-0.24890904128551483,0.2879047691822052,,
7802,,,2022-10-19 4:35:40 PM,EverydayTaskData,,,RightControllerPosition,0.1686127483844757,-0.06752597540616989,0.3068378269672394,,
7886,,,2022-10-19 4:35:40 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890916049480438,0.2879049479961395,,
7886,,,2022-10-19 4:35:40 PM,EverydayTaskData,,,RightControllerPosition,0.18343666195869446,-0.057804208248853683,0.3068419396877289,,
7969,,,2022-10-19 4:35:40 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890904128551483,0.2879049479961395,,
7969,,,2022-10-19 4:35:40 PM,EverydayTaskData,,,RightControllerPosition,0.19751717150211334,-0.044963739812374115,0.30593550205230713,,
8053,,,2022-10-19 4:35:41 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890895187854767,0.2879050672054291,,
8053,,,2022-10-19 4:35:41 PM,EverydayTaskData,,,RightControllerPosition,0.21091891825199127,-0.03315140679478645,0.3048204779624939,,
8136,,,2022-10-19 4:35:41 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506843566894531,-0.2489089071750641,0.2879047989845276,,
8136,,,2022-10-19 4:35:41 PM,EverydayTaskData,,,RightControllerPosition,0.22483235597610474,-0.023343686014413834,0.30353885889053345,,
8219,,,2022-10-19 4:35:41 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890895187854767,0.2879050672054291,,
8219,,,2022-10-19 4:35:41 PM,EverydayTaskData,,,RightControllerPosition,0.23858872056007385,-0.017339494079351425,0.3039007782936096,,
8303,,,2022-10-19 4:35:41 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890924990177155,0.2879049479961395,,
8303,,,2022-10-19 4:35:41 PM,EverydayTaskData,,,RightControllerPosition,0.25259217619895935,-0.013588913716375828,0.30619367957115173,,
8385,,,2022-10-19 4:35:41 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890916049480438,0.2879049479961395,,
8385,,,2022-10-19 4:35:41 PM,EverydayTaskData,,,RightControllerPosition,0.26426631212234497,-0.009022542275488377,0.3090083599090576,,
8468,,,2022-10-19 4:35:41 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890902638435364,0.28790509700775146,,
8468,,,2022-10-19 4:35:41 PM,EverydayTaskData,,,RightControllerPosition,0.27012738585472107,-0.0029053795151412487,0.31054627895355225,,
8552,,,2022-10-19 4:35:41 PM,EverydayTaskData,,,LeftControllerPosition,-1.650684118270874,-0.24890919029712677,0.2879050672054291,,
8552,,,2022-10-19 4:35:41 PM,EverydayTaskData,,,RightControllerPosition,0.2716948688030243,0.003597736358642578,0.3114398121833801,,
8636,,,2022-10-19 4:35:41 PM,EverydayTaskData,,,LeftControllerPosition,-1.6506842374801636,-0.24890904128551483,0.2879049479961395,,
8636,,,2022-10-19 4:35:41 PM,EverydayTaskData,,,RightControllerPosition,0.27170059084892273,0.008847439661622047,0.3113328218460083,,
