Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
7621,,,2022-10-13 10:22:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7621,,,2022-10-13 10:22:36 AM,EverydayTaskData,,,RightControllerPosition,0.28721651434898376,0.06106014549732208,0.20425227284431458,,
7705,,,2022-10-13 10:22:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7705,,,2022-10-13 10:22:36 AM,EverydayTaskData,,,RightControllerPosition,0.2876395881175995,0.06039733439683914,0.20465116202831268,,
7788,,,2022-10-13 10:22:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7788,,,2022-10-13 10:22:36 AM,EverydayTaskData,,,RightControllerPosition,0.2887735962867737,0.05811800807714462,0.20582474768161774,,
7872,,,2022-10-13 10:22:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7872,,,2022-10-13 10:22:36 AM,EverydayTaskData,,,RightControllerPosition,0.2895098328590393,0.05629555508494377,0.20624689757823944,,
7956,,,2022-10-13 10:22:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7956,,,2022-10-13 10:22:36 AM,EverydayTaskData,,,RightControllerPosition,0.2906874418258667,0.05565372854471207,0.20680661499500275,,
8040,,,2022-10-13 10:22:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8040,,,2022-10-13 10:22:36 AM,EverydayTaskData,,,RightControllerPosition,0.2912101745605469,0.05520273745059967,0.20758716762065887,,
8122,,,2022-10-13 10:22:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8122,,,2022-10-13 10:22:36 AM,EverydayTaskData,,,RightControllerPosition,0.2905762195587158,0.05363548919558525,0.2096422165632248,,
8206,,,2022-10-13 10:22:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8206,,,2022-10-13 10:22:36 AM,EverydayTaskData,,,RightControllerPosition,0.2902589738368988,0.05395051836967468,0.21037088334560394,,
8288,,,2022-10-13 10:22:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8288,,,2022-10-13 10:22:37 AM,EverydayTaskData,,,RightControllerPosition,0.28945645689964294,0.05357792228460312,0.21165482699871063,,
8372,,,2022-10-13 10:22:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8372,,,2022-10-13 10:22:37 AM,EverydayTaskData,,,RightControllerPosition,0.28840404748916626,0.05012214183807373,0.21425899863243103,,
8456,,,2022-10-13 10:22:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8456,,,2022-10-13 10:22:37 AM,EverydayTaskData,,,RightControllerPosition,0.28768190741539,0.04808695986866951,0.2159055918455124,,
8539,,,2022-10-13 10:22:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8539,,,2022-10-13 10:22:37 AM,EverydayTaskData,,,RightControllerPosition,0.28836894035339355,0.042977701872587204,0.22055089473724365,,
8623,,,2022-10-13 10:22:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8623,,,2022-10-13 10:22:37 AM,EverydayTaskData,,,RightControllerPosition,0.2904699444770813,0.04075223580002785,0.22350917756557465,,
8706,,,2022-10-13 10:22:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8706,,,2022-10-13 10:22:37 AM,EverydayTaskData,,,RightControllerPosition,0.2928292453289032,0.03868035599589348,0.22640614211559296,,
8789,,,2022-10-13 10:22:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8789,,,2022-10-13 10:22:37 AM,EverydayTaskData,,,RightControllerPosition,0.2944936156272888,0.035998690873384476,0.22859260439872742,,
8873,,,2022-10-13 10:22:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8873,,,2022-10-13 10:22:37 AM,EverydayTaskData,,,RightControllerPosition,0.29396581649780273,0.03511163964867592,0.22875156998634338,,
8956,,,2022-10-13 10:22:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8956,,,2022-10-13 10:22:37 AM,EverydayTaskData,,,RightControllerPosition,0.2954501211643219,0.03326406702399254,0.23042669892311096,,
9041,,,2022-10-13 10:22:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9041,,,2022-10-13 10:22:37 AM,EverydayTaskData,,,RightControllerPosition,0.2968013882637024,0.033287618309259415,0.2305973619222641,,
9123,,,2022-10-13 10:22:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9123,,,2022-10-13 10:22:37 AM,EverydayTaskData,,,RightControllerPosition,0.298350989818573,0.03355726599693298,0.230721116065979,,
9207,,,2022-10-13 10:22:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9207,,,2022-10-13 10:22:37 AM,EverydayTaskData,,,RightControllerPosition,0.3006821572780609,0.0325823538005352,0.23108802735805511,,
9291,,,2022-10-13 10:22:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9291,,,2022-10-13 10:22:38 AM,EverydayTaskData,,,RightControllerPosition,0.30221518874168396,0.0330737829208374,0.23204942047595978,,
9374,,,2022-10-13 10:22:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9374,,,2022-10-13 10:22:38 AM,EverydayTaskData,,,RightControllerPosition,0.30426648259162903,0.032360754907131195,0.23384444415569305,,
9457,,,2022-10-13 10:22:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9457,,,2022-10-13 10:22:38 AM,EverydayTaskData,,,RightControllerPosition,0.30488982796669006,0.03380981460213661,0.23411084711551666,,
9542,,,2022-10-13 10:22:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9542,,,2022-10-13 10:22:38 AM,EverydayTaskData,,,RightControllerPosition,0.30679285526275635,0.0331730842590332,0.2355320155620575,,
9625,,,2022-10-13 10:22:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9625,,,2022-10-13 10:22:38 AM,EverydayTaskData,,,RightControllerPosition,0.3087404668331146,0.03194820135831833,0.23583848774433136,,
9708,,,2022-10-13 10:22:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9708,,,2022-10-13 10:22:38 AM,EverydayTaskData,,,RightControllerPosition,0.31097692251205444,0.03252021595835686,0.23531605303287506,,
9779,,,2022-10-13 10:22:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9779,,,2022-10-13 10:22:38 AM,EverydayTaskData,,,RightControllerPosition,0.3151489496231079,0.03236713260412216,0.2362070232629776,,
9863,,,2022-10-13 10:22:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9863,,,2022-10-13 10:22:38 AM,EverydayTaskData,,,RightControllerPosition,0.3154538571834564,0.03436611220240593,0.2358788400888443,,
9946,,,2022-10-13 10:22:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9946,,,2022-10-13 10:22:38 AM,EverydayTaskData,,,RightControllerPosition,0.31456297636032104,0.03557917848229408,0.23547838628292084,,
10030,,,2022-10-13 10:22:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10030,,,2022-10-13 10:22:38 AM,EverydayTaskData,,,RightControllerPosition,0.3131525218486786,0.03706773743033409,0.23519587516784668,,
10113,,,2022-10-13 10:22:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10113,,,2022-10-13 10:22:38 AM,EverydayTaskData,,,RightControllerPosition,0.3121955692768097,0.03872393071651459,0.23568405210971832,,
10210,,,2022-10-13 10:22:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10210,,,2022-10-13 10:22:38 AM,EverydayTaskData,,,RightControllerPosition,0.3112229108810425,0.040205854922533035,0.23707404732704163,,
10293,,,2022-10-13 10:22:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10293,,,2022-10-13 10:22:39 AM,EverydayTaskData,,,RightControllerPosition,0.3122885525226593,0.04100414365530014,0.2382059246301651,,
10377,,,2022-10-13 10:22:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10377,,,2022-10-13 10:22:39 AM,EverydayTaskData,,,RightControllerPosition,0.3142814040184021,0.04234102740883827,0.23877626657485962,,
10460,,,2022-10-13 10:22:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10460,,,2022-10-13 10:22:39 AM,EverydayTaskData,,,RightControllerPosition,0.31497928500175476,0.04276067763566971,0.23804698884487152,,
10543,,,2022-10-13 10:22:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10543,,,2022-10-13 10:22:39 AM,EverydayTaskData,,,RightControllerPosition,0.31533828377723694,0.041713204234838486,0.236716166138649,,
10627,,,2022-10-13 10:22:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10627,,,2022-10-13 10:22:39 AM,EverydayTaskData,,,RightControllerPosition,0.31553149223327637,0.04067325219511986,0.23562845587730408,,
10711,,,2022-10-13 10:22:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10711,,,2022-10-13 10:22:39 AM,EverydayTaskData,,,RightControllerPosition,0.314237505197525,0.040278028696775436,0.2346651405096054,,
10794,,,2022-10-13 10:22:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10794,,,2022-10-13 10:22:39 AM,EverydayTaskData,,,RightControllerPosition,0.3155980408191681,0.03977524861693382,0.2357303649187088,,
10864,,,2022-10-13 10:22:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10864,,,2022-10-13 10:22:39 AM,EverydayTaskData,,,RightControllerPosition,0.31614387035369873,0.03920913115143776,0.23676103353500366,,
10948,,,2022-10-13 10:22:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10948,,,2022-10-13 10:22:39 AM,EverydayTaskData,,,RightControllerPosition,0.31594574451446533,0.039177678525447845,0.23807242512702942,,
11032,,,2022-10-13 10:22:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
11032,,,2022-10-13 10:22:39 AM,EverydayTaskData,,,RightControllerPosition,0.31674084067344666,0.03909207135438919,0.23939654231071472,,
11109,,,2022-10-13 10:22:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
11109,,,2022-10-13 10:22:39 AM,EverydayTaskData,,,RightControllerPosition,0.3183968663215637,0.038440119475126266,0.2405828833580017,,
11199,,,2022-10-13 10:22:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
11199,,,2022-10-13 10:22:39 AM,EverydayTaskData,,,RightControllerPosition,0.3198213279247284,0.0377635657787323,0.24139773845672607,,
11276,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
11276,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,RightControllerPosition,0.32044342160224915,0.038017112761735916,0.24189096689224243,,
11365,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
11365,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,RightControllerPosition,0.31973615288734436,0.037189286202192307,0.24241892993450165,,
11443,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
11443,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,RightControllerPosition,0.3192676305770874,0.035518161952495575,0.24340879917144775,,
11527,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
11527,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,RightControllerPosition,0.31802618503570557,0.03621034696698189,0.24371927976608276,,
11610,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
11610,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,RightControllerPosition,0.31950879096984863,0.03615611419081688,0.2441476583480835,,
11694,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
11694,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,RightControllerPosition,0.31939879059791565,0.03622470796108246,0.24391824007034302,,
11777,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
11777,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,RightControllerPosition,0.3227739930152893,0.035317741334438324,0.2441488355398178,,
11861,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
11861,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,RightControllerPosition,0.32418009638786316,0.03547002375125885,0.24431827664375305,,
11944,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
11944,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,RightControllerPosition,0.3260761499404907,0.03587113320827484,0.24418267607688904,,
12028,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
12028,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,RightControllerPosition,0.3276475667953491,0.03463445231318474,0.24499888718128204,,
12104,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
12104,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,RightControllerPosition,0.32980725169181824,0.03449048474431038,0.24564480781555176,,
12187,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
12187,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,RightControllerPosition,0.3300744295120239,0.0344286672770977,0.2458757907152176,,
12270,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
12270,,,2022-10-13 10:22:40 AM,EverydayTaskData,,,RightControllerPosition,0.3320576548576355,0.03283972665667534,0.24686729907989502,,
12354,,,2022-10-13 10:22:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
12354,,,2022-10-13 10:22:41 AM,EverydayTaskData,,,RightControllerPosition,0.3326921761035919,0.032412413507699966,0.24725192785263062,,
12437,,,2022-10-13 10:22:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
12437,,,2022-10-13 10:22:41 AM,EverydayTaskData,,,RightControllerPosition,0.3332826495170593,0.031563397496938705,0.24746738374233246,,
12520,,,2022-10-13 10:22:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
12520,,,2022-10-13 10:22:41 AM,EverydayTaskData,,,RightControllerPosition,0.3355807960033417,0.029652031138539314,0.24812555313110352,,
12603,,,2022-10-13 10:22:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
12603,,,2022-10-13 10:22:41 AM,EverydayTaskData,,,RightControllerPosition,0.33546367287635803,0.02993575483560562,0.24770887196063995,,
12687,,,2022-10-13 10:22:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
12687,,,2022-10-13 10:22:41 AM,EverydayTaskData,,,RightControllerPosition,0.3364582061767578,0.031218310818076134,0.2471999228000641,,
12771,,,2022-10-13 10:22:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
12771,,,2022-10-13 10:22:41 AM,EverydayTaskData,,,RightControllerPosition,0.33776113390922546,0.03177129104733467,0.2469208538532257,,
12854,,,2022-10-13 10:22:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
12854,,,2022-10-13 10:22:41 AM,EverydayTaskData,,,RightControllerPosition,0.3387511074542999,0.03481912240386009,0.24785025417804718,,
12938,,,2022-10-13 10:22:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
12938,,,2022-10-13 10:22:41 AM,EverydayTaskData,,,RightControllerPosition,0.3395284116268158,0.03547408804297447,0.24961861968040466,,
13022,,,2022-10-13 10:22:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
13022,,,2022-10-13 10:22:41 AM,EverydayTaskData,,,RightControllerPosition,0.336892306804657,0.03738700971007347,0.2506808340549469,,
13105,,,2022-10-13 10:22:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
13105,,,2022-10-13 10:22:41 AM,EverydayTaskData,,,RightControllerPosition,0.33691203594207764,0.0407269187271595,0.25171399116516113,,
13188,,,2022-10-13 10:22:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
13188,,,2022-10-13 10:22:41 AM,EverydayTaskData,,,RightControllerPosition,0.3368573784828186,0.04266779497265816,0.2531030476093292,,
13273,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
13273,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,RightControllerPosition,0.3341294825077057,0.04434899240732193,0.2549667954444885,,
13356,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
13356,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,RightControllerPosition,0.33298829197883606,0.04546559229493141,0.25720950961112976,,
13439,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
13439,,,2022-10-13 10:22:42 AM,EverydayTaskData,,,RightControllerPosition,0.33042651414871216,0.043062131851911545,0.2588469684123993,,
