Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
1319,,,2022-10-12 11:05:37 AM,EverydayTaskData,,,RightControllerPosition,-0.036536313593387604,-0.2669173777103424,0.37175217270851135,,
1402,,,2022-10-12 11:05:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695220351219177,-0.3918725252151489,-0.32497772574424744,,
1402,,,2022-10-12 11:05:37 AM,EverydayTaskData,,,RightControllerPosition,-0.03760799765586853,-0.2737509608268738,0.3738991916179657,,
1486,,,2022-10-12 11:05:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.8697566390037537,-0.39170998334884644,-0.32482415437698364,,
1486,,,2022-10-12 11:05:37 AM,EverydayTaskData,,,RightControllerPosition,-0.038621701300144196,-0.2785586416721344,0.37506651878356934,,
1570,,,2022-10-12 11:05:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.8698528409004211,-0.3915782868862152,-0.3247634470462799,,
1570,,,2022-10-12 11:05:37 AM,EverydayTaskData,,,RightControllerPosition,-0.041067805141210556,-0.27509480714797974,0.3739337921142578,,
1653,,,2022-10-12 11:05:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.869814395904541,-0.391596257686615,-0.3248103857040405,,
1653,,,2022-10-12 11:05:37 AM,EverydayTaskData,,,RightControllerPosition,-0.04198442026972771,-0.26695138216018677,0.3728964626789093,,
1737,,,2022-10-12 11:05:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.869814395904541,-0.391596257686615,-0.3248103857040405,,
1737,,,2022-10-12 11:05:37 AM,EverydayTaskData,,,RightControllerPosition,-0.04104851558804512,-0.2548684775829315,0.3722887337207794,,
1820,,,2022-10-12 11:05:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.8698143362998962,-0.39159631729125977,-0.32481035590171814,,
1820,,,2022-10-12 11:05:37 AM,EverydayTaskData,,,RightControllerPosition,-0.041140906512737274,-0.24251845479011536,0.3718709945678711,,
1904,,,2022-10-12 11:05:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.8698143362998962,-0.3915961980819702,-0.32481035590171814,,
1904,,,2022-10-12 11:05:37 AM,EverydayTaskData,,,RightControllerPosition,-0.04249221459031105,-0.23243890702724457,0.37359896302223206,,
1987,,,2022-10-12 11:05:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.869814395904541,-0.3915962874889374,-0.3248103857040405,,
1987,,,2022-10-12 11:05:38 AM,EverydayTaskData,,,RightControllerPosition,-0.04388236626982689,-0.2253345400094986,0.3749818801879883,,
2071,,,2022-10-12 11:05:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.869814395904541,-0.391596257686615,-0.3248103857040405,,
2071,,,2022-10-12 11:05:38 AM,EverydayTaskData,,,RightControllerPosition,-0.04732637107372284,-0.2152647227048874,0.37795254588127136,,
2154,,,2022-10-12 11:05:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.8698143362998962,-0.3915961980819702,-0.32481035590171814,,
2154,,,2022-10-12 11:05:38 AM,EverydayTaskData,,,RightControllerPosition,-0.05066952109336853,-0.20364759862422943,0.3836687505245209,,
2238,,,2022-10-12 11:05:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.8698143362998962,-0.3915962278842926,-0.32481035590171814,,
2238,,,2022-10-12 11:05:38 AM,EverydayTaskData,,,RightControllerPosition,-0.05395263805985451,-0.19506056606769562,0.3921682834625244,,
2308,,,2022-10-12 11:05:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.8698144555091858,-0.3915962874889374,-0.3248104155063629,,
2308,,,2022-10-12 11:05:38 AM,EverydayTaskData,,,RightControllerPosition,-0.05518758296966553,-0.18990835547447205,0.3933611810207367,,
2391,,,2022-10-12 11:05:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.869814395904541,-0.3915962874889374,-0.3248103857040405,,
2391,,,2022-10-12 11:05:38 AM,EverydayTaskData,,,RightControllerPosition,-0.05759120360016823,-0.18517975509166718,0.39284712076187134,,
2476,,,2022-10-12 11:05:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.8698142766952515,-0.3915961980819702,-0.32481029629707336,,
2476,,,2022-10-12 11:05:38 AM,EverydayTaskData,,,RightControllerPosition,-0.060453299432992935,-0.18149562180042267,0.39160582423210144,,
2558,,,2022-10-12 11:05:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.869814395904541,-0.3915961980819702,-0.3248103857040405,,
2558,,,2022-10-12 11:05:38 AM,EverydayTaskData,,,RightControllerPosition,-0.06180629879236221,-0.17674261331558228,0.38769373297691345,,
2642,,,2022-10-12 11:05:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.869814395904541,-0.391596257686615,-0.3248103857040405,,
2642,,,2022-10-12 11:05:38 AM,EverydayTaskData,,,RightControllerPosition,-0.05651722475886345,-0.16923977434635162,0.383947491645813,,
2726,,,2022-10-12 11:05:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.8698142766952515,-0.39159613847732544,-0.32481029629707336,,
2726,,,2022-10-12 11:05:38 AM,EverydayTaskData,,,RightControllerPosition,-0.043982479721307755,-0.16109444200992584,0.38562044501304626,,
2809,,,2022-10-12 11:05:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.869814395904541,-0.391596257686615,-0.3248103857040405,,
2809,,,2022-10-12 11:05:38 AM,EverydayTaskData,,,RightControllerPosition,-0.03513546288013458,-0.15620459616184235,0.3879312574863434,,
2893,,,2022-10-12 11:05:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.8698143362998962,-0.3915962278842926,-0.32481035590171814,,
2893,,,2022-10-12 11:05:38 AM,EverydayTaskData,,,RightControllerPosition,-0.03166494891047478,-0.15486359596252441,0.3874428868293762,,
2976,,,2022-10-12 11:05:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.8698143362998962,-0.39159631729125977,-0.32481035590171814,,
2976,,,2022-10-12 11:05:39 AM,EverydayTaskData,,,RightControllerPosition,-0.03134891390800476,-0.15492238104343414,0.3870319724082947,,
3059,,,2022-10-12 11:05:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.869814395904541,-0.391596257686615,-0.3248103857040405,,
3059,,,2022-10-12 11:05:39 AM,EverydayTaskData,,,RightControllerPosition,-0.03171463683247566,-0.15622296929359436,0.3875220715999603,,
3143,,,2022-10-12 11:05:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.8698143362998962,-0.39159631729125977,-0.32481035590171814,,
3143,,,2022-10-12 11:05:39 AM,EverydayTaskData,,,RightControllerPosition,-0.032493095844984055,-0.15941090881824493,0.38888320326805115,,
3226,,,2022-10-12 11:05:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.8698143362998962,-0.3915961980819702,-0.32481035590171814,,
3226,,,2022-10-12 11:05:39 AM,EverydayTaskData,,,RightControllerPosition,-0.03452631086111069,-0.1628449708223343,0.39048805832862854,,
3310,,,2022-10-12 11:05:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.869814395904541,-0.39159634709358215,-0.3248103857040405,,
3310,,,2022-10-12 11:05:39 AM,EverydayTaskData,,,RightControllerPosition,-0.035476360470056534,-0.1636822670698166,0.3904392719268799,,
3392,,,2022-10-12 11:05:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.869814395904541,-0.391596257686615,-0.3248103857040405,,
3392,,,2022-10-12 11:05:39 AM,EverydayTaskData,,,RightControllerPosition,-0.035325270146131516,-0.1637478768825531,0.39023223519325256,,
3477,,,2022-10-12 11:05:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.869814395904541,-0.3915962278842926,-0.3248103857040405,,
3477,,,2022-10-12 11:05:39 AM,EverydayTaskData,,,RightControllerPosition,-0.03522682934999466,-0.163670152425766,0.39067235589027405,,
3560,,,2022-10-12 11:05:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.869814395904541,-0.391596257686615,-0.3248103857040405,,
3560,,,2022-10-12 11:05:39 AM,EverydayTaskData,,,RightControllerPosition,-0.03535790368914604,-0.1647811084985733,0.39126965403556824,,
3643,,,2022-10-12 11:05:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.869814395904541,-0.3915962278842926,-0.3248103857040405,,
3643,,,2022-10-12 11:05:39 AM,EverydayTaskData,,,RightControllerPosition,-0.0358537957072258,-0.16555127501487732,0.39124396443367004,,
3727,,,2022-10-12 11:05:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.8698142766952515,-0.3915959298610687,-0.32481029629707336,,
3727,,,2022-10-12 11:05:39 AM,EverydayTaskData,,,RightControllerPosition,-0.036938149482011795,-0.16560497879981995,0.39133885502815247,,
3811,,,2022-10-12 11:05:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.8698146343231201,-0.39159658551216125,-0.32481053471565247,,
3811,,,2022-10-12 11:05:39 AM,EverydayTaskData,,,RightControllerPosition,-0.037720635533332825,-0.16597697138786316,0.3921329081058502,,
3894,,,2022-10-12 11:05:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.8698143362998962,-0.3915960490703583,-0.3248103857040405,,
3894,,,2022-10-12 11:05:39 AM,EverydayTaskData,,,RightControllerPosition,-0.03783656284213066,-0.1662711501121521,0.39218026399612427,,
3978,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.39186471700668335,-0.3254205286502838,,
3978,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,RightControllerPosition,-0.03819654881954193,-0.16598735749721527,0.39227718114852905,,
4061,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.3918646574020386,-0.3254205286502838,,
4061,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,RightControllerPosition,-0.03864264488220215,-0.16527198255062103,0.39247095584869385,,
4143,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.3918648362159729,-0.3254205584526062,,
4143,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,RightControllerPosition,-0.039090510457754135,-0.16443273425102234,0.39194968342781067,,
4227,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130348205566,-0.3918648660182953,-0.3254204988479614,,
4227,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,RightControllerPosition,-0.04039609432220459,-0.16462121903896332,0.3912932872772217,,
4311,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130348205566,-0.3918648660182953,-0.3254204988479614,,
4311,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,RightControllerPosition,-0.040444325655698776,-0.16490064561367035,0.3911190330982208,,
4394,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.39186474680900574,-0.3254204988479614,,
4394,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,RightControllerPosition,-0.037471260875463486,-0.16537395119667053,0.39156869053840637,,
4478,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.3918648064136505,-0.3254205286502838,,
4478,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,RightControllerPosition,-0.03145414590835571,-0.16654178500175476,0.3919656574726105,,
4561,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.3918647766113281,-0.3254205286502838,,
4561,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,RightControllerPosition,-0.01883191429078579,-0.16440215706825256,0.3928821384906769,,
4644,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.39186474680900574,-0.3254204988479614,,
4644,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,RightControllerPosition,-0.0020773878786712885,-0.157962828874588,0.3945807218551636,,
4709,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.39186495542526245,-0.3254204988479614,,
4709,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,RightControllerPosition,0.014090333133935928,-0.15140356123447418,0.3958321511745453,,
4792,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130348205566,-0.3918648064136505,-0.32542046904563904,,
4792,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,RightControllerPosition,0.035087697207927704,-0.14265422523021698,0.3956872522830963,,
4876,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130348205566,-0.39186471700668335,-0.3254204988479614,,
4876,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,RightControllerPosition,0.0554022379219532,-0.13382475078105927,0.3944132328033447,,
4959,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695131540298462,-0.3918648064136505,-0.3254205584526062,,
4959,,,2022-10-12 11:05:40 AM,EverydayTaskData,,,RightControllerPosition,0.07209434360265732,-0.12604920566082,0.3916955888271332,,
5043,,,2022-10-12 11:05:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130348205566,-0.3918648660182953,-0.32542046904563904,,
5043,,,2022-10-12 11:05:41 AM,EverydayTaskData,,,RightControllerPosition,0.08398105204105377,-0.11914628744125366,0.38927122950553894,,
5126,,,2022-10-12 11:05:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.3918647766113281,-0.3254205286502838,,
5126,,,2022-10-12 11:05:41 AM,EverydayTaskData,,,RightControllerPosition,0.09282538294792175,-0.11105132102966309,0.38640883564949036,,
5210,,,2022-10-12 11:05:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.3918648362159729,-0.3254205584526062,,
5210,,,2022-10-12 11:05:41 AM,EverydayTaskData,,,RightControllerPosition,0.0989387184381485,-0.1025315448641777,0.3829044699668884,,
5294,,,2022-10-12 11:05:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695129752159119,-0.39186468720436096,-0.32542043924331665,,
5294,,,2022-10-12 11:05:41 AM,EverydayTaskData,,,RightControllerPosition,0.10769137740135193,-0.09500036388635635,0.38003209233283997,,
5377,,,2022-10-12 11:05:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.39186474680900574,-0.3254205584526062,,
5377,,,2022-10-12 11:05:41 AM,EverydayTaskData,,,RightControllerPosition,0.12928691506385803,-0.08337745815515518,0.37758684158325195,,
5460,,,2022-10-12 11:05:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.3918648064136505,-0.3254205286502838,,
5460,,,2022-10-12 11:05:41 AM,EverydayTaskData,,,RightControllerPosition,0.1549438238143921,-0.07346106320619583,0.3727063536643982,,
5549,,,2022-10-12 11:05:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.3918647766113281,-0.3254205286502838,,
5549,,,2022-10-12 11:05:41 AM,EverydayTaskData,,,RightControllerPosition,0.17915016412734985,-0.07025850564241409,0.3703078627586365,,
5627,,,2022-10-12 11:05:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.3918648064136505,-0.3254205286502838,,
5627,,,2022-10-12 11:05:41 AM,EverydayTaskData,,,RightControllerPosition,0.20089997351169586,-0.0684988722205162,0.36983761191368103,,
5711,,,2022-10-12 11:05:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.39186474680900574,-0.3254205286502838,,
5711,,,2022-10-12 11:05:41 AM,EverydayTaskData,,,RightControllerPosition,0.216610848903656,-0.06065122410655022,0.3640578091144562,,
5794,,,2022-10-12 11:05:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.3918648064136505,-0.3254204988479614,,
5794,,,2022-10-12 11:05:41 AM,EverydayTaskData,,,RightControllerPosition,0.22912409901618958,-0.04954922944307327,0.35882434248924255,,
5883,,,2022-10-12 11:05:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.3918648362159729,-0.3254205286502838,,
5883,,,2022-10-12 11:05:41 AM,EverydayTaskData,,,RightControllerPosition,0.2442314475774765,-0.03982663154602051,0.3597879409790039,,
5967,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.3918648064136505,-0.3254205286502838,,
5967,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,RightControllerPosition,0.26051855087280273,-0.033741239458322525,0.36066943407058716,,
6045,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.3918647766113281,-0.3254205286502838,,
6045,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,RightControllerPosition,0.27511751651763916,-0.028374595567584038,0.35886910557746887,,
6133,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130348205566,-0.39186474680900574,-0.3254204988479614,,
6133,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,RightControllerPosition,0.2955940365791321,-0.024005457758903503,0.3627687692642212,,
6217,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130348205566,-0.3918648064136505,-0.3254204988479614,,
6217,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,RightControllerPosition,0.31431207060813904,-0.017011700198054314,0.36761632561683655,,
6301,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.3918648064136505,-0.3254204988479614,,
6301,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,RightControllerPosition,0.3221004903316498,-0.00506726885214448,0.3621993362903595,,
6385,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.3918648064136505,-0.3254204988479614,,
6385,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,RightControllerPosition,0.3287948668003082,0.0065742479637265205,0.3569239675998688,,
6468,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130348205566,-0.3918648660182953,-0.3254204988479614,,
6468,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,RightControllerPosition,0.3379134237766266,0.013148006051778793,0.3561202883720398,,
6551,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.3918648064136505,-0.3254205286502838,,
6551,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,RightControllerPosition,0.3490543067455292,0.013087105937302113,0.35697272419929504,,
6636,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.39186474680900574,-0.3254205286502838,,
6636,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,RightControllerPosition,0.36027786135673523,0.012037532404065132,0.3563515245914459,,
6719,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.3918648064136505,-0.3254205286502838,,
6719,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,RightControllerPosition,0.36563125252723694,0.012219144962728024,0.3545476496219635,,
6802,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.3918648064136505,-0.3254205286502838,,
6802,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,RightControllerPosition,0.36783742904663086,0.015146251767873764,0.3514845073223114,,
6886,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.39186474680900574,-0.3254205286502838,,
6886,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,RightControllerPosition,0.3713546693325043,0.019153442233800888,0.34840163588523865,,
6957,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.3918647766113281,-0.3254204988479614,,
6957,,,2022-10-12 11:05:42 AM,EverydayTaskData,,,RightControllerPosition,0.372897207736969,0.021600384265184402,0.3470025956630707,,
7053,,,2022-10-12 11:05:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695129752159119,-0.3918648362159729,-0.32542043924331665,,
7053,,,2022-10-12 11:05:43 AM,EverydayTaskData,,,RightControllerPosition,0.37604856491088867,0.021228263154625893,0.3494974672794342,,
7124,,,2022-10-12 11:05:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130944252014,-0.39186468720436096,-0.3254205286502838,,
7124,,,2022-10-12 11:05:43 AM,EverydayTaskData,,,RightControllerPosition,0.37975117564201355,0.02138703688979149,0.35000336170196533,,
7208,,,2022-10-12 11:05:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8695130348205566,-0.3918648064136505,-0.3254204988479614,,
