Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
8793,,,2022-10-05 10:47:59 AM,EverydayTaskData,,,RightControllerPosition,0.36909204721450806,0.1591387540102005,0.3461081087589264,,
8878,,,2022-10-05 10:47:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.13423098623752594,-0.5827920436859131,0.2053629457950592,,
8878,,,2022-10-05 10:47:59 AM,EverydayTaskData,,,RightControllerPosition,0.36684462428092957,0.15571880340576172,0.3479475975036621,,
8961,,,2022-10-05 10:47:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.13411086797714233,-0.5822861790657043,0.20523039996623993,,
8961,,,2022-10-05 10:47:59 AM,EverydayTaskData,,,RightControllerPosition,0.36524683237075806,0.15428577363491058,0.34776243567466736,,
9044,,,2022-10-05 10:47:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.13394799828529358,-0.5817068219184875,0.2050388902425766,,
9044,,,2022-10-05 10:47:59 AM,EverydayTaskData,,,RightControllerPosition,0.36146026849746704,0.14737211167812347,0.34902551770210266,,
9128,,,2022-10-05 10:47:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.13381394743919373,-0.5811629295349121,0.20491929352283478,,
9128,,,2022-10-05 10:47:59 AM,EverydayTaskData,,,RightControllerPosition,0.3611966371536255,0.14392490684986115,0.3490586280822754,,
9211,,,2022-10-05 10:47:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.13378769159317017,-0.5812324285507202,0.2050406038761139,,
9211,,,2022-10-05 10:47:59 AM,EverydayTaskData,,,RightControllerPosition,0.36119645833969116,0.14113399386405945,0.3492695987224579,,
9295,,,2022-10-05 10:47:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.13427218794822693,-0.5840430855751038,0.20566941797733307,,
9295,,,2022-10-05 10:47:59 AM,EverydayTaskData,,,RightControllerPosition,0.36058521270751953,0.13784930109977722,0.34939733147621155,,
9379,,,2022-10-05 10:47:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.13425379991531372,-0.583980917930603,0.20568779110908508,,
9379,,,2022-10-05 10:47:59 AM,EverydayTaskData,,,RightControllerPosition,0.36057794094085693,0.13454954326152802,0.35071590542793274,,
9462,,,2022-10-05 10:48:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.1341923028230667,-0.5840112566947937,0.20573507249355316,,
9462,,,2022-10-05 10:48:00 AM,EverydayTaskData,,,RightControllerPosition,0.36061346530914307,0.13122974336147308,0.3525608777999878,,
9545,,,2022-10-05 10:48:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.13423675298690796,-0.5839734077453613,0.2055540829896927,,
9545,,,2022-10-05 10:48:00 AM,EverydayTaskData,,,RightControllerPosition,0.359757661819458,0.13030701875686646,0.3521862030029297,,
9629,,,2022-10-05 10:48:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.13461148738861084,-0.5835756063461304,0.20526361465454102,,
9629,,,2022-10-05 10:48:00 AM,EverydayTaskData,,,RightControllerPosition,0.3611260950565338,0.13123643398284912,0.35202765464782715,,
9713,,,2022-10-05 10:48:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.13458915054798126,-0.583559513092041,0.2053225189447403,,
9713,,,2022-10-05 10:48:00 AM,EverydayTaskData,,,RightControllerPosition,0.3615158498287201,0.13129031658172607,0.3512270748615265,,
9797,,,2022-10-05 10:48:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.13444577157497406,-0.583592414855957,0.20538772642612457,,
9797,,,2022-10-05 10:48:00 AM,EverydayTaskData,,,RightControllerPosition,0.3633471131324768,0.13091304898262024,0.34979763627052307,,
9880,,,2022-10-05 10:48:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.1342516988515854,-0.5836528539657593,0.20543403923511505,,
9880,,,2022-10-05 10:48:00 AM,EverydayTaskData,,,RightControllerPosition,0.3661377429962158,0.13068729639053345,0.34665146470069885,,
9963,,,2022-10-05 10:48:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.13418619334697723,-0.5836441516876221,0.2055284082889557,,
9963,,,2022-10-05 10:48:00 AM,EverydayTaskData,,,RightControllerPosition,0.37120553851127625,0.12901358306407928,0.34224560856819153,,
10046,,,2022-10-05 10:48:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.13363483548164368,-0.5833922624588013,0.2053796648979187,,
10046,,,2022-10-05 10:48:00 AM,EverydayTaskData,,,RightControllerPosition,0.3750546872615814,0.12736140191555023,0.33821162581443787,,
10130,,,2022-10-05 10:48:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.13330906629562378,-0.5832177996635437,0.20537638664245605,,
10130,,,2022-10-05 10:48:00 AM,EverydayTaskData,,,RightControllerPosition,0.3777502775192261,0.1263575553894043,0.3366253972053528,,
10214,,,2022-10-05 10:48:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.13287286460399628,-0.5828702449798584,0.2052668184041977,,
10214,,,2022-10-05 10:48:00 AM,EverydayTaskData,,,RightControllerPosition,0.380219966173172,0.12537090480327606,0.33458471298217773,,
10297,,,2022-10-05 10:48:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.13256341218948364,-0.5821376442909241,0.20508186519145966,,
10297,,,2022-10-05 10:48:00 AM,EverydayTaskData,,,RightControllerPosition,0.38161328434944153,0.12488368898630142,0.33289843797683716,,
10381,,,2022-10-05 10:48:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.13211622834205627,-0.5815095901489258,0.20472820103168488,,
10381,,,2022-10-05 10:48:00 AM,EverydayTaskData,,,RightControllerPosition,0.38243791460990906,0.12330275774002075,0.33143842220306396,,
10464,,,2022-10-05 10:48:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.1320432424545288,-0.5808559656143188,0.2045827955007553,,
10464,,,2022-10-05 10:48:01 AM,EverydayTaskData,,,RightControllerPosition,0.38359081745147705,0.12199243903160095,0.3301025331020355,,
10548,,,2022-10-05 10:48:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.1320258229970932,-0.580991268157959,0.2044273018836975,,
10548,,,2022-10-05 10:48:01 AM,EverydayTaskData,,,RightControllerPosition,0.3856082856655121,0.11893071234226227,0.3282490670681,,
10619,,,2022-10-05 10:48:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.13255326449871063,-0.5826115608215332,0.20477120578289032,,
10619,,,2022-10-05 10:48:01 AM,EverydayTaskData,,,RightControllerPosition,0.38712623715400696,0.12039729207754135,0.32693079113960266,,
10702,,,2022-10-05 10:48:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.1325034201145172,-0.5827867388725281,0.20464655756950378,,
10702,,,2022-10-05 10:48:01 AM,EverydayTaskData,,,RightControllerPosition,0.39136338233947754,0.12093884497880936,0.32539433240890503,,
10786,,,2022-10-05 10:48:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.1324075609445572,-0.5827476978302002,0.20456109941005707,,
10786,,,2022-10-05 10:48:01 AM,EverydayTaskData,,,RightControllerPosition,0.39308804273605347,0.12103411555290222,0.32433465123176575,,
10869,,,2022-10-05 10:48:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.13261334598064423,-0.5829437375068665,0.20440708100795746,,
10869,,,2022-10-05 10:48:01 AM,EverydayTaskData,,,RightControllerPosition,0.39470329880714417,0.12394880503416061,0.32345232367515564,,
10953,,,2022-10-05 10:48:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.13209344446659088,-0.5804809331893921,0.2032846212387085,,
10953,,,2022-10-05 10:48:01 AM,EverydayTaskData,,,RightControllerPosition,0.394754558801651,0.12489067018032074,0.3235287666320801,,
11037,,,2022-10-05 10:48:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.13215427100658417,-0.5801711082458496,0.2032562494277954,,
11037,,,2022-10-05 10:48:01 AM,EverydayTaskData,,,RightControllerPosition,0.3935968279838562,0.12388118356466293,0.3241713345050812,,
11120,,,2022-10-05 10:48:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.13205647468566895,-0.5800393223762512,0.2031894475221634,,
11120,,,2022-10-05 10:48:01 AM,EverydayTaskData,,,RightControllerPosition,0.3934280276298523,0.12369619309902191,0.3247000575065613,,
11204,,,2022-10-05 10:48:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.1320532113313675,-0.5798282027244568,0.20315314829349518,,
11204,,,2022-10-05 10:48:01 AM,EverydayTaskData,,,RightControllerPosition,0.3917674720287323,0.12079549580812454,0.3266522288322449,,
11287,,,2022-10-05 10:48:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.13197271525859833,-0.5795031785964966,0.2030923217535019,,
11287,,,2022-10-05 10:48:01 AM,EverydayTaskData,,,RightControllerPosition,0.3906298279762268,0.12118909507989883,0.3272278904914856,,
11370,,,2022-10-05 10:48:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.13186907768249512,-0.5791263580322266,0.2030230462551117,,
11370,,,2022-10-05 10:48:01 AM,EverydayTaskData,,,RightControllerPosition,0.38972416520118713,0.1184212863445282,0.3294598162174225,,
11454,,,2022-10-05 10:48:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.1321539580821991,-0.578898549079895,0.2032129019498825,,
11454,,,2022-10-05 10:48:02 AM,EverydayTaskData,,,RightControllerPosition,0.3886706531047821,0.11828470230102539,0.32968243956565857,,
11537,,,2022-10-05 10:48:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.13296760618686676,-0.5817338228225708,0.2042500525712967,,
11537,,,2022-10-05 10:48:02 AM,EverydayTaskData,,,RightControllerPosition,0.38739174604415894,0.11731380969285965,0.3300764560699463,,
11621,,,2022-10-05 10:48:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.13283677399158478,-0.5821707844734192,0.20435389876365662,,
11621,,,2022-10-05 10:48:02 AM,EverydayTaskData,,,RightControllerPosition,0.38602620363235474,0.11656277626752853,0.3307500183582306,,
11705,,,2022-10-05 10:48:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.13307106494903564,-0.5822861194610596,0.2044036090373993,,
11705,,,2022-10-05 10:48:02 AM,EverydayTaskData,,,RightControllerPosition,0.3841986358165741,0.1151975691318512,0.33205005526542664,,
11789,,,2022-10-05 10:48:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.13297586143016815,-0.581933856010437,0.20432299375534058,,
11789,,,2022-10-05 10:48:02 AM,EverydayTaskData,,,RightControllerPosition,0.38246816396713257,0.11414318531751633,0.33249765634536743,,
11872,,,2022-10-05 10:48:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.13293032348155975,-0.5818948745727539,0.20431600511074066,,
11872,,,2022-10-05 10:48:02 AM,EverydayTaskData,,,RightControllerPosition,0.38246390223503113,0.11431075632572174,0.33326420187950134,,
11955,,,2022-10-05 10:48:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.1330173760652542,-0.581853449344635,0.20429842174053192,,
11955,,,2022-10-05 10:48:02 AM,EverydayTaskData,,,RightControllerPosition,0.3818802535533905,0.11409705132246017,0.3341229557991028,,
12038,,,2022-10-05 10:48:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.13316453993320465,-0.58171147108078,0.2043430358171463,,
12038,,,2022-10-05 10:48:02 AM,EverydayTaskData,,,RightControllerPosition,0.38117101788520813,0.1132524386048317,0.334646075963974,,
12122,,,2022-10-05 10:48:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.13310524821281433,-0.5817328095436096,0.20424841344356537,,
12122,,,2022-10-05 10:48:02 AM,EverydayTaskData,,,RightControllerPosition,0.38094568252563477,0.11179645359516144,0.3356534540653229,,
12206,,,2022-10-05 10:48:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.13300684094429016,-0.581535816192627,0.204315647482872,,
12206,,,2022-10-05 10:48:02 AM,EverydayTaskData,,,RightControllerPosition,0.3799731731414795,0.11083655804395676,0.3361493647098541,,
12289,,,2022-10-05 10:48:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.13276880979537964,-0.5813413858413696,0.2042432725429535,,
12289,,,2022-10-05 10:48:02 AM,EverydayTaskData,,,RightControllerPosition,0.37962043285369873,0.11216916888952255,0.33585771918296814,,
12372,,,2022-10-05 10:48:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.1329171359539032,-0.5811125636100769,0.20418380200862885,,
12372,,,2022-10-05 10:48:02 AM,EverydayTaskData,,,RightControllerPosition,0.3787752389907837,0.11200350522994995,0.3356030583381653,,
12455,,,2022-10-05 10:48:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.13295947015285492,-0.580863893032074,0.20410574972629547,,
12455,,,2022-10-05 10:48:03 AM,EverydayTaskData,,,RightControllerPosition,0.37799322605133057,0.11243777722120285,0.33470338582992554,,
12539,,,2022-10-05 10:48:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.13282510638237,-0.5804025530815125,0.20405611395835876,,
12539,,,2022-10-05 10:48:03 AM,EverydayTaskData,,,RightControllerPosition,0.3783673048019409,0.11264436691999435,0.33436450362205505,,
12622,,,2022-10-05 10:48:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.1326952427625656,-0.5799611210823059,0.20401474833488464,,
12622,,,2022-10-05 10:48:03 AM,EverydayTaskData,,,RightControllerPosition,0.37834903597831726,0.11177998781204224,0.3336979150772095,,
12689,,,2022-10-05 10:48:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.1326172649860382,-0.5797404646873474,0.20403651893138885,,
12689,,,2022-10-05 10:48:03 AM,EverydayTaskData,,,RightControllerPosition,0.3784382939338684,0.11139797419309616,0.3332545757293701,,
12772,,,2022-10-05 10:48:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.13310478627681732,-0.581478476524353,0.20470914244651794,,
12772,,,2022-10-05 10:48:03 AM,EverydayTaskData,,,RightControllerPosition,0.37809357047080994,0.11122877895832062,0.3323027193546295,,
12856,,,2022-10-05 10:48:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.13292500376701355,-0.5815310478210449,0.20462927222251892,,
12856,,,2022-10-05 10:48:03 AM,EverydayTaskData,,,RightControllerPosition,0.37872248888015747,0.10992791503667831,0.33280646800994873,,
12939,,,2022-10-05 10:48:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.13286525011062622,-0.581454873085022,0.2046433538198471,,
12939,,,2022-10-05 10:48:03 AM,EverydayTaskData,,,RightControllerPosition,0.37798061966896057,0.10939113050699234,0.33272042870521545,,
13023,,,2022-10-05 10:48:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.1326165348291397,-0.5813959836959839,0.20449776947498322,,
13023,,,2022-10-05 10:48:03 AM,EverydayTaskData,,,RightControllerPosition,0.3778208792209625,0.10736203193664551,0.333594411611557,,
13106,,,2022-10-05 10:48:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.13281580805778503,-0.5813813209533691,0.20450155436992645,,
13106,,,2022-10-05 10:48:03 AM,EverydayTaskData,,,RightControllerPosition,0.3778733015060425,0.10699550062417984,0.33378180861473083,,
13193,,,2022-10-05 10:48:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.13269378244876862,-0.5810770392417908,0.20442429184913635,,
13193,,,2022-10-05 10:48:03 AM,EverydayTaskData,,,RightControllerPosition,0.3779072165489197,0.10454276949167252,0.33396443724632263,,
13277,,,2022-10-05 10:48:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.1326800435781479,-0.5808671116828918,0.2043864130973816,,
13277,,,2022-10-05 10:48:03 AM,EverydayTaskData,,,RightControllerPosition,0.3777828812599182,0.1044662594795227,0.33375224471092224,,
13360,,,2022-10-05 10:48:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.13266007602214813,-0.580647349357605,0.20440573990345,,
13360,,,2022-10-05 10:48:03 AM,EverydayTaskData,,,RightControllerPosition,0.378398060798645,0.10344238579273224,0.3339484632015228,,
13445,,,2022-10-05 10:48:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.1324814260005951,-0.5802672505378723,0.2043418437242508,,
13445,,,2022-10-05 10:48:04 AM,EverydayTaskData,,,RightControllerPosition,0.3777291178703308,0.10264787822961807,0.33365172147750854,,
13528,,,2022-10-05 10:48:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.13239844143390656,-0.5798825025558472,0.2042192667722702,,
13528,,,2022-10-05 10:48:04 AM,EverydayTaskData,,,RightControllerPosition,0.3766174018383026,0.10210008919239044,0.3332279920578003,,
13611,,,2022-10-05 10:48:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.13225650787353516,-0.5793431401252747,0.2040957510471344,,
13611,,,2022-10-05 10:48:04 AM,EverydayTaskData,,,RightControllerPosition,0.3757022023200989,0.10167738795280457,0.33342859148979187,,
13694,,,2022-10-05 10:48:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.1320399045944214,-0.5788384675979614,0.2040223479270935,,
13694,,,2022-10-05 10:48:04 AM,EverydayTaskData,,,RightControllerPosition,0.3746751546859741,0.09986086189746857,0.3337784707546234,,
13778,,,2022-10-05 10:48:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.13188423216342926,-0.5782399773597717,0.20376990735530853,,
13778,,,2022-10-05 10:48:04 AM,EverydayTaskData,,,RightControllerPosition,0.373493492603302,0.10027322918176651,0.33352604508399963,,
13861,,,2022-10-05 10:48:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.1318306028842926,-0.5777246952056885,0.20355604588985443,,
13861,,,2022-10-05 10:48:04 AM,EverydayTaskData,,,RightControllerPosition,0.37263646721839905,0.09899884462356567,0.3343154489994049,,
13945,,,2022-10-05 10:48:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.13177505135536194,-0.5773585438728333,0.2034100890159607,,
13945,,,2022-10-05 10:48:04 AM,EverydayTaskData,,,RightControllerPosition,0.37106457352638245,0.09846530854701996,0.33487778902053833,,
14029,,,2022-10-05 10:48:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.1316339075565338,-0.5770589113235474,0.20341575145721436,,
14029,,,2022-10-05 10:48:04 AM,EverydayTaskData,,,RightControllerPosition,0.37011444568634033,0.09745091944932938,0.3364162743091583,,
14113,,,2022-10-05 10:48:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.1328822672367096,-0.5817192792892456,0.20479516685009003,,
14113,,,2022-10-05 10:48:04 AM,EverydayTaskData,,,RightControllerPosition,0.36915937066078186,0.09694650769233704,0.33796077966690063,,
14196,,,2022-10-05 10:48:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.13323473930358887,-0.581791877746582,0.2048284262418747,,
14196,,,2022-10-05 10:48:04 AM,EverydayTaskData,,,RightControllerPosition,0.36514219641685486,0.09825468808412552,0.3378779888153076,,
14279,,,2022-10-05 10:48:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.1333039104938507,-0.5816934704780579,0.20465944707393646,,
14279,,,2022-10-05 10:48:04 AM,EverydayTaskData,,,RightControllerPosition,0.36280784010887146,0.09750714898109436,0.338894784450531,,
14363,,,2022-10-05 10:48:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.13339674472808838,-0.5818270444869995,0.20464955270290375,,
14363,,,2022-10-05 10:48:04 AM,EverydayTaskData,,,RightControllerPosition,0.36066684126853943,0.0987774133682251,0.33913475275039673,,
14447,,,2022-10-05 10:48:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.13350999355316162,-0.5817531943321228,0.20480799674987793,,
14447,,,2022-10-05 10:48:05 AM,EverydayTaskData,,,RightControllerPosition,0.3596784472465515,0.09747873246669769,0.3390032947063446,,
14530,,,2022-10-05 10:48:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.13337397575378418,-0.5818413496017456,0.2047245055437088,,
14530,,,2022-10-05 10:48:05 AM,EverydayTaskData,,,RightControllerPosition,0.35893842577934265,0.09771282225847244,0.33896780014038086,,
14614,,,2022-10-05 10:48:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.13350750505924225,-0.5817700624465942,0.20472508668899536,,
14614,,,2022-10-05 10:48:05 AM,EverydayTaskData,,,RightControllerPosition,0.3575916588306427,0.09626581519842148,0.3387008607387543,,
14697,,,2022-10-05 10:48:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.13347122073173523,-0.581570029258728,0.20464511215686798,,
