Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
7622,,,2022-10-04 12:57:24 PM,EverydayTaskData,,,RightControllerPosition,-0.06464883685112,-0.22842347621917725,0.30705803632736206,,
7705,,,2022-10-04 12:57:24 PM,EverydayTaskData,,,LeftControllerPosition,-0.17248359322547913,-0.22500447928905487,0.11822620034217834,,
7705,,,2022-10-04 12:57:24 PM,EverydayTaskData,,,RightControllerPosition,-0.07605951279401779,-0.2363882213830948,0.3136076331138611,,
7788,,,2022-10-04 12:57:24 PM,EverydayTaskData,,,LeftControllerPosition,-0.1732827126979828,-0.22515016794204712,0.11841592937707901,,
7788,,,2022-10-04 12:57:24 PM,EverydayTaskData,,,RightControllerPosition,-0.08684664964675903,-0.2449823021888733,0.3163823187351227,,
7885,,,2022-10-04 12:57:24 PM,EverydayTaskData,,,LeftControllerPosition,-0.17524251341819763,-0.2252931296825409,0.1185673251748085,,
7885,,,2022-10-04 12:57:24 PM,EverydayTaskData,,,RightControllerPosition,-0.08721978962421417,-0.24634194374084473,0.316325843334198,,
7952,,,2022-10-04 12:57:25 PM,EverydayTaskData,,,LeftControllerPosition,-0.1761973351240158,-0.22532106935977936,0.11861787736415863,,
7952,,,2022-10-04 12:57:25 PM,EverydayTaskData,,,RightControllerPosition,-0.08701948076486588,-0.24408486485481262,0.31476083397865295,,
8038,,,2022-10-04 12:57:25 PM,EverydayTaskData,,,LeftControllerPosition,-0.17680981755256653,-0.22587840259075165,0.11914386600255966,,
8038,,,2022-10-04 12:57:25 PM,EverydayTaskData,,,RightControllerPosition,-0.08348498493432999,-0.2417234182357788,0.3148949444293976,,
8123,,,2022-10-04 12:57:25 PM,EverydayTaskData,,,LeftControllerPosition,-0.17633740603923798,-0.22672811150550842,0.1198292002081871,,
8123,,,2022-10-04 12:57:25 PM,EverydayTaskData,,,RightControllerPosition,-0.07837384939193726,-0.23901163041591644,0.31514546275138855,,
8207,,,2022-10-04 12:57:25 PM,EverydayTaskData,,,LeftControllerPosition,-0.1755412220954895,-0.22715628147125244,0.12043438106775284,,
8207,,,2022-10-04 12:57:25 PM,EverydayTaskData,,,RightControllerPosition,-0.07547304779291153,-0.23717698454856873,0.3149809241294861,,
8283,,,2022-10-04 12:57:25 PM,EverydayTaskData,,,LeftControllerPosition,-0.17489124834537506,-0.22721973061561584,0.12077739089727402,,
8283,,,2022-10-04 12:57:25 PM,EverydayTaskData,,,RightControllerPosition,-0.07329122722148895,-0.236525297164917,0.3142620027065277,,
8366,,,2022-10-04 12:57:25 PM,EverydayTaskData,,,LeftControllerPosition,-0.17437201738357544,-0.22721590101718903,0.12088871002197266,,
8366,,,2022-10-04 12:57:25 PM,EverydayTaskData,,,RightControllerPosition,-0.07174009084701538,-0.23686003684997559,0.3115745484828949,,
8450,,,2022-10-04 12:57:25 PM,EverydayTaskData,,,LeftControllerPosition,-0.17377692461013794,-0.2272026389837265,0.12108813971281052,,
8450,,,2022-10-04 12:57:25 PM,EverydayTaskData,,,RightControllerPosition,-0.0728924497961998,-0.23739106953144073,0.3079029619693756,,
8534,,,2022-10-04 12:57:25 PM,EverydayTaskData,,,LeftControllerPosition,-0.1734096109867096,-0.22748717665672302,0.12149263918399811,,
8534,,,2022-10-04 12:57:25 PM,EverydayTaskData,,,RightControllerPosition,-0.0748075470328331,-0.23611226677894592,0.30680233240127563,,
8617,,,2022-10-04 12:57:25 PM,EverydayTaskData,,,LeftControllerPosition,-0.1733626127243042,-0.2276320457458496,0.12187626212835312,,
8617,,,2022-10-04 12:57:25 PM,EverydayTaskData,,,RightControllerPosition,-0.07672484219074249,-0.2335028499364853,0.3048476576805115,,
8701,,,2022-10-04 12:57:25 PM,EverydayTaskData,,,LeftControllerPosition,-0.17377683520317078,-0.2278614193201065,0.12214454263448715,,
8701,,,2022-10-04 12:57:25 PM,EverydayTaskData,,,RightControllerPosition,-0.07733991742134094,-0.23175834119319916,0.30187028646469116,,
8785,,,2022-10-04 12:57:25 PM,EverydayTaskData,,,LeftControllerPosition,-0.1742221713066101,-0.22802279889583588,0.12216487526893616,,
8785,,,2022-10-04 12:57:25 PM,EverydayTaskData,,,RightControllerPosition,-0.07646079361438751,-0.23014770448207855,0.29950013756752014,,
8868,,,2022-10-04 12:57:25 PM,EverydayTaskData,,,LeftControllerPosition,-0.1742200404405594,-0.22862984240055084,0.12266911566257477,,
8868,,,2022-10-04 12:57:25 PM,EverydayTaskData,,,RightControllerPosition,-0.07459880411624908,-0.2258526086807251,0.2980658710002899,,
8952,,,2022-10-04 12:57:26 PM,EverydayTaskData,,,LeftControllerPosition,-0.17385201156139374,-0.22920285165309906,0.12336159497499466,,
8952,,,2022-10-04 12:57:26 PM,EverydayTaskData,,,RightControllerPosition,-0.07423793524503708,-0.21788392961025238,0.29582202434539795,,
9035,,,2022-10-04 12:57:26 PM,EverydayTaskData,,,LeftControllerPosition,-0.1734146922826767,-0.2293563038110733,0.12347077578306198,,
9035,,,2022-10-04 12:57:26 PM,EverydayTaskData,,,RightControllerPosition,-0.07534411549568176,-0.21062421798706055,0.29435908794403076,,
9119,,,2022-10-04 12:57:26 PM,EverydayTaskData,,,LeftControllerPosition,-0.17341624200344086,-0.2291485071182251,0.12316504120826721,,
9119,,,2022-10-04 12:57:26 PM,EverydayTaskData,,,RightControllerPosition,-0.0775173008441925,-0.20298025012016296,0.2926027178764343,,
9202,,,2022-10-04 12:57:26 PM,EverydayTaskData,,,LeftControllerPosition,-0.17444002628326416,-0.22899088263511658,0.12283384799957275,,
9202,,,2022-10-04 12:57:26 PM,EverydayTaskData,,,RightControllerPosition,-0.0813269391655922,-0.19335034489631653,0.28946375846862793,,
9285,,,2022-10-04 12:57:26 PM,EverydayTaskData,,,LeftControllerPosition,-0.17531682550907135,-0.22905892133712769,0.12281537055969238,,
9285,,,2022-10-04 12:57:26 PM,EverydayTaskData,,,RightControllerPosition,-0.08327687531709671,-0.1853451132774353,0.2874894440174103,,
9370,,,2022-10-04 12:57:26 PM,EverydayTaskData,,,LeftControllerPosition,-0.1754828542470932,-0.22931820154190063,0.12309548258781433,,
9370,,,2022-10-04 12:57:26 PM,EverydayTaskData,,,RightControllerPosition,-0.08374020457267761,-0.17558948695659637,0.2814510762691498,,
9453,,,2022-10-04 12:57:26 PM,EverydayTaskData,,,LeftControllerPosition,-0.1751403510570526,-0.22965045273303986,0.123393215239048,,
9453,,,2022-10-04 12:57:26 PM,EverydayTaskData,,,RightControllerPosition,-0.08372311294078827,-0.16857202351093292,0.2755953371524811,,
9536,,,2022-10-04 12:57:26 PM,EverydayTaskData,,,LeftControllerPosition,-0.17469023168087006,-0.2300293892621994,0.12371648848056793,,
9536,,,2022-10-04 12:57:26 PM,EverydayTaskData,,,RightControllerPosition,-0.08285317569971085,-0.16351743042469025,0.27062809467315674,,
9619,,,2022-10-04 12:57:26 PM,EverydayTaskData,,,LeftControllerPosition,-0.17459498345851898,-0.22996662557125092,0.1236475482583046,,
9619,,,2022-10-04 12:57:26 PM,EverydayTaskData,,,RightControllerPosition,-0.08158767968416214,-0.15975883603096008,0.267473429441452,,
9695,,,2022-10-04 12:57:26 PM,EverydayTaskData,,,LeftControllerPosition,-0.17459554970264435,-0.22984300553798676,0.12343959510326385,,
9695,,,2022-10-04 12:57:26 PM,EverydayTaskData,,,RightControllerPosition,-0.08046701550483704,-0.15786515176296234,0.2665250301361084,,
9787,,,2022-10-04 12:57:26 PM,EverydayTaskData,,,LeftControllerPosition,-0.17442435026168823,-0.22948142886161804,0.12314091622829437,,
9787,,,2022-10-04 12:57:26 PM,EverydayTaskData,,,RightControllerPosition,-0.07789171487092972,-0.15245763957500458,0.26381850242614746,,
9870,,,2022-10-04 12:57:26 PM,EverydayTaskData,,,LeftControllerPosition,-0.17438457906246185,-0.22965869307518005,0.12337671965360641,,
9870,,,2022-10-04 12:57:26 PM,EverydayTaskData,,,RightControllerPosition,-0.07610473781824112,-0.14671285450458527,0.2609507739543915,,
9954,,,2022-10-04 12:57:27 PM,EverydayTaskData,,,LeftControllerPosition,-0.17406883835792542,-0.23002055287361145,0.12375590950250626,,
9954,,,2022-10-04 12:57:27 PM,EverydayTaskData,,,RightControllerPosition,-0.07447684556245804,-0.14083881676197052,0.2579616904258728,,
10037,,,2022-10-04 12:57:27 PM,EverydayTaskData,,,LeftControllerPosition,-0.17353785037994385,-0.23012544214725494,0.12370810657739639,,
10037,,,2022-10-04 12:57:27 PM,EverydayTaskData,,,RightControllerPosition,-0.07230813056230545,-0.13381436467170715,0.25483179092407227,,
10122,,,2022-10-04 12:57:27 PM,EverydayTaskData,,,LeftControllerPosition,-0.1733270138502121,-0.23005425930023193,0.12342838197946548,,
10122,,,2022-10-04 12:57:27 PM,EverydayTaskData,,,RightControllerPosition,-0.06907719373703003,-0.12705136835575104,0.25335606932640076,,
10205,,,2022-10-04 12:57:27 PM,EverydayTaskData,,,LeftControllerPosition,-0.1735173463821411,-0.23005110025405884,0.12333910167217255,,
10205,,,2022-10-04 12:57:27 PM,EverydayTaskData,,,RightControllerPosition,-0.06341121345758438,-0.11971405893564224,0.25377199053764343,,
10288,,,2022-10-04 12:57:27 PM,EverydayTaskData,,,LeftControllerPosition,-0.173955500125885,-0.23016685247421265,0.12368889898061752,,
10288,,,2022-10-04 12:57:27 PM,EverydayTaskData,,,RightControllerPosition,-0.0558512918651104,-0.1156032383441925,0.2598200738430023,,
10373,,,2022-10-04 12:57:27 PM,EverydayTaskData,,,LeftControllerPosition,-0.17432039976119995,-0.2304230034351349,0.12391643226146698,,
10373,,,2022-10-04 12:57:27 PM,EverydayTaskData,,,RightControllerPosition,-0.04313282668590546,-0.10936908423900604,0.26519539952278137,,
10441,,,2022-10-04 12:57:27 PM,EverydayTaskData,,,LeftControllerPosition,-0.1741257905960083,-0.23076263070106506,0.12428586930036545,,
10441,,,2022-10-04 12:57:27 PM,EverydayTaskData,,,RightControllerPosition,-0.03076273761689663,-0.1004810780286789,0.26594337821006775,,
10538,,,2022-10-04 12:57:27 PM,EverydayTaskData,,,LeftControllerPosition,-0.17278969287872314,-0.23194614052772522,0.12570948898792267,,
10538,,,2022-10-04 12:57:27 PM,EverydayTaskData,,,RightControllerPosition,-0.014714627526700497,-0.0877169594168663,0.26531073451042175,,
10622,,,2022-10-04 12:57:27 PM,EverydayTaskData,,,LeftControllerPosition,-0.17126356065273285,-0.23273158073425293,0.12643495202064514,,
10622,,,2022-10-04 12:57:27 PM,EverydayTaskData,,,RightControllerPosition,-0.003455553902313113,-0.07791667431592941,0.2646944522857666,,
10706,,,2022-10-04 12:57:27 PM,EverydayTaskData,,,LeftControllerPosition,-0.1701022833585739,-0.23274476826190948,0.1262039840221405,,
10706,,,2022-10-04 12:57:27 PM,EverydayTaskData,,,RightControllerPosition,0.005478553473949432,-0.06920092552900314,0.26398348808288574,,
10774,,,2022-10-04 12:57:27 PM,EverydayTaskData,,,LeftControllerPosition,-0.16986505687236786,-0.2326831817626953,0.12598620355129242,,
10774,,,2022-10-04 12:57:27 PM,EverydayTaskData,,,RightControllerPosition,0.010350958444178104,-0.06423161923885345,0.264131098985672,,
10866,,,2022-10-04 12:57:27 PM,EverydayTaskData,,,LeftControllerPosition,-0.17000657320022583,-0.23293940722942352,0.1262284368276596,,
10866,,,2022-10-04 12:57:27 PM,EverydayTaskData,,,RightControllerPosition,0.0142527986317873,-0.06140530854463577,0.26578158140182495,,
10949,,,2022-10-04 12:57:28 PM,EverydayTaskData,,,LeftControllerPosition,-0.16944052278995514,-0.2338629812002182,0.12737782299518585,,
10949,,,2022-10-04 12:57:28 PM,EverydayTaskData,,,RightControllerPosition,0.016316793859004974,-0.06267666816711426,0.26924845576286316,,
11026,,,2022-10-04 12:57:28 PM,EverydayTaskData,,,LeftControllerPosition,-0.16753222048282623,-0.23459871113300323,0.12826816737651825,,
11026,,,2022-10-04 12:57:28 PM,EverydayTaskData,,,RightControllerPosition,0.017652779817581177,-0.06380491703748703,0.27052608132362366,,
11109,,,2022-10-04 12:57:28 PM,EverydayTaskData,,,LeftControllerPosition,-0.16597461700439453,-0.23495197296142578,0.12887582182884216,,
11109,,,2022-10-04 12:57:28 PM,EverydayTaskData,,,RightControllerPosition,0.016771681606769562,-0.06543944776058197,0.27073657512664795,,
11192,,,2022-10-04 12:57:28 PM,EverydayTaskData,,,LeftControllerPosition,-0.1654033660888672,-0.23524987697601318,0.12921862304210663,,
11192,,,2022-10-04 12:57:28 PM,EverydayTaskData,,,RightControllerPosition,0.015853004530072212,-0.06597989797592163,0.27095744013786316,,
11276,,,2022-10-04 12:57:28 PM,EverydayTaskData,,,LeftControllerPosition,-0.1654822826385498,-0.23537418246269226,0.1294293999671936,,
11276,,,2022-10-04 12:57:28 PM,EverydayTaskData,,,RightControllerPosition,0.014202890917658806,-0.06417515873908997,0.27002638578414917,,
11359,,,2022-10-04 12:57:28 PM,EverydayTaskData,,,LeftControllerPosition,-0.16565445065498352,-0.2352910190820694,0.12939754128456116,,
11359,,,2022-10-04 12:57:28 PM,EverydayTaskData,,,RightControllerPosition,0.01103307120501995,-0.06169886514544487,0.2672780752182007,,
11442,,,2022-10-04 12:57:28 PM,EverydayTaskData,,,LeftControllerPosition,-0.1655973196029663,-0.23522427678108215,0.12943243980407715,,
11442,,,2022-10-04 12:57:28 PM,EverydayTaskData,,,RightControllerPosition,0.008498245850205421,-0.059523217380046844,0.2650161683559418,,
11526,,,2022-10-04 12:57:28 PM,EverydayTaskData,,,LeftControllerPosition,-0.16554591059684753,-0.23530662059783936,0.12969768047332764,,
11526,,,2022-10-04 12:57:28 PM,EverydayTaskData,,,RightControllerPosition,0.006945942062884569,-0.05726397782564163,0.26382577419281006,,
11609,,,2022-10-04 12:57:28 PM,EverydayTaskData,,,LeftControllerPosition,-0.1654244214296341,-0.23575475811958313,0.13024547696113586,,
11609,,,2022-10-04 12:57:28 PM,EverydayTaskData,,,RightControllerPosition,0.005440354812890291,-0.05405208468437195,0.261801153421402,,
11693,,,2022-10-04 12:57:28 PM,EverydayTaskData,,,LeftControllerPosition,-0.1653602123260498,-0.2359534502029419,0.13044658303260803,,
11693,,,2022-10-04 12:57:28 PM,EverydayTaskData,,,RightControllerPosition,0.0051100170239806175,-0.052981141954660416,0.2605414390563965,,
11770,,,2022-10-04 12:57:28 PM,EverydayTaskData,,,LeftControllerPosition,-0.1653168946504593,-0.23590005934238434,0.13029980659484863,,
11770,,,2022-10-04 12:57:28 PM,EverydayTaskData,,,RightControllerPosition,0.00576911773532629,-0.05206696689128876,0.2597579061985016,,
11860,,,2022-10-04 12:57:28 PM,EverydayTaskData,,,LeftControllerPosition,-0.1653602570295334,-0.23589186370372772,0.1302940398454666,,
11860,,,2022-10-04 12:57:28 PM,EverydayTaskData,,,RightControllerPosition,0.009194107726216316,-0.051870256662368774,0.259308785200119,,
11937,,,2022-10-04 12:57:29 PM,EverydayTaskData,,,LeftControllerPosition,-0.16574349999427795,-0.23622407019138336,0.1306273490190506,,
11937,,,2022-10-04 12:57:29 PM,EverydayTaskData,,,RightControllerPosition,0.014909010380506516,-0.051352113485336304,0.2585860788822174,,
12020,,,2022-10-04 12:57:29 PM,EverydayTaskData,,,LeftControllerPosition,-0.16561122238636017,-0.23769576847553253,0.13172617554664612,,
12020,,,2022-10-04 12:57:29 PM,EverydayTaskData,,,RightControllerPosition,0.02613411843776703,-0.04918487370014191,0.25749504566192627,,
12104,,,2022-10-04 12:57:29 PM,EverydayTaskData,,,LeftControllerPosition,-0.16386747360229492,-0.2393956333398819,0.132732093334198,,
12104,,,2022-10-04 12:57:29 PM,EverydayTaskData,,,RightControllerPosition,0.0383208729326725,-0.04609332233667374,0.2566118538379669,,
12186,,,2022-10-04 12:57:29 PM,EverydayTaskData,,,LeftControllerPosition,-0.16110676527023315,-0.2411033660173416,0.13393332064151764,,
12186,,,2022-10-04 12:57:29 PM,EverydayTaskData,,,RightControllerPosition,0.050216153264045715,-0.042027395218610764,0.2559947073459625,,
12270,,,2022-10-04 12:57:29 PM,EverydayTaskData,,,LeftControllerPosition,-0.15965838730335236,-0.24259285628795624,0.13521960377693176,,
12270,,,2022-10-04 12:57:29 PM,EverydayTaskData,,,RightControllerPosition,0.06164274364709854,-0.037175532430410385,0.25540393590927124,,
12355,,,2022-10-04 12:57:29 PM,EverydayTaskData,,,LeftControllerPosition,-0.1593853235244751,-0.24378590285778046,0.1361444592475891,,
12355,,,2022-10-04 12:57:29 PM,EverydayTaskData,,,RightControllerPosition,0.07325690239667892,-0.033172059804201126,0.25494205951690674,,
12433,,,2022-10-04 12:57:29 PM,EverydayTaskData,,,LeftControllerPosition,-0.1591815948486328,-0.24468649923801422,0.13637006282806396,,
12433,,,2022-10-04 12:57:29 PM,EverydayTaskData,,,RightControllerPosition,0.08508741855621338,-0.03207052871584892,0.2562411427497864,,
12515,,,2022-10-04 12:57:29 PM,EverydayTaskData,,,LeftControllerPosition,-0.1586311012506485,-0.2453165054321289,0.13620005548000336,,
12515,,,2022-10-04 12:57:29 PM,EverydayTaskData,,,RightControllerPosition,0.09712625294923782,-0.03352198004722595,0.25996652245521545,,
12599,,,2022-10-04 12:57:29 PM,EverydayTaskData,,,LeftControllerPosition,-0.15805232524871826,-0.24593864381313324,0.13685037195682526,,
12599,,,2022-10-04 12:57:29 PM,EverydayTaskData,,,RightControllerPosition,0.10783038288354874,-0.03407242149114609,0.261282742023468,,
12682,,,2022-10-04 12:57:29 PM,EverydayTaskData,,,LeftControllerPosition,-0.1575821489095688,-0.2466477006673813,0.13775721192359924,,
12682,,,2022-10-04 12:57:29 PM,EverydayTaskData,,,RightControllerPosition,0.1178986057639122,-0.03215794637799263,0.26127350330352783,,
12766,,,2022-10-04 12:57:29 PM,EverydayTaskData,,,LeftControllerPosition,-0.15698333084583282,-0.24718418717384338,0.13825669884681702,,
12766,,,2022-10-04 12:57:29 PM,EverydayTaskData,,,RightControllerPosition,0.12710240483283997,-0.028793174773454666,0.26121440529823303,,
12850,,,2022-10-04 12:57:29 PM,EverydayTaskData,,,LeftControllerPosition,-0.15597885847091675,-0.2471812218427658,0.13816088438034058,,
12850,,,2022-10-04 12:57:29 PM,EverydayTaskData,,,RightControllerPosition,0.13333028554916382,-0.02662241831421852,0.2613014280796051,,
12933,,,2022-10-04 12:57:30 PM,EverydayTaskData,,,LeftControllerPosition,-0.1554420292377472,-0.24720433354377747,0.13813374936580658,,
12933,,,2022-10-04 12:57:30 PM,EverydayTaskData,,,RightControllerPosition,0.14218010008335114,-0.02428242564201355,0.26251471042633057,,
13018,,,2022-10-04 12:57:30 PM,EverydayTaskData,,,LeftControllerPosition,-0.15516415238380432,-0.24739867448806763,0.13826444745063782,,
13018,,,2022-10-04 12:57:30 PM,EverydayTaskData,,,RightControllerPosition,0.15246213972568512,-0.021886654198169708,0.2655089199542999,,
13100,,,2022-10-04 12:57:30 PM,EverydayTaskData,,,LeftControllerPosition,-0.154629647731781,-0.2480611801147461,0.13876795768737793,,
13100,,,2022-10-04 12:57:30 PM,EverydayTaskData,,,RightControllerPosition,0.16330070793628693,-0.01992272213101387,0.2688891887664795,,
13184,,,2022-10-04 12:57:30 PM,EverydayTaskData,,,LeftControllerPosition,-0.15376633405685425,-0.24873456358909607,0.13930952548980713,,
13184,,,2022-10-04 12:57:30 PM,EverydayTaskData,,,RightControllerPosition,0.1746390163898468,-0.01924309879541397,0.27252617478370667,,
13267,,,2022-10-04 12:57:30 PM,EverydayTaskData,,,LeftControllerPosition,-0.1529146283864975,-0.24915531277656555,0.13944776356220245,,
13267,,,2022-10-04 12:57:30 PM,EverydayTaskData,,,RightControllerPosition,0.18700966238975525,-0.020649578422307968,0.27646541595458984,,
13351,,,2022-10-04 12:57:30 PM,EverydayTaskData,,,LeftControllerPosition,-0.1525508314371109,-0.2491646707057953,0.139485165476799,,
13351,,,2022-10-04 12:57:30 PM,EverydayTaskData,,,RightControllerPosition,0.20098116993904114,-0.020438263192772865,0.27949148416519165,,
13434,,,2022-10-04 12:57:30 PM,EverydayTaskData,,,LeftControllerPosition,-0.15236398577690125,-0.249140202999115,0.13962484896183014,,
