Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
21486,,,2022-10-11 12:51:36 PM,EverydayTaskData,,,LeftControllerPosition,-0.7989612221717834,-0.6387741565704346,0.395476371049881,,
21486,,,2022-10-11 12:51:36 PM,EverydayTaskData,,,RightControllerPosition,-0.024003058671951294,-0.23610831797122955,0.349051296710968,,
21569,,,2022-10-11 12:51:36 PM,EverydayTaskData,,,LeftControllerPosition,-0.8006312251091003,-0.6392960548400879,0.3976508677005768,,
21569,,,2022-10-11 12:51:36 PM,EverydayTaskData,,,RightControllerPosition,-0.023123756051063538,-0.2332877218723297,0.34812939167022705,,
21653,,,2022-10-11 12:51:36 PM,EverydayTaskData,,,LeftControllerPosition,-0.8000943064689636,-0.6394694447517395,0.3960842788219452,,
21653,,,2022-10-11 12:51:36 PM,EverydayTaskData,,,RightControllerPosition,-0.02465643174946308,-0.22693778574466705,0.34449800848960876,,
21736,,,2022-10-11 12:51:36 PM,EverydayTaskData,,,LeftControllerPosition,-0.8009851574897766,-0.639643669128418,0.39593783020973206,,
21736,,,2022-10-11 12:51:36 PM,EverydayTaskData,,,RightControllerPosition,-0.030785638839006424,-0.2227020263671875,0.3428284525871277,,
21820,,,2022-10-11 12:51:36 PM,EverydayTaskData,,,LeftControllerPosition,-0.8022543787956238,-0.6406860947608948,0.3971687853336334,,
21820,,,2022-10-11 12:51:36 PM,EverydayTaskData,,,RightControllerPosition,-0.03188806772232056,-0.22290867567062378,0.3482217490673065,,
21903,,,2022-10-11 12:51:36 PM,EverydayTaskData,,,LeftControllerPosition,-0.8022264838218689,-0.6404997706413269,0.3963746726512909,,
21903,,,2022-10-11 12:51:36 PM,EverydayTaskData,,,RightControllerPosition,-0.029261277988553047,-0.22291862964630127,0.35152745246887207,,
21991,,,2022-10-11 12:51:36 PM,EverydayTaskData,,,LeftControllerPosition,-0.8033754825592041,-0.6411460638046265,0.39668187499046326,,
21991,,,2022-10-11 12:51:36 PM,EverydayTaskData,,,RightControllerPosition,-0.019156865775585175,-0.22186140716075897,0.35378652811050415,,
22074,,,2022-10-11 12:51:37 PM,EverydayTaskData,,,LeftControllerPosition,-0.8034576773643494,-0.6416023373603821,0.3978283703327179,,
22074,,,2022-10-11 12:51:37 PM,EverydayTaskData,,,RightControllerPosition,-0.007003592327237129,-0.217006653547287,0.3557286858558655,,
22158,,,2022-10-11 12:51:37 PM,EverydayTaskData,,,LeftControllerPosition,-0.8029946088790894,-0.6412384510040283,0.3966333270072937,,
22158,,,2022-10-11 12:51:37 PM,EverydayTaskData,,,RightControllerPosition,0.0028888441156595945,-0.21050909161567688,0.35783854126930237,,
22242,,,2022-10-11 12:51:37 PM,EverydayTaskData,,,LeftControllerPosition,-0.8056122660636902,-0.6417243480682373,0.3983617126941681,,
22242,,,2022-10-11 12:51:37 PM,EverydayTaskData,,,RightControllerPosition,0.006580575834959745,-0.20809024572372437,0.3568928837776184,,
22325,,,2022-10-11 12:51:37 PM,EverydayTaskData,,,LeftControllerPosition,-0.8044916391372681,-0.642389178276062,0.398240864276886,,
22325,,,2022-10-11 12:51:37 PM,EverydayTaskData,,,RightControllerPosition,0.0033166133798658848,-0.21028107404708862,0.3508332669734955,,
22409,,,2022-10-11 12:51:37 PM,EverydayTaskData,,,LeftControllerPosition,-0.8034051060676575,-0.6429435610771179,0.39815741777420044,,
22409,,,2022-10-11 12:51:37 PM,EverydayTaskData,,,RightControllerPosition,-0.00012760053505189717,-0.2154277116060257,0.34471264481544495,,
22492,,,2022-10-11 12:51:37 PM,EverydayTaskData,,,LeftControllerPosition,-0.8036448359489441,-0.6427295207977295,0.3980523347854614,,
22492,,,2022-10-11 12:51:37 PM,EverydayTaskData,,,RightControllerPosition,0.000332606490701437,-0.22003953158855438,0.34371891617774963,,
22576,,,2022-10-11 12:51:37 PM,EverydayTaskData,,,LeftControllerPosition,-0.803388237953186,-0.6432914733886719,0.3983565866947174,,
22576,,,2022-10-11 12:51:37 PM,EverydayTaskData,,,RightControllerPosition,0.0012695703189820051,-0.22113287448883057,0.34530583024024963,,
22660,,,2022-10-11 12:51:37 PM,EverydayTaskData,,,LeftControllerPosition,-0.802830696105957,-0.6431041359901428,0.3978124260902405,,
22660,,,2022-10-11 12:51:37 PM,EverydayTaskData,,,RightControllerPosition,-0.002037552185356617,-0.21947066485881805,0.337958961725235,,
22743,,,2022-10-11 12:51:37 PM,EverydayTaskData,,,LeftControllerPosition,-0.8030198216438293,-0.64327472448349,0.3975553512573242,,
22743,,,2022-10-11 12:51:37 PM,EverydayTaskData,,,RightControllerPosition,-0.006533394102007151,-0.21895593404769897,0.3280367851257324,,
22826,,,2022-10-11 12:51:37 PM,EverydayTaskData,,,LeftControllerPosition,-0.801923930644989,-0.642911434173584,0.3976629078388214,,
22826,,,2022-10-11 12:51:37 PM,EverydayTaskData,,,RightControllerPosition,-0.012185618281364441,-0.2149614691734314,0.3147251009941101,,
22910,,,2022-10-11 12:51:37 PM,EverydayTaskData,,,LeftControllerPosition,-0.8013201355934143,-0.6424983739852905,0.39680343866348267,,
22910,,,2022-10-11 12:51:37 PM,EverydayTaskData,,,RightControllerPosition,-0.01929367519915104,-0.2075749933719635,0.3036254644393921,,
22993,,,2022-10-11 12:51:37 PM,EverydayTaskData,,,LeftControllerPosition,-0.8023412227630615,-0.6424853205680847,0.39704784750938416,,
22993,,,2022-10-11 12:51:37 PM,EverydayTaskData,,,RightControllerPosition,-0.02039882354438305,-0.20152010023593903,0.2994212806224823,,
23077,,,2022-10-11 12:51:38 PM,EverydayTaskData,,,LeftControllerPosition,-0.8011950254440308,-0.6420506238937378,0.3962633013725281,,
23077,,,2022-10-11 12:51:38 PM,EverydayTaskData,,,RightControllerPosition,-0.015338405966758728,-0.20524905622005463,0.3060840368270874,,
23160,,,2022-10-11 12:51:38 PM,EverydayTaskData,,,LeftControllerPosition,-0.800991952419281,-0.6420252919197083,0.39577817916870117,,
23160,,,2022-10-11 12:51:38 PM,EverydayTaskData,,,RightControllerPosition,-0.006367222405970097,-0.22078801691532135,0.3224959075450897,,
23244,,,2022-10-11 12:51:38 PM,EverydayTaskData,,,LeftControllerPosition,-0.8018253445625305,-0.6419077515602112,0.39595749974250793,,
23244,,,2022-10-11 12:51:38 PM,EverydayTaskData,,,RightControllerPosition,-0.0010299290297552943,-0.23760493099689484,0.3323124349117279,,
23328,,,2022-10-11 12:51:38 PM,EverydayTaskData,,,LeftControllerPosition,-0.8010347485542297,-0.6410199999809265,0.39515921473503113,,
23328,,,2022-10-11 12:51:38 PM,EverydayTaskData,,,RightControllerPosition,-0.0016559771029278636,-0.24740606546401978,0.33395421504974365,,
23398,,,2022-10-11 12:51:38 PM,EverydayTaskData,,,LeftControllerPosition,-0.8008821606636047,-0.6407290697097778,0.3949718177318573,,
23398,,,2022-10-11 12:51:38 PM,EverydayTaskData,,,RightControllerPosition,-0.004479204770177603,-0.25163334608078003,0.3357340395450592,,
23481,,,2022-10-11 12:51:38 PM,EverydayTaskData,,,LeftControllerPosition,-0.8004116415977478,-0.6397963166236877,0.3946736454963684,,
23481,,,2022-10-11 12:51:38 PM,EverydayTaskData,,,RightControllerPosition,-0.006049768067896366,-0.2514916956424713,0.3378812074661255,,
23565,,,2022-10-11 12:51:38 PM,EverydayTaskData,,,LeftControllerPosition,-0.7993730306625366,-0.6384505033493042,0.39393720030784607,,
23565,,,2022-10-11 12:51:38 PM,EverydayTaskData,,,RightControllerPosition,-0.00916478130966425,-0.25091588497161865,0.33732306957244873,,
23649,,,2022-10-11 12:51:38 PM,EverydayTaskData,,,LeftControllerPosition,-0.7973173260688782,-0.6373423337936401,0.3929712176322937,,
23649,,,2022-10-11 12:51:38 PM,EverydayTaskData,,,RightControllerPosition,-0.013958727940917015,-0.24998649954795837,0.3339536190032959,,
23732,,,2022-10-11 12:51:38 PM,EverydayTaskData,,,LeftControllerPosition,-0.7970608472824097,-0.6365905404090881,0.39269423484802246,,
23732,,,2022-10-11 12:51:38 PM,EverydayTaskData,,,RightControllerPosition,-0.015565425157546997,-0.2496839016675949,0.33092471957206726,,
23816,,,2022-10-11 12:51:38 PM,EverydayTaskData,,,LeftControllerPosition,-0.8009714484214783,-0.6409525275230408,0.3952828645706177,,
23816,,,2022-10-11 12:51:38 PM,EverydayTaskData,,,RightControllerPosition,-0.00900015328079462,-0.2499491572380066,0.3312233090400696,,
23899,,,2022-10-11 12:51:38 PM,EverydayTaskData,,,LeftControllerPosition,-0.8008713722229004,-0.6406375765800476,0.39534997940063477,,
23899,,,2022-10-11 12:51:38 PM,EverydayTaskData,,,RightControllerPosition,-0.0034314633812755346,-0.24650074541568756,0.32983458042144775,,
23983,,,2022-10-11 12:51:38 PM,EverydayTaskData,,,LeftControllerPosition,-0.8011688590049744,-0.6405564546585083,0.3957268297672272,,
23983,,,2022-10-11 12:51:38 PM,EverydayTaskData,,,RightControllerPosition,-0.002203174401074648,-0.2424612194299698,0.32577770948410034,,
24066,,,2022-10-11 12:51:39 PM,EverydayTaskData,,,LeftControllerPosition,-0.801020085811615,-0.6402412056922913,0.395281583070755,,
24066,,,2022-10-11 12:51:39 PM,EverydayTaskData,,,RightControllerPosition,-0.0037886176723986864,-0.23918892443180084,0.3198166489601135,,
24150,,,2022-10-11 12:51:39 PM,EverydayTaskData,,,LeftControllerPosition,-0.7976616621017456,-0.6379923224449158,0.39276906847953796,,
24150,,,2022-10-11 12:51:39 PM,EverydayTaskData,,,RightControllerPosition,-0.004449896514415741,-0.2374921441078186,0.31557193398475647,,
24234,,,2022-10-11 12:51:39 PM,EverydayTaskData,,,LeftControllerPosition,-0.7973847389221191,-0.6375727653503418,0.39258673787117004,,
24234,,,2022-10-11 12:51:39 PM,EverydayTaskData,,,RightControllerPosition,-0.0017710226820781827,-0.23371170461177826,0.3131521940231323,,
24317,,,2022-10-11 12:51:39 PM,EverydayTaskData,,,LeftControllerPosition,-0.7971790432929993,-0.6374877691268921,0.3928470015525818,,
24317,,,2022-10-11 12:51:39 PM,EverydayTaskData,,,RightControllerPosition,0.004223815631121397,-0.22718195617198944,0.31246763467788696,,
24401,,,2022-10-11 12:51:39 PM,EverydayTaskData,,,LeftControllerPosition,-0.7973273396492004,-0.6379265189170837,0.3930489420890808,,
24401,,,2022-10-11 12:51:39 PM,EverydayTaskData,,,RightControllerPosition,0.00865316204726696,-0.221125990152359,0.3123794198036194,,
24484,,,2022-10-11 12:51:39 PM,EverydayTaskData,,,LeftControllerPosition,-0.7984433174133301,-0.6388088464736938,0.3936152160167694,,
24484,,,2022-10-11 12:51:39 PM,EverydayTaskData,,,RightControllerPosition,0.007184975780546665,-0.22076751291751862,0.31363236904144287,,
24568,,,2022-10-11 12:51:39 PM,EverydayTaskData,,,LeftControllerPosition,-0.7990944385528564,-0.6392539143562317,0.3940582573413849,,
24568,,,2022-10-11 12:51:39 PM,EverydayTaskData,,,RightControllerPosition,0.004222220275551081,-0.2280169576406479,0.31771332025527954,,
24651,,,2022-10-11 12:51:39 PM,EverydayTaskData,,,LeftControllerPosition,-0.799850583076477,-0.6399388313293457,0.39475879073143005,,
24651,,,2022-10-11 12:51:39 PM,EverydayTaskData,,,RightControllerPosition,0.0010240840492770076,-0.23333443701267242,0.3190973401069641,,
24735,,,2022-10-11 12:51:39 PM,EverydayTaskData,,,LeftControllerPosition,-0.8004688024520874,-0.640779435634613,0.3952064514160156,,
24735,,,2022-10-11 12:51:39 PM,EverydayTaskData,,,RightControllerPosition,-0.0018492855597287416,-0.2363770604133606,0.32015180587768555,,
24818,,,2022-10-11 12:51:39 PM,EverydayTaskData,,,LeftControllerPosition,-0.8017335534095764,-0.6418529748916626,0.3962075412273407,,
24818,,,2022-10-11 12:51:39 PM,EverydayTaskData,,,RightControllerPosition,-0.005695308558642864,-0.23685374855995178,0.3187766969203949,,
24901,,,2022-10-11 12:51:39 PM,EverydayTaskData,,,LeftControllerPosition,-0.8025402426719666,-0.6424843668937683,0.3969268500804901,,
24901,,,2022-10-11 12:51:39 PM,EverydayTaskData,,,RightControllerPosition,-0.008582963608205318,-0.23534046113491058,0.3163365423679352,,
24984,,,2022-10-11 12:51:39 PM,EverydayTaskData,,,LeftControllerPosition,-0.8036889433860779,-0.6432549357414246,0.3977299928665161,,
24984,,,2022-10-11 12:51:39 PM,EverydayTaskData,,,RightControllerPosition,-0.008214198052883148,-0.2348143756389618,0.31676751375198364,,
25068,,,2022-10-11 12:51:40 PM,EverydayTaskData,,,LeftControllerPosition,-0.8044775724411011,-0.6438100934028625,0.3984691798686981,,
25068,,,2022-10-11 12:51:40 PM,EverydayTaskData,,,RightControllerPosition,-0.010087121278047562,-0.24072134494781494,0.32342812418937683,,
25152,,,2022-10-11 12:51:40 PM,EverydayTaskData,,,LeftControllerPosition,-0.8051382303237915,-0.6442309021949768,0.39878028631210327,,
25152,,,2022-10-11 12:51:40 PM,EverydayTaskData,,,RightControllerPosition,-0.013864627107977867,-0.25009337067604065,0.3301975131034851,,
25235,,,2022-10-11 12:51:40 PM,EverydayTaskData,,,LeftControllerPosition,-0.8055186867713928,-0.6446237564086914,0.3990324139595032,,
25235,,,2022-10-11 12:51:40 PM,EverydayTaskData,,,RightControllerPosition,-0.015453197993338108,-0.25446397066116333,0.32889342308044434,,
25318,,,2022-10-11 12:51:40 PM,EverydayTaskData,,,LeftControllerPosition,-0.8066964745521545,-0.6453867554664612,0.3995010554790497,,
25318,,,2022-10-11 12:51:40 PM,EverydayTaskData,,,RightControllerPosition,-0.019005024805665016,-0.25536224246025085,0.3220064640045166,,
25402,,,2022-10-11 12:51:40 PM,EverydayTaskData,,,LeftControllerPosition,-0.807447612285614,-0.6460304260253906,0.39978843927383423,,
25402,,,2022-10-11 12:51:40 PM,EverydayTaskData,,,RightControllerPosition,-0.024816835299134254,-0.25195083022117615,0.31798362731933594,,
25486,,,2022-10-11 12:51:40 PM,EverydayTaskData,,,LeftControllerPosition,-0.8077917695045471,-0.6462290287017822,0.3998797833919525,,
25486,,,2022-10-11 12:51:40 PM,EverydayTaskData,,,RightControllerPosition,-0.026302244514226913,-0.24772952497005463,0.31685885787010193,,
25569,,,2022-10-11 12:51:40 PM,EverydayTaskData,,,LeftControllerPosition,-0.8084359169006348,-0.6467413306236267,0.39991095662117004,,
25569,,,2022-10-11 12:51:40 PM,EverydayTaskData,,,RightControllerPosition,-0.02542545460164547,-0.24419306218624115,0.3165871202945709,,
25613,,,2022-10-11 12:51:40 PM,,,,EverydayTaskData,,,,86%,21.61650848388672
25614,1.340000033378601,,2022-10-11 12:51:40 PM,,true,b593e08a-4cc5-4a57-a616-6c7b9461a3b1,EverydayTaskConfig,,,,,
0,1.340000033378601,,2022-10-11 12:51:47 PM,,false,b593e08a-4cc5-4a57-a616-6c7b9461a3b1,EverydayTaskConfig,,,,,
0,,,2022-10-11 12:51:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975829005241394,-0.40231043100357056,-0.10352598875761032,,
0,,,2022-10-11 12:51:47 PM,EverydayTaskData,,,RightControllerPosition,-0.0074517251923680305,-0.3105199635028839,0.18445560336112976,,
82,,,2022-10-11 12:51:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.4023098647594452,-0.10352586954832077,,
82,,,2022-10-11 12:51:47 PM,EverydayTaskData,,,RightControllerPosition,-0.0068345083855092525,-0.30864277482032776,0.18253296613693237,,
164,,,2022-10-11 12:51:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.4023098945617676,-0.10352586954832077,,
164,,,2022-10-11 12:51:47 PM,EverydayTaskData,,,RightControllerPosition,-0.0051525672897696495,-0.3067264258861542,0.17948704957962036,,
247,,,2022-10-11 12:51:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.4023095965385437,-0.10352592915296555,,
247,,,2022-10-11 12:51:47 PM,EverydayTaskData,,,RightControllerPosition,-0.0036375229246914387,-0.3056279420852661,0.17797671258449554,,
316,,,2022-10-11 12:51:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.40231001377105713,-0.10352589190006256,,
316,,,2022-10-11 12:51:47 PM,EverydayTaskData,,,RightControllerPosition,-0.0025894944556057453,-0.3052081763744354,0.17764657735824585,,
399,,,2022-10-11 12:51:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.40230992436408997,-0.10352589190006256,,
399,,,2022-10-11 12:51:47 PM,EverydayTaskData,,,RightControllerPosition,-0.0019629662856459618,-0.3050083518028259,0.17733363807201385,,
483,,,2022-10-11 12:51:47 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.4023098647594452,-0.10352586954832077,,
483,,,2022-10-11 12:51:47 PM,EverydayTaskData,,,RightControllerPosition,-0.0018391283228993416,-0.3064102828502655,0.17720210552215576,,
566,,,2022-10-11 12:51:48 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.40231001377105713,-0.10352587699890137,,
566,,,2022-10-11 12:51:48 PM,EverydayTaskData,,,RightControllerPosition,0.0018579433672130108,-0.3113545775413513,0.17831289768218994,,
650,,,2022-10-11 12:51:48 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.40230995416641235,-0.10352589935064316,,
650,,,2022-10-11 12:51:48 PM,EverydayTaskData,,,RightControllerPosition,0.009816417470574379,-0.31852036714553833,0.17825883626937866,,
735,,,2022-10-11 12:51:48 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.4023098647594452,-0.10352582484483719,,
735,,,2022-10-11 12:51:48 PM,EverydayTaskData,,,RightControllerPosition,0.020333820953965187,-0.3305664658546448,0.17719127237796783,,
818,,,2022-10-11 12:51:48 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.4023098051548004,-0.10352586209774017,,
818,,,2022-10-11 12:51:48 PM,EverydayTaskData,,,RightControllerPosition,0.03418436646461487,-0.3495434522628784,0.17519298195838928,,
901,,,2022-10-11 12:51:48 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.402309775352478,-0.10352586954832077,,
901,,,2022-10-11 12:51:48 PM,EverydayTaskData,,,RightControllerPosition,0.05001351237297058,-0.3760189116001129,0.17304401099681854,,
985,,,2022-10-11 12:51:48 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975829005241394,-0.4023102819919586,-0.10352614521980286,,
985,,,2022-10-11 12:51:48 PM,EverydayTaskData,,,RightControllerPosition,0.06638224422931671,-0.3944854736328125,0.16953223943710327,,
1069,,,2022-10-11 12:51:48 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.40230995416641235,-0.10352590680122375,,
1069,,,2022-10-11 12:51:48 PM,EverydayTaskData,,,RightControllerPosition,0.073422871530056,-0.39694681763648987,0.16452182829380035,,
1152,,,2022-10-11 12:51:48 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.4023098051548004,-0.10352586209774017,,
1152,,,2022-10-11 12:51:48 PM,EverydayTaskData,,,RightControllerPosition,0.07254625111818314,-0.3934248983860016,0.16034184396266937,,
1236,,,2022-10-11 12:51:48 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.4023098349571228,-0.10352586209774017,,
1236,,,2022-10-11 12:51:48 PM,EverydayTaskData,,,RightControllerPosition,0.06537283957004547,-0.3916894793510437,0.1572134792804718,,
1319,,,2022-10-11 12:51:48 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.40230992436408997,-0.10352586209774017,,
1319,,,2022-10-11 12:51:48 PM,EverydayTaskData,,,RightControllerPosition,0.06012745574116707,-0.3902800977230072,0.15471722185611725,,
1403,,,2022-10-11 12:51:48 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.40230992436408997,-0.10352586209774017,,
1403,,,2022-10-11 12:51:48 PM,EverydayTaskData,,,RightControllerPosition,0.05725308880209923,-0.38788750767707825,0.15265929698944092,,
1487,,,2022-10-11 12:51:49 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.40230992436408997,-0.10352589935064316,,
1487,,,2022-10-11 12:51:49 PM,EverydayTaskData,,,RightControllerPosition,0.05425730347633362,-0.38204050064086914,0.15063747763633728,,
1570,,,2022-10-11 12:51:49 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.40230992436408997,-0.10352586209774017,,
1570,,,2022-10-11 12:51:49 PM,EverydayTaskData,,,RightControllerPosition,0.052002761512994766,-0.37225663661956787,0.14539384841918945,,
1653,,,2022-10-11 12:51:49 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.40231016278266907,-0.1035260260105133,,
1653,,,2022-10-11 12:51:49 PM,EverydayTaskData,,,RightControllerPosition,0.0501052662730217,-0.3680645227432251,0.14044807851314545,,
1736,,,2022-10-11 12:51:49 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.40230992436408997,-0.10352589935064316,,
1736,,,2022-10-11 12:51:49 PM,EverydayTaskData,,,RightControllerPosition,0.046099551022052765,-0.37151938676834106,0.1378111094236374,,
1820,,,2022-10-11 12:51:49 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.4023098051548004,-0.10352596640586853,,
1820,,,2022-10-11 12:51:49 PM,EverydayTaskData,,,RightControllerPosition,0.04275987669825554,-0.37706688046455383,0.13831087946891785,,
1903,,,2022-10-11 12:51:49 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.4023098051548004,-0.1035257875919342,,
1903,,,2022-10-11 12:51:49 PM,EverydayTaskData,,,RightControllerPosition,0.044004347175359726,-0.3779033124446869,0.1380264163017273,,
1987,,,2022-10-11 12:51:49 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.40230998396873474,-0.10352589190006256,,
1987,,,2022-10-11 12:51:49 PM,EverydayTaskData,,,RightControllerPosition,0.05224257707595825,-0.38438746333122253,0.14211982488632202,,
2070,,,2022-10-11 12:51:49 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975829005241394,-0.4023102819919586,-0.10352598875761032,,
2070,,,2022-10-11 12:51:49 PM,EverydayTaskData,,,RightControllerPosition,0.058651093393564224,-0.38243213295936584,0.14402396976947784,,
2154,,,2022-10-11 12:51:49 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.40230992436408997,-0.10352583974599838,,
2154,,,2022-10-11 12:51:49 PM,EverydayTaskData,,,RightControllerPosition,0.0642019584774971,-0.37810665369033813,0.1440056711435318,,
2237,,,2022-10-11 12:51:49 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975827813148499,-0.4023091197013855,-0.10352577269077301,,
2237,,,2022-10-11 12:51:49 PM,EverydayTaskData,,,RightControllerPosition,0.06638442724943161,-0.37480267882347107,0.14323295652866364,,
2321,,,2022-10-11 12:51:49 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.4023098945617676,-0.10352583229541779,,
2321,,,2022-10-11 12:51:49 PM,EverydayTaskData,,,RightControllerPosition,0.06727234274148941,-0.3699899911880493,0.14267894625663757,,
2404,,,2022-10-11 12:51:49 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.40230992436408997,-0.10352584719657898,,
2404,,,2022-10-11 12:51:49 PM,EverydayTaskData,,,RightControllerPosition,0.06615836918354034,-0.36659902334213257,0.14282841980457306,,
2487,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.40231022238731384,-0.10352589935064316,,
2487,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,RightControllerPosition,0.06730417162179947,-0.3691573143005371,0.1441747397184372,,
2559,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975829005241394,-0.4023102819919586,-0.10352598875761032,,
2559,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,RightControllerPosition,0.07158923894166946,-0.37710535526275635,0.1467803567647934,,
2642,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.40230998396873474,-0.10352583974599838,,
2642,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,RightControllerPosition,0.07509955018758774,-0.38442033529281616,0.14877982437610626,,
2725,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.40230995416641235,-0.10352585464715958,,
2725,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,RightControllerPosition,0.07557161897420883,-0.3852485418319702,0.14896030724048615,,
2808,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.40230995416641235,-0.10352585464715958,,
2808,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,RightControllerPosition,0.07281860709190369,-0.38227590918540955,0.14822262525558472,,
2891,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.40231001377105713,-0.10352586954832077,,
2891,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,RightControllerPosition,0.07128125429153442,-0.38026106357574463,0.1486106663942337,,
2975,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.40230992436408997,-0.10352589190006256,,
2975,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,RightControllerPosition,0.07421340048313141,-0.3798328936100006,0.14967389404773712,,
3058,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975828409194946,-0.40230968594551086,-0.10352591425180435,,
3058,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,RightControllerPosition,0.07744830846786499,-0.3811768889427185,0.15111044049263,,
3142,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975827813148499,-0.4023095667362213,-0.10352576524019241,,
3142,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,RightControllerPosition,0.07888683676719666,-0.38331764936447144,0.15193025767803192,,
3226,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977008581161499,-0.4024165868759155,-0.10335345566272736,,
3226,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,RightControllerPosition,0.07766390591859818,-0.3841044306755066,0.15233369171619415,,
3309,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.6976348757743835,-0.4024113416671753,-0.10343370586633682,,
3309,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,RightControllerPosition,0.07655852288007736,-0.3861834406852722,0.1531076580286026,,
3392,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.6974892616271973,-0.4027056396007538,-0.1034839004278183,,
3392,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,RightControllerPosition,0.07555001229047775,-0.38797464966773987,0.1548972725868225,,
3477,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,LeftControllerPosition,-0.6975293755531311,-0.4027504324913025,-0.10336890071630478,,
3477,,,2022-10-11 12:51:50 PM,EverydayTaskData,,,RightControllerPosition,0.07351770997047424,-0.3886820077896118,0.15578973293304443,,
3559,,,2022-10-11 12:51:51 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977536678314209,-0.4026931822299957,-0.10349898785352707,,
3559,,,2022-10-11 12:51:51 PM,EverydayTaskData,,,RightControllerPosition,0.07333448529243469,-0.38913923501968384,0.15596874058246613,,
3643,,,2022-10-11 12:51:51 PM,EverydayTaskData,,,LeftControllerPosition,-0.6977549195289612,-0.4026947617530823,-0.10349728167057037,,
