Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
19167,,,2022-10-20 11:35:10 AM,EverydayTaskData,,,RightControllerPosition,-0.04849797859787941,-0.5164883732795715,0.07846146821975708,,
19250,,,2022-10-20 11:35:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19250,,,2022-10-20 11:35:10 AM,EverydayTaskData,,,RightControllerPosition,-0.04733727127313614,-0.5469545722007751,0.11008202284574509,,
19335,,,2022-10-20 11:35:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19335,,,2022-10-20 11:35:10 AM,EverydayTaskData,,,RightControllerPosition,-0.03966474160552025,-0.562936544418335,0.13678103685379028,,
19417,,,2022-10-20 11:35:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19417,,,2022-10-20 11:35:10 AM,EverydayTaskData,,,RightControllerPosition,-0.02759193442761898,-0.5803016424179077,0.15638309717178345,,
19501,,,2022-10-20 11:35:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19501,,,2022-10-20 11:35:10 AM,EverydayTaskData,,,RightControllerPosition,-0.010029141791164875,-0.6203190088272095,0.16490836441516876,,
19585,,,2022-10-20 11:35:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19585,,,2022-10-20 11:35:10 AM,EverydayTaskData,,,RightControllerPosition,0.007287429179996252,-0.6616960763931274,0.16807392239570618,,
19669,,,2022-10-20 11:35:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19669,,,2022-10-20 11:35:10 AM,EverydayTaskData,,,RightControllerPosition,0.015988195315003395,-0.6526663899421692,0.18015684187412262,,
19752,,,2022-10-20 11:35:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19752,,,2022-10-20 11:35:10 AM,EverydayTaskData,,,RightControllerPosition,0.014305580407381058,-0.6627602577209473,0.18307170271873474,,
19836,,,2022-10-20 11:35:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19836,,,2022-10-20 11:35:10 AM,EverydayTaskData,,,RightControllerPosition,0.0062615168280899525,-0.6707533001899719,0.17793869972229004,,
19919,,,2022-10-20 11:35:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
19919,,,2022-10-20 11:35:10 AM,EverydayTaskData,,,RightControllerPosition,-0.0009355061920359731,-0.6708720326423645,0.17404040694236755,,
20003,,,2022-10-20 11:35:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
20003,,,2022-10-20 11:35:10 AM,EverydayTaskData,,,RightControllerPosition,-0.0007558639044873416,-0.6732839345932007,0.17364539206027985,,
20046,,,2022-10-20 11:35:10 AM,,,,EverydayTaskData,,,,16.0499267578125,99.75%
20047,1.340000033378601,,2022-10-20 11:35:10 AM,,true,ccc7bcf9-30a2-40eb-a7b4-beabdb8f98b1,EverydayTaskConfig,,,,,
0,1.340000033378601,,2022-10-20 11:35:13 AM,,false,ccc7bcf9-30a2-40eb-a7b4-beabdb8f98b1,EverydayTaskConfig,,,,,
0,,,2022-10-20 11:35:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
0,,,2022-10-20 11:35:13 AM,EverydayTaskData,,,RightControllerPosition,-0.0823047012090683,-0.46239563822746277,0.21075573563575745,,
82,,,2022-10-20 11:35:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
82,,,2022-10-20 11:35:13 AM,EverydayTaskData,,,RightControllerPosition,-0.08207495510578156,-0.4639882445335388,0.2101718634366989,,
165,,,2022-10-20 11:35:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
165,,,2022-10-20 11:35:13 AM,EverydayTaskData,,,RightControllerPosition,-0.08082611113786697,-0.4665757715702057,0.20970603823661804,,
248,,,2022-10-20 11:35:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
248,,,2022-10-20 11:35:13 AM,EverydayTaskData,,,RightControllerPosition,-0.078223317861557,-0.47059303522109985,0.2076169103384018,,
332,,,2022-10-20 11:35:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
332,,,2022-10-20 11:35:13 AM,EverydayTaskData,,,RightControllerPosition,-0.06980971246957779,-0.48840057849884033,0.19911278784275055,,
415,,,2022-10-20 11:35:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
415,,,2022-10-20 11:35:14 AM,EverydayTaskData,,,RightControllerPosition,-0.05098466947674751,-0.5398362874984741,0.18835557997226715,,
499,,,2022-10-20 11:35:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
499,,,2022-10-20 11:35:14 AM,EverydayTaskData,,,RightControllerPosition,-0.02704930305480957,-0.6021313071250916,0.1790509968996048,,
582,,,2022-10-20 11:35:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
582,,,2022-10-20 11:35:14 AM,EverydayTaskData,,,RightControllerPosition,-0.004402583464980125,-0.6436517238616943,0.1699041873216629,,
666,,,2022-10-20 11:35:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
666,,,2022-10-20 11:35:14 AM,EverydayTaskData,,,RightControllerPosition,0.016487237066030502,-0.6704609394073486,0.1623491495847702,,
750,,,2022-10-20 11:35:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
750,,,2022-10-20 11:35:14 AM,EverydayTaskData,,,RightControllerPosition,0.025802399963140488,-0.6618447303771973,0.17697922885417938,,
833,,,2022-10-20 11:35:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
833,,,2022-10-20 11:35:14 AM,EverydayTaskData,,,RightControllerPosition,0.024829959496855736,-0.6711300015449524,0.1822725534439087,,
917,,,2022-10-20 11:35:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
917,,,2022-10-20 11:35:14 AM,EverydayTaskData,,,RightControllerPosition,0.01992899738252163,-0.6814542412757874,0.1811383217573166,,
985,,,2022-10-20 11:35:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
985,,,2022-10-20 11:35:14 AM,EverydayTaskData,,,RightControllerPosition,0.00857555028051138,-0.6833564043045044,0.17644056677818298,,
1069,,,2022-10-20 11:35:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1069,,,2022-10-20 11:35:14 AM,EverydayTaskData,,,RightControllerPosition,-0.0021205225493758917,-0.6850749254226685,0.16965806484222412,,
1152,,,2022-10-20 11:35:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1152,,,2022-10-20 11:35:14 AM,EverydayTaskData,,,RightControllerPosition,-0.00526616582646966,-0.6845991015434265,0.16687072813510895,,
1236,,,2022-10-20 11:35:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1236,,,2022-10-20 11:35:14 AM,EverydayTaskData,,,RightControllerPosition,-0.003626346355304122,-0.6849800944328308,0.1678183376789093,,
1319,,,2022-10-20 11:35:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1319,,,2022-10-20 11:35:14 AM,EverydayTaskData,,,RightControllerPosition,-0.001428508199751377,-0.6855419278144836,0.16923877596855164,,
1403,,,2022-10-20 11:35:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1403,,,2022-10-20 11:35:15 AM,EverydayTaskData,,,RightControllerPosition,-0.0016612571198493242,-0.6853472590446472,0.16905547678470612,,
1486,,,2022-10-20 11:35:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1486,,,2022-10-20 11:35:15 AM,EverydayTaskData,,,RightControllerPosition,-0.0023254682309925556,-0.6852792501449585,0.16835348308086395,,
1570,,,2022-10-20 11:35:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1570,,,2022-10-20 11:35:15 AM,EverydayTaskData,,,RightControllerPosition,-0.002361815655604005,-0.6852680444717407,0.16817666590213776,,
1653,,,2022-10-20 11:35:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1653,,,2022-10-20 11:35:15 AM,EverydayTaskData,,,RightControllerPosition,-0.0027609262615442276,-0.6855599880218506,0.1679278016090393,,
1737,,,2022-10-20 11:35:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1737,,,2022-10-20 11:35:15 AM,EverydayTaskData,,,RightControllerPosition,-0.0032568287570029497,-0.6858540177345276,0.16777490079402924,,
1820,,,2022-10-20 11:35:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1820,,,2022-10-20 11:35:15 AM,EverydayTaskData,,,RightControllerPosition,-0.003463920671492815,-0.686164915561676,0.16789039969444275,,
1906,,,2022-10-20 11:35:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1906,,,2022-10-20 11:35:15 AM,EverydayTaskData,,,RightControllerPosition,-0.003336777212098241,-0.686338484287262,0.1680019348859787,,
1987,,,2022-10-20 11:35:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1987,,,2022-10-20 11:35:15 AM,EverydayTaskData,,,RightControllerPosition,-0.003156472695991397,-0.6863395571708679,0.16803058981895447,,
2073,,,2022-10-20 11:35:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2073,,,2022-10-20 11:35:15 AM,EverydayTaskData,,,RightControllerPosition,-0.003150393720716238,-0.686564564704895,0.16817082464694977,,
2156,,,2022-10-20 11:35:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2156,,,2022-10-20 11:35:15 AM,EverydayTaskData,,,RightControllerPosition,-0.003248075023293495,-0.6867291927337646,0.16829608380794525,,
2240,,,2022-10-20 11:35:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2240,,,2022-10-20 11:35:15 AM,EverydayTaskData,,,RightControllerPosition,-0.0030713537707924843,-0.686721682548523,0.16845837235450745,,
2323,,,2022-10-20 11:35:15 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2323,,,2022-10-20 11:35:15 AM,EverydayTaskData,,,RightControllerPosition,-0.00287391385063529,-0.6866627931594849,0.16863903403282166,,
2407,,,2022-10-20 11:35:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2407,,,2022-10-20 11:35:16 AM,EverydayTaskData,,,RightControllerPosition,-0.0029058733489364386,-0.6866641640663147,0.1686955988407135,,
2490,,,2022-10-20 11:35:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2490,,,2022-10-20 11:35:16 AM,EverydayTaskData,,,RightControllerPosition,-0.0030453286599367857,-0.6867354512214661,0.16865739226341248,,
2574,,,2022-10-20 11:35:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2574,,,2022-10-20 11:35:16 AM,EverydayTaskData,,,RightControllerPosition,-0.0030055970419198275,-0.6866801381111145,0.1686563342809677,,
2657,,,2022-10-20 11:35:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2657,,,2022-10-20 11:35:16 AM,EverydayTaskData,,,RightControllerPosition,-0.002883561421185732,-0.6867548227310181,0.16871847212314606,,
2728,,,2022-10-20 11:35:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2728,,,2022-10-20 11:35:16 AM,EverydayTaskData,,,RightControllerPosition,-0.0029831945430487394,-0.6866766810417175,0.16876332461833954,,
2824,,,2022-10-20 11:35:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2824,,,2022-10-20 11:35:16 AM,EverydayTaskData,,,RightControllerPosition,-0.0029030784498900175,-0.6866894960403442,0.16868887841701508,,
2894,,,2022-10-20 11:35:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2894,,,2022-10-20 11:35:16 AM,EverydayTaskData,,,RightControllerPosition,-0.0028503960929811,-0.6866568326950073,0.16870737075805664,,
2978,,,2022-10-20 11:35:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2978,,,2022-10-20 11:35:16 AM,EverydayTaskData,,,RightControllerPosition,-0.0028366243932396173,-0.6867506504058838,0.16873620450496674,,
3062,,,2022-10-20 11:35:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3062,,,2022-10-20 11:35:16 AM,EverydayTaskData,,,RightControllerPosition,-0.002822726033627987,-0.6867901086807251,0.16876794397830963,,
3145,,,2022-10-20 11:35:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3145,,,2022-10-20 11:35:16 AM,EverydayTaskData,,,RightControllerPosition,-0.002799301641061902,-0.6868603229522705,0.1687755435705185,,
3229,,,2022-10-20 11:35:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3229,,,2022-10-20 11:35:16 AM,EverydayTaskData,,,RightControllerPosition,-0.0028535781893879175,-0.6869722008705139,0.16875772178173065,,
3312,,,2022-10-20 11:35:16 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3312,,,2022-10-20 11:35:16 AM,EverydayTaskData,,,RightControllerPosition,-0.0029590355698019266,-0.6869905591011047,0.16869691014289856,,
3395,,,2022-10-20 11:35:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3395,,,2022-10-20 11:35:17 AM,EverydayTaskData,,,RightControllerPosition,-0.0029645157046616077,-0.686994194984436,0.1686171442270279,,
3479,,,2022-10-20 11:35:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3479,,,2022-10-20 11:35:17 AM,EverydayTaskData,,,RightControllerPosition,-0.0030801119282841682,-0.6871676445007324,0.16852684319019318,,
3563,,,2022-10-20 11:35:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3563,,,2022-10-20 11:35:17 AM,EverydayTaskData,,,RightControllerPosition,-0.003303449135273695,-0.6872777938842773,0.16844019293785095,,
3646,,,2022-10-20 11:35:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3646,,,2022-10-20 11:35:17 AM,EverydayTaskData,,,RightControllerPosition,-0.003522689687088132,-0.6874457001686096,0.16831006109714508,,
3730,,,2022-10-20 11:35:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3730,,,2022-10-20 11:35:17 AM,EverydayTaskData,,,RightControllerPosition,-0.003572731977328658,-0.6874915957450867,0.16810466349124908,,
3813,,,2022-10-20 11:35:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3813,,,2022-10-20 11:35:17 AM,EverydayTaskData,,,RightControllerPosition,-0.003828616114333272,-0.6876862645149231,0.16815416514873505,,
3897,,,2022-10-20 11:35:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3897,,,2022-10-20 11:35:17 AM,EverydayTaskData,,,RightControllerPosition,-0.004043929744511843,-0.6879768371582031,0.1682450771331787,,
3980,,,2022-10-20 11:35:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3980,,,2022-10-20 11:35:17 AM,EverydayTaskData,,,RightControllerPosition,-0.0038806882221251726,-0.6875789761543274,0.16788576543331146,,
4064,,,2022-10-20 11:35:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4064,,,2022-10-20 11:35:17 AM,EverydayTaskData,,,RightControllerPosition,-0.003561145393177867,-0.687068521976471,0.16746248304843903,,
4146,,,2022-10-20 11:35:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4146,,,2022-10-20 11:35:17 AM,EverydayTaskData,,,RightControllerPosition,-0.0036683424841612577,-0.6869936585426331,0.16719111800193787,,
4230,,,2022-10-20 11:35:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4230,,,2022-10-20 11:35:17 AM,EverydayTaskData,,,RightControllerPosition,-0.0037297075614333153,-0.6869580149650574,0.16692525148391724,,
4314,,,2022-10-20 11:35:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4314,,,2022-10-20 11:35:17 AM,EverydayTaskData,,,RightControllerPosition,-0.0036123560275882483,-0.6867423057556152,0.16673201322555542,,
4397,,,2022-10-20 11:35:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4397,,,2022-10-20 11:35:18 AM,EverydayTaskData,,,RightControllerPosition,-0.003517139470204711,-0.6866938471794128,0.16682834923267365,,
4480,,,2022-10-20 11:35:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4480,,,2022-10-20 11:35:18 AM,EverydayTaskData,,,RightControllerPosition,-0.004092622548341751,-0.6781888008117676,0.1634582281112671,,
4564,,,2022-10-20 11:35:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4564,,,2022-10-20 11:35:18 AM,EverydayTaskData,,,RightControllerPosition,-0.00450342008844018,-0.6547027230262756,0.14496462047100067,,
4648,,,2022-10-20 11:35:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4648,,,2022-10-20 11:35:18 AM,EverydayTaskData,,,RightControllerPosition,0.00647948170080781,-0.6203242540359497,0.11110363900661469,,
4731,,,2022-10-20 11:35:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4731,,,2022-10-20 11:35:18 AM,EverydayTaskData,,,RightControllerPosition,0.037479449063539505,-0.5644305348396301,0.07904355973005295,,
4815,,,2022-10-20 11:35:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4815,,,2022-10-20 11:35:18 AM,EverydayTaskData,,,RightControllerPosition,0.06432217359542847,-0.4896847903728485,0.044352252036333084,,
4898,,,2022-10-20 11:35:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4898,,,2022-10-20 11:35:18 AM,EverydayTaskData,,,RightControllerPosition,0.09126584231853485,-0.41825684905052185,0.026758944615721703,,
4981,,,2022-10-20 11:35:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4981,,,2022-10-20 11:35:18 AM,EverydayTaskData,,,RightControllerPosition,0.12353849411010742,-0.3556186258792877,0.03118661418557167,,
5065,,,2022-10-20 11:35:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5065,,,2022-10-20 11:35:18 AM,EverydayTaskData,,,RightControllerPosition,0.15925392508506775,-0.30370011925697327,0.04945402592420578,,
5149,,,2022-10-20 11:35:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5149,,,2022-10-20 11:35:18 AM,EverydayTaskData,,,RightControllerPosition,0.17415770888328552,-0.27142810821533203,0.07658826559782028,,
5232,,,2022-10-20 11:35:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5232,,,2022-10-20 11:35:18 AM,EverydayTaskData,,,RightControllerPosition,0.15942426025867462,-0.25223496556282043,0.10822692513465881,,
5316,,,2022-10-20 11:35:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5316,,,2022-10-20 11:35:18 AM,EverydayTaskData,,,RightControllerPosition,0.137618288397789,-0.23511120676994324,0.1440310776233673,,
5399,,,2022-10-20 11:35:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5399,,,2022-10-20 11:35:19 AM,EverydayTaskData,,,RightControllerPosition,0.12054219841957092,-0.22128379344940186,0.18539370596408844,,
5483,,,2022-10-20 11:35:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5483,,,2022-10-20 11:35:19 AM,EverydayTaskData,,,RightControllerPosition,0.10103901475667953,-0.21772560477256775,0.23033854365348816,,
5548,,,2022-10-20 11:35:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5548,,,2022-10-20 11:35:19 AM,EverydayTaskData,,,RightControllerPosition,0.08868913352489471,-0.21914459764957428,0.26708248257637024,,
5650,,,2022-10-20 11:35:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5650,,,2022-10-20 11:35:19 AM,EverydayTaskData,,,RightControllerPosition,0.07434634119272232,-0.22236597537994385,0.30789613723754883,,
5734,,,2022-10-20 11:35:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5734,,,2022-10-20 11:35:19 AM,EverydayTaskData,,,RightControllerPosition,0.050020065158605576,-0.22206400334835052,0.3219095766544342,,
5817,,,2022-10-20 11:35:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5817,,,2022-10-20 11:35:19 AM,EverydayTaskData,,,RightControllerPosition,0.030739519745111465,-0.22319701313972473,0.33073851466178894,,
5881,,,2022-10-20 11:35:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5881,,,2022-10-20 11:35:19 AM,EverydayTaskData,,,RightControllerPosition,0.013666273094713688,-0.2230989933013916,0.33071839809417725,,
5965,,,2022-10-20 11:35:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5965,,,2022-10-20 11:35:19 AM,EverydayTaskData,,,RightControllerPosition,-0.004849766381084919,-0.22356665134429932,0.3269035518169403,,
6048,,,2022-10-20 11:35:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6048,,,2022-10-20 11:35:19 AM,EverydayTaskData,,,RightControllerPosition,-0.014245038852095604,-0.22400148212909698,0.32683253288269043,,
6132,,,2022-10-20 11:35:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6132,,,2022-10-20 11:35:19 AM,EverydayTaskData,,,RightControllerPosition,-0.019196871668100357,-0.22529083490371704,0.32744279503822327,,
6216,,,2022-10-20 11:35:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6216,,,2022-10-20 11:35:19 AM,EverydayTaskData,,,RightControllerPosition,-0.024864284321665764,-0.22692522406578064,0.329153448343277,,
6299,,,2022-10-20 11:35:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6299,,,2022-10-20 11:35:19 AM,EverydayTaskData,,,RightControllerPosition,-0.027553170919418335,-0.22679464519023895,0.3311440348625183,,
6382,,,2022-10-20 11:35:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6382,,,2022-10-20 11:35:20 AM,EverydayTaskData,,,RightControllerPosition,-0.033446699380874634,-0.2256748229265213,0.3297509551048279,,
6466,,,2022-10-20 11:35:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6466,,,2022-10-20 11:35:20 AM,EverydayTaskData,,,RightControllerPosition,-0.03348768129944801,-0.22627119719982147,0.3299633860588074,,
6550,,,2022-10-20 11:35:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6550,,,2022-10-20 11:35:20 AM,EverydayTaskData,,,RightControllerPosition,-0.03398754447698593,-0.2272278070449829,0.3294324278831482,,
6634,,,2022-10-20 11:35:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6634,,,2022-10-20 11:35:20 AM,EverydayTaskData,,,RightControllerPosition,-0.033412735909223557,-0.22724808752536774,0.3268871009349823,,
6717,,,2022-10-20 11:35:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6717,,,2022-10-20 11:35:20 AM,EverydayTaskData,,,RightControllerPosition,-0.030181564390659332,-0.22323694825172424,0.3222961127758026,,
6801,,,2022-10-20 11:35:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6801,,,2022-10-20 11:35:20 AM,EverydayTaskData,,,RightControllerPosition,-0.027531413361430168,-0.2194286435842514,0.3184884488582611,,
6884,,,2022-10-20 11:35:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6884,,,2022-10-20 11:35:20 AM,EverydayTaskData,,,RightControllerPosition,-0.02410033345222473,-0.2163168340921402,0.3142900764942169,,
