Value.ElapsedTime,Value.PourHeight,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
3986,,2022-10-04 11:31:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
3986,,2022-10-04 11:31:42 AM,EverydayTaskData,,,RightControllerPosition,0.05059484392404556,-0.24739080667495728,0.2607807517051697,,
4056,,2022-10-04 11:31:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4056,,2022-10-04 11:31:42 AM,EverydayTaskData,,,RightControllerPosition,0.03565587103366852,-0.27335453033447266,0.24125614762306213,,
4070,,2022-10-04 11:31:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4070,,2022-10-04 11:31:42 AM,EverydayTaskData,,,RightControllerPosition,0.031647566705942154,-0.2797890305519104,0.23744668066501617,,
4138,,2022-10-04 11:31:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4138,,2022-10-04 11:31:42 AM,EverydayTaskData,,,RightControllerPosition,0.013547072187066078,-0.3119044303894043,0.22305423021316528,,
4152,,2022-10-04 11:31:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4152,,2022-10-04 11:31:42 AM,EverydayTaskData,,,RightControllerPosition,0.010123907588422298,-0.31502431631088257,0.2214156836271286,,
4222,,2022-10-04 11:31:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4222,,2022-10-04 11:31:42 AM,EverydayTaskData,,,RightControllerPosition,-0.0025281463749706745,-0.30009058117866516,0.21093928813934326,,
4235,,2022-10-04 11:31:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4235,,2022-10-04 11:31:42 AM,EverydayTaskData,,,RightControllerPosition,-0.0024497793056070805,-0.29288432002067566,0.2086927741765976,,
4300,,2022-10-04 11:31:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4300,,2022-10-04 11:31:42 AM,EverydayTaskData,,,RightControllerPosition,0.007232252974063158,-0.27297139167785645,0.2013234943151474,,
4319,,2022-10-04 11:31:42 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4319,,2022-10-04 11:31:42 AM,EverydayTaskData,,,RightControllerPosition,0.00870345626026392,-0.269789457321167,0.20006386935710907,,
4390,,2022-10-04 11:31:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4390,,2022-10-04 11:31:43 AM,EverydayTaskData,,,RightControllerPosition,0.012721903622150421,-0.25525450706481934,0.19020609557628632,,
4403,,2022-10-04 11:31:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4403,,2022-10-04 11:31:43 AM,EverydayTaskData,,,RightControllerPosition,0.013392176479101181,-0.25292107462882996,0.1880744993686676,,
4474,,2022-10-04 11:31:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4474,,2022-10-04 11:31:43 AM,EverydayTaskData,,,RightControllerPosition,0.018647195771336555,-0.24522873759269714,0.1788073480129242,,
4486,,2022-10-04 11:31:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4486,,2022-10-04 11:31:43 AM,EverydayTaskData,,,RightControllerPosition,0.020260000601410866,-0.24462580680847168,0.17730861902236938,,
4551,,2022-10-04 11:31:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4551,,2022-10-04 11:31:43 AM,EverydayTaskData,,,RightControllerPosition,0.02819608524441719,-0.24313919246196747,0.17173990607261658,,
4569,,2022-10-04 11:31:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4569,,2022-10-04 11:31:43 AM,EverydayTaskData,,,RightControllerPosition,0.029802482575178146,-0.24388641119003296,0.17084263265132904,,
4635,,2022-10-04 11:31:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4635,,2022-10-04 11:31:43 AM,EverydayTaskData,,,RightControllerPosition,0.034277696162462234,-0.25129589438438416,0.16991034150123596,,
4635,,2022-10-04 11:31:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4635,,2022-10-04 11:31:43 AM,EverydayTaskData,,,RightControllerPosition,0.034277696162462234,-0.25129589438438416,0.16991034150123596,,
4718,,2022-10-04 11:31:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4718,,2022-10-04 11:31:43 AM,EverydayTaskData,,,RightControllerPosition,0.04208063334226608,-0.26363685727119446,0.1710696965456009,,
4736,,2022-10-04 11:31:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4736,,2022-10-04 11:31:43 AM,EverydayTaskData,,,RightControllerPosition,0.04267267882823944,-0.26696690917015076,0.1710282862186432,,
4802,,2022-10-04 11:31:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4802,,2022-10-04 11:31:43 AM,EverydayTaskData,,,RightControllerPosition,0.04757576435804367,-0.28447163105010986,0.17654050886631012,,
4802,,2022-10-04 11:31:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4802,,2022-10-04 11:31:43 AM,EverydayTaskData,,,RightControllerPosition,0.04757576435804367,-0.28447163105010986,0.17654050886631012,,
4878,,2022-10-04 11:31:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4878,,2022-10-04 11:31:43 AM,EverydayTaskData,,,RightControllerPosition,0.05098697170615196,-0.3052477240562439,0.18601907789707184,,
4886,,2022-10-04 11:31:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4886,,2022-10-04 11:31:43 AM,EverydayTaskData,,,RightControllerPosition,0.05151176080107689,-0.308848112821579,0.1877843737602234,,
4962,,2022-10-04 11:31:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4962,,2022-10-04 11:31:43 AM,EverydayTaskData,,,RightControllerPosition,0.051968660205602646,-0.32087698578834534,0.1955811083316803,,
4969,,2022-10-04 11:31:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
4969,,2022-10-04 11:31:43 AM,EverydayTaskData,,,RightControllerPosition,0.051647450774908066,-0.3221740126609802,0.1966981440782547,,
5045,,2022-10-04 11:31:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5045,,2022-10-04 11:31:43 AM,EverydayTaskData,,,RightControllerPosition,0.04794572666287422,-0.32245057821273804,0.19853949546813965,,
5053,,2022-10-04 11:31:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5053,,2022-10-04 11:31:43 AM,EverydayTaskData,,,RightControllerPosition,0.04670645296573639,-0.3212977945804596,0.1978653222322464,,
5128,,2022-10-04 11:31:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5128,,2022-10-04 11:31:43 AM,EverydayTaskData,,,RightControllerPosition,0.03989624232053757,-0.3155647814273834,0.19275152683258057,,
5136,,2022-10-04 11:31:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5136,,2022-10-04 11:31:43 AM,EverydayTaskData,,,RightControllerPosition,0.03891131281852722,-0.31445834040641785,0.1913548707962036,,
5211,,2022-10-04 11:31:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5211,,2022-10-04 11:31:43 AM,EverydayTaskData,,,RightControllerPosition,0.03629984334111214,-0.3095583915710449,0.18397021293640137,,
5219,,2022-10-04 11:31:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5219,,2022-10-04 11:31:43 AM,EverydayTaskData,,,RightControllerPosition,0.03611350059509277,-0.3087630867958069,0.182480588555336,,
5294,,2022-10-04 11:31:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5294,,2022-10-04 11:31:43 AM,EverydayTaskData,,,RightControllerPosition,0.03623933345079422,-0.306938499212265,0.1765325665473938,,
5303,,2022-10-04 11:31:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5303,,2022-10-04 11:31:43 AM,EverydayTaskData,,,RightControllerPosition,0.036306656897068024,-0.30700764060020447,0.17575190961360931,,
5378,,2022-10-04 11:31:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5378,,2022-10-04 11:31:44 AM,EverydayTaskData,,,RightControllerPosition,0.0360293872654438,-0.309399276971817,0.17523230612277985,,
5387,,2022-10-04 11:31:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5387,,2022-10-04 11:31:44 AM,EverydayTaskData,,,RightControllerPosition,0.03597521409392357,-0.3095860183238983,0.17587603628635406,,
5461,,2022-10-04 11:31:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5461,,2022-10-04 11:31:44 AM,EverydayTaskData,,,RightControllerPosition,0.034258902072906494,-0.3135012686252594,0.17978008091449738,,
5470,,2022-10-04 11:31:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5470,,2022-10-04 11:31:44 AM,EverydayTaskData,,,RightControllerPosition,0.0340556874871254,-0.3138728439807892,0.1804114282131195,,
5545,,2022-10-04 11:31:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5545,,2022-10-04 11:31:44 AM,EverydayTaskData,,,RightControllerPosition,0.033054932951927185,-0.31399065256118774,0.18146510422229767,,
5558,,2022-10-04 11:31:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5558,,2022-10-04 11:31:44 AM,EverydayTaskData,,,RightControllerPosition,0.03294450417160988,-0.313918799161911,0.18141593039035797,,
5629,,2022-10-04 11:31:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5629,,2022-10-04 11:31:44 AM,EverydayTaskData,,,RightControllerPosition,0.03219824284315109,-0.31368929147720337,0.18166802823543549,,
5642,,2022-10-04 11:31:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5642,,2022-10-04 11:31:44 AM,EverydayTaskData,,,RightControllerPosition,0.03213459253311157,-0.3135562539100647,0.18174318969249725,,
5711,,2022-10-04 11:31:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5711,,2022-10-04 11:31:44 AM,EverydayTaskData,,,RightControllerPosition,0.032919831573963165,-0.3119707703590393,0.1820288449525833,,
5721,,2022-10-04 11:31:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5721,,2022-10-04 11:31:44 AM,EverydayTaskData,,,RightControllerPosition,0.03314618766307831,-0.31149595975875854,0.18203221261501312,,
5795,,2022-10-04 11:31:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5795,,2022-10-04 11:31:44 AM,EverydayTaskData,,,RightControllerPosition,0.032917462289333344,-0.3092772364616394,0.181539848446846,,
5809,,2022-10-04 11:31:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5809,,2022-10-04 11:31:44 AM,EverydayTaskData,,,RightControllerPosition,0.03247787803411484,-0.30880993604660034,0.18140392005443573,,
5878,,2022-10-04 11:31:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5878,,2022-10-04 11:31:44 AM,EverydayTaskData,,,RightControllerPosition,0.027527788653969765,-0.30599385499954224,0.17978964745998383,,
5893,,2022-10-04 11:31:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5893,,2022-10-04 11:31:44 AM,EverydayTaskData,,,RightControllerPosition,0.02586502954363823,-0.3052816689014435,0.1792125254869461,,
5962,,2022-10-04 11:31:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5962,,2022-10-04 11:31:44 AM,EverydayTaskData,,,RightControllerPosition,0.016895225271582603,-0.3032025098800659,0.17699308693408966,,
5977,,2022-10-04 11:31:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
5977,,2022-10-04 11:31:44 AM,EverydayTaskData,,,RightControllerPosition,0.015104468911886215,-0.30282264947891235,0.17657612264156342,,
6045,,2022-10-04 11:31:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6045,,2022-10-04 11:31:44 AM,EverydayTaskData,,,RightControllerPosition,0.006539618130773306,-0.301069051027298,0.17412856221199036,,
6059,,2022-10-04 11:31:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6059,,2022-10-04 11:31:44 AM,EverydayTaskData,,,RightControllerPosition,0.004984770901501179,-0.30077093839645386,0.17373156547546387,,
6129,,2022-10-04 11:31:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6129,,2022-10-04 11:31:44 AM,EverydayTaskData,,,RightControllerPosition,-0.000744293094612658,-0.29935121536254883,0.1721588671207428,,
6143,,2022-10-04 11:31:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6143,,2022-10-04 11:31:44 AM,EverydayTaskData,,,RightControllerPosition,-0.0017736416775733232,-0.299052894115448,0.17201495170593262,,
6213,,2022-10-04 11:31:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6213,,2022-10-04 11:31:44 AM,EverydayTaskData,,,RightControllerPosition,-0.006652282550930977,-0.2966562807559967,0.1716042459011078,,
6226,,2022-10-04 11:31:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6226,,2022-10-04 11:31:44 AM,EverydayTaskData,,,RightControllerPosition,-0.007739406079053879,-0.2958681583404541,0.17139169573783875,,
6296,,2022-10-04 11:31:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6296,,2022-10-04 11:31:44 AM,EverydayTaskData,,,RightControllerPosition,-0.01323794573545456,-0.29052355885505676,0.1694910079240799,,
6310,,2022-10-04 11:31:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6310,,2022-10-04 11:31:44 AM,EverydayTaskData,,,RightControllerPosition,-0.014402812346816063,-0.28907713294029236,0.16875045001506805,,
6379,,2022-10-04 11:31:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6379,,2022-10-04 11:31:45 AM,EverydayTaskData,,,RightControllerPosition,-0.02127896249294281,-0.28088343143463135,0.16385839879512787,,
6393,,2022-10-04 11:31:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6393,,2022-10-04 11:31:45 AM,EverydayTaskData,,,RightControllerPosition,-0.022916657850146294,-0.2791149318218231,0.1625768095254898,,
6463,,2022-10-04 11:31:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6463,,2022-10-04 11:31:45 AM,EverydayTaskData,,,RightControllerPosition,-0.031095856800675392,-0.2707008123397827,0.15601709485054016,,
6478,,2022-10-04 11:31:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6478,,2022-10-04 11:31:45 AM,EverydayTaskData,,,RightControllerPosition,-0.03270013630390167,-0.2690768241882324,0.15463736653327942,,
6547,,2022-10-04 11:31:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6547,,2022-10-04 11:31:45 AM,EverydayTaskData,,,RightControllerPosition,-0.04023781791329384,-0.2617647349834442,0.1475713551044464,,
6561,,2022-10-04 11:31:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6561,,2022-10-04 11:31:45 AM,EverydayTaskData,,,RightControllerPosition,-0.041627008467912674,-0.2604442238807678,0.14624334871768951,,
6631,,2022-10-04 11:31:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6631,,2022-10-04 11:31:45 AM,EverydayTaskData,,,RightControllerPosition,-0.04772951453924179,-0.25474661588668823,0.1395651251077652,,
6645,,2022-10-04 11:31:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6645,,2022-10-04 11:31:45 AM,EverydayTaskData,,,RightControllerPosition,-0.04878944531083107,-0.2537629008293152,0.13824425637722015,,
6715,,2022-10-04 11:31:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6715,,2022-10-04 11:31:45 AM,EverydayTaskData,,,RightControllerPosition,-0.053128454834222794,-0.2501164972782135,0.13192851841449738,,
6728,,2022-10-04 11:31:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6728,,2022-10-04 11:31:45 AM,EverydayTaskData,,,RightControllerPosition,-0.05383122339844704,-0.24950511753559113,0.13078029453754425,,
6797,,2022-10-04 11:31:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6797,,2022-10-04 11:31:45 AM,EverydayTaskData,,,RightControllerPosition,-0.05586067587137222,-0.2469649314880371,0.12631189823150635,,
6811,,2022-10-04 11:31:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6811,,2022-10-04 11:31:45 AM,EverydayTaskData,,,RightControllerPosition,-0.05582178756594658,-0.24637745320796967,0.1256309151649475,,
6882,,2022-10-04 11:31:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6882,,2022-10-04 11:31:45 AM,EverydayTaskData,,,RightControllerPosition,-0.054461244493722916,-0.24298159778118134,0.12289682775735855,,
6883,,2022-10-04 11:31:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
6883,,2022-10-04 11:31:45 AM,EverydayTaskData,,,RightControllerPosition,-0.054461244493722916,-0.24298159778118134,0.12289682775735855,,
