Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
2059,,,2022-10-11 11:40:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2059,,,2022-10-11 11:40:52 AM,EverydayTaskData,,,RightControllerPosition,-0.015771226957440376,-0.1911986917257309,0.34353601932525635,,
2143,,,2022-10-11 11:40:52 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2143,,,2022-10-11 11:40:52 AM,EverydayTaskData,,,RightControllerPosition,-0.015720687806606293,-0.19465376436710358,0.34475794434547424,,
2225,,,2022-10-11 11:40:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2225,,,2022-10-11 11:40:53 AM,EverydayTaskData,,,RightControllerPosition,-0.01142205111682415,-0.19497352838516235,0.3414594233036041,,
2309,,,2022-10-11 11:40:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2309,,,2022-10-11 11:40:53 AM,EverydayTaskData,,,RightControllerPosition,0.011367898434400558,-0.19041168689727783,0.3311149477958679,,
2393,,,2022-10-11 11:40:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2393,,,2022-10-11 11:40:53 AM,EverydayTaskData,,,RightControllerPosition,0.05826682597398758,-0.1863466054201126,0.2940848767757416,,
2476,,,2022-10-11 11:40:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2476,,,2022-10-11 11:40:53 AM,EverydayTaskData,,,RightControllerPosition,0.06151370331645012,-0.18318672478199005,0.20839965343475342,,
2559,,,2022-10-11 11:40:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2559,,,2022-10-11 11:40:53 AM,EverydayTaskData,,,RightControllerPosition,0.030711619183421135,-0.20120926201343536,0.13690459728240967,,
2643,,,2022-10-11 11:40:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2643,,,2022-10-11 11:40:53 AM,EverydayTaskData,,,RightControllerPosition,0.005678591784089804,-0.243562713265419,0.084956094622612,,
2727,,,2022-10-11 11:40:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2727,,,2022-10-11 11:40:53 AM,EverydayTaskData,,,RightControllerPosition,-0.01644006185233593,-0.2690083384513855,0.06783930957317352,,
2810,,,2022-10-11 11:40:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2810,,,2022-10-11 11:40:53 AM,EverydayTaskData,,,RightControllerPosition,-0.03215658664703369,-0.2681994140148163,0.07192882150411606,,
2893,,,2022-10-11 11:40:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2893,,,2022-10-11 11:40:53 AM,EverydayTaskData,,,RightControllerPosition,-0.025331750512123108,-0.2629360556602478,0.08204586058855057,,
2977,,,2022-10-11 11:40:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2977,,,2022-10-11 11:40:53 AM,EverydayTaskData,,,RightControllerPosition,-0.01769309490919113,-0.26211023330688477,0.08468227088451385,,
3061,,,2022-10-11 11:40:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3061,,,2022-10-11 11:40:53 AM,EverydayTaskData,,,RightControllerPosition,-0.019679585471749306,-0.2631741166114807,0.08095008879899979,,
3144,,,2022-10-11 11:40:53 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3144,,,2022-10-11 11:40:53 AM,EverydayTaskData,,,RightControllerPosition,-0.019870543852448463,-0.26321086287498474,0.0822492316365242,,
3228,,,2022-10-11 11:40:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3228,,,2022-10-11 11:40:54 AM,EverydayTaskData,,,RightControllerPosition,-0.021164456382393837,-0.26392868161201477,0.08503754436969757,,
3311,,,2022-10-11 11:40:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3311,,,2022-10-11 11:40:54 AM,EverydayTaskData,,,RightControllerPosition,-0.02244892343878746,-0.26585519313812256,0.0839766338467598,,
3394,,,2022-10-11 11:40:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3394,,,2022-10-11 11:40:54 AM,EverydayTaskData,,,RightControllerPosition,-0.021337421610951424,-0.26531165838241577,0.08501478284597397,,
3479,,,2022-10-11 11:40:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3479,,,2022-10-11 11:40:54 AM,EverydayTaskData,,,RightControllerPosition,-0.02190086804330349,-0.26534342765808105,0.0860726460814476,,
3561,,,2022-10-11 11:40:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3561,,,2022-10-11 11:40:54 AM,EverydayTaskData,,,RightControllerPosition,-0.02307426556944847,-0.26591935753822327,0.08307220786809921,,
3645,,,2022-10-11 11:40:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3645,,,2022-10-11 11:40:54 AM,EverydayTaskData,,,RightControllerPosition,-0.023790268227458,-0.2657885253429413,0.08364401012659073,,
3728,,,2022-10-11 11:40:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3728,,,2022-10-11 11:40:54 AM,EverydayTaskData,,,RightControllerPosition,-0.02375834994018078,-0.26621562242507935,0.08507461100816727,,
3812,,,2022-10-11 11:40:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3812,,,2022-10-11 11:40:54 AM,EverydayTaskData,,,RightControllerPosition,-0.024599365890026093,-0.26792848110198975,0.09004008769989014,,
3895,,,2022-10-11 11:40:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3895,,,2022-10-11 11:40:54 AM,EverydayTaskData,,,RightControllerPosition,-0.025581367313861847,-0.2691521644592285,0.08989475667476654,,
3979,,,2022-10-11 11:40:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3979,,,2022-10-11 11:40:54 AM,EverydayTaskData,,,RightControllerPosition,-0.026382094249129295,-0.2697654366493225,0.08837439864873886,,
4062,,,2022-10-11 11:40:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4062,,,2022-10-11 11:40:54 AM,EverydayTaskData,,,RightControllerPosition,-0.026492644101381302,-0.26974332332611084,0.08791813254356384,,
4144,,,2022-10-11 11:40:54 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4144,,,2022-10-11 11:40:54 AM,EverydayTaskData,,,RightControllerPosition,-0.0296772550791502,-0.2714357376098633,0.09230566024780273,,
4228,,,2022-10-11 11:40:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4228,,,2022-10-11 11:40:55 AM,EverydayTaskData,,,RightControllerPosition,-0.031008446589112282,-0.26248565316200256,0.12487426400184631,,
4311,,,2022-10-11 11:40:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4311,,,2022-10-11 11:40:55 AM,EverydayTaskData,,,RightControllerPosition,-0.02295829728245735,-0.2578587234020233,0.1845587193965912,,
4376,,,2022-10-11 11:40:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4376,,,2022-10-11 11:40:55 AM,EverydayTaskData,,,RightControllerPosition,-0.016336996108293533,-0.2606663107872009,0.22401109337806702,,
4478,,,2022-10-11 11:40:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4478,,,2022-10-11 11:40:55 AM,EverydayTaskData,,,RightControllerPosition,-0.0029649820644408464,-0.25704193115234375,0.2829012870788574,,
4543,,,2022-10-11 11:40:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4543,,,2022-10-11 11:40:55 AM,EverydayTaskData,,,RightControllerPosition,0.0021339308004826307,-0.25197750329971313,0.321196585893631,,
4626,,,2022-10-11 11:40:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4626,,,2022-10-11 11:40:55 AM,EverydayTaskData,,,RightControllerPosition,0.004336790647357702,-0.23425382375717163,0.33761143684387207,,
4709,,,2022-10-11 11:40:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4709,,,2022-10-11 11:40:55 AM,EverydayTaskData,,,RightControllerPosition,0.008342104963958263,-0.2157260775566101,0.34159770607948303,,
4793,,,2022-10-11 11:40:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4793,,,2022-10-11 11:40:55 AM,EverydayTaskData,,,RightControllerPosition,0.01442032866179943,-0.20765115320682526,0.3530246913433075,,
4876,,,2022-10-11 11:40:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4876,,,2022-10-11 11:40:55 AM,EverydayTaskData,,,RightControllerPosition,0.011794742196798325,-0.20681875944137573,0.3607873022556305,,
4966,,,2022-10-11 11:40:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
4966,,,2022-10-11 11:40:55 AM,EverydayTaskData,,,RightControllerPosition,0.0009681733790785074,-0.20686466991901398,0.35583528876304626,,
5043,,,2022-10-11 11:40:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5043,,,2022-10-11 11:40:55 AM,EverydayTaskData,,,RightControllerPosition,-0.011165699921548367,-0.20943348109722137,0.35273057222366333,,
5133,,,2022-10-11 11:40:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5133,,,2022-10-11 11:40:55 AM,EverydayTaskData,,,RightControllerPosition,-0.017664248123764992,-0.2096601277589798,0.3530834913253784,,
5216,,,2022-10-11 11:40:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5216,,,2022-10-11 11:40:56 AM,EverydayTaskData,,,RightControllerPosition,-0.022843675687909126,-0.20516015589237213,0.34984448552131653,,
5299,,,2022-10-11 11:40:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5299,,,2022-10-11 11:40:56 AM,EverydayTaskData,,,RightControllerPosition,-0.02416332997381687,-0.20329450070858002,0.34856364130973816,,
5378,,,2022-10-11 11:40:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5378,,,2022-10-11 11:40:56 AM,EverydayTaskData,,,RightControllerPosition,-0.023965556174516678,-0.20328713953495026,0.3491533398628235,,
5466,,,2022-10-11 11:40:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5466,,,2022-10-11 11:40:56 AM,EverydayTaskData,,,RightControllerPosition,-0.020386653020977974,-0.2047787606716156,0.3505759537220001,,
5550,,,2022-10-11 11:40:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5550,,,2022-10-11 11:40:56 AM,EverydayTaskData,,,RightControllerPosition,-0.018652677536010742,-0.2044001966714859,0.3511054813861847,,
5634,,,2022-10-11 11:40:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5634,,,2022-10-11 11:40:56 AM,EverydayTaskData,,,RightControllerPosition,-0.01997172273695469,-0.20143917202949524,0.34943270683288574,,
5717,,,2022-10-11 11:40:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5717,,,2022-10-11 11:40:56 AM,EverydayTaskData,,,RightControllerPosition,-0.01956634409725666,-0.19810205698013306,0.34801021218299866,,
5800,,,2022-10-11 11:40:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5800,,,2022-10-11 11:40:56 AM,EverydayTaskData,,,RightControllerPosition,-0.01730467937886715,-0.19563324749469757,0.34566137194633484,,
5884,,,2022-10-11 11:40:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5884,,,2022-10-11 11:40:56 AM,EverydayTaskData,,,RightControllerPosition,-0.007596220821142197,-0.19008798897266388,0.34095609188079834,,
5967,,,2022-10-11 11:40:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
5967,,,2022-10-11 11:40:56 AM,EverydayTaskData,,,RightControllerPosition,0.015170826576650143,-0.17489498853683472,0.33460086584091187,,
6051,,,2022-10-11 11:40:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6051,,,2022-10-11 11:40:56 AM,EverydayTaskData,,,RightControllerPosition,0.0437530018389225,-0.1527530550956726,0.323767751455307,,
6135,,,2022-10-11 11:40:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6135,,,2022-10-11 11:40:56 AM,EverydayTaskData,,,RightControllerPosition,0.07553762942552567,-0.1326732337474823,0.3146817982196808,,
6217,,,2022-10-11 11:40:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6217,,,2022-10-11 11:40:57 AM,EverydayTaskData,,,RightControllerPosition,0.10218025743961334,-0.11961569637060165,0.31290021538734436,,
6301,,,2022-10-11 11:40:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6301,,,2022-10-11 11:40:57 AM,EverydayTaskData,,,RightControllerPosition,0.11692000925540924,-0.11190876364707947,0.31020212173461914,,
6385,,,2022-10-11 11:40:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6385,,,2022-10-11 11:40:57 AM,EverydayTaskData,,,RightControllerPosition,0.12319032847881317,-0.10088390856981277,0.3011914789676666,,
6468,,,2022-10-11 11:40:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6468,,,2022-10-11 11:40:57 AM,EverydayTaskData,,,RightControllerPosition,0.13273969292640686,-0.08559820055961609,0.2893889844417572,,
6552,,,2022-10-11 11:40:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6552,,,2022-10-11 11:40:57 AM,EverydayTaskData,,,RightControllerPosition,0.14342840015888214,-0.07697303593158722,0.2856711745262146,,
6635,,,2022-10-11 11:40:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6635,,,2022-10-11 11:40:57 AM,EverydayTaskData,,,RightControllerPosition,0.14896857738494873,-0.07947589457035065,0.29006102681159973,,
6706,,,2022-10-11 11:40:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6706,,,2022-10-11 11:40:57 AM,EverydayTaskData,,,RightControllerPosition,0.1509169340133667,-0.08418019115924835,0.2926478981971741,,
6790,,,2022-10-11 11:40:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6790,,,2022-10-11 11:40:57 AM,EverydayTaskData,,,RightControllerPosition,0.15204569697380066,-0.08270470798015594,0.2890881299972534,,
6873,,,2022-10-11 11:40:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6873,,,2022-10-11 11:40:57 AM,EverydayTaskData,,,RightControllerPosition,0.15569020807743073,-0.07912822812795639,0.2866770029067993,,
6957,,,2022-10-11 11:40:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
6957,,,2022-10-11 11:40:57 AM,EverydayTaskData,,,RightControllerPosition,0.16706715524196625,-0.0747232586145401,0.2845838665962219,,
7041,,,2022-10-11 11:40:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7041,,,2022-10-11 11:40:57 AM,EverydayTaskData,,,RightControllerPosition,0.18605731427669525,-0.07032943516969681,0.28150680661201477,,
7125,,,2022-10-11 11:40:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7125,,,2022-10-11 11:40:57 AM,EverydayTaskData,,,RightControllerPosition,0.21352340281009674,-0.06225724145770073,0.27538368105888367,,
7209,,,2022-10-11 11:40:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7209,,,2022-10-11 11:40:58 AM,EverydayTaskData,,,RightControllerPosition,0.24010097980499268,-0.04980059340596199,0.2641957998275757,,
7291,,,2022-10-11 11:40:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7291,,,2022-10-11 11:40:58 AM,EverydayTaskData,,,RightControllerPosition,0.2673581838607788,-0.03690696880221367,0.25430139899253845,,
7376,,,2022-10-11 11:40:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7376,,,2022-10-11 11:40:58 AM,EverydayTaskData,,,RightControllerPosition,0.29768311977386475,-0.02852136828005314,0.25138241052627563,,
7458,,,2022-10-11 11:40:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7458,,,2022-10-11 11:40:58 AM,EverydayTaskData,,,RightControllerPosition,0.33192309737205505,-0.024692712351679802,0.2506832182407379,,
7543,,,2022-10-11 11:40:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7543,,,2022-10-11 11:40:58 AM,EverydayTaskData,,,RightControllerPosition,0.36119040846824646,-0.02185862325131893,0.2480337768793106,,
7626,,,2022-10-11 11:40:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7626,,,2022-10-11 11:40:58 AM,EverydayTaskData,,,RightControllerPosition,0.39231765270233154,-0.02089412696659565,0.25072020292282104,,
7709,,,2022-10-11 11:40:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7709,,,2022-10-11 11:40:58 AM,EverydayTaskData,,,RightControllerPosition,0.4116297662258148,-0.017262887209653854,0.25288596749305725,,
7792,,,2022-10-11 11:40:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7792,,,2022-10-11 11:40:58 AM,EverydayTaskData,,,RightControllerPosition,0.4212062954902649,-0.009907585568726063,0.25517234206199646,,
7877,,,2022-10-11 11:40:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7877,,,2022-10-11 11:40:58 AM,EverydayTaskData,,,RightControllerPosition,0.4256415069103241,0.0009448442724533379,0.2579571306705475,,
7961,,,2022-10-11 11:40:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7961,,,2022-10-11 11:40:58 AM,EverydayTaskData,,,RightControllerPosition,0.42376524209976196,0.01163000799715519,0.26266005635261536,,
8044,,,2022-10-11 11:40:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8044,,,2022-10-11 11:40:58 AM,EverydayTaskData,,,RightControllerPosition,0.4188017249107361,0.02174699492752552,0.26909327507019043,,
8128,,,2022-10-11 11:40:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8128,,,2022-10-11 11:40:58 AM,EverydayTaskData,,,RightControllerPosition,0.4146581292152405,0.030080191791057587,0.2766954302787781,,
8211,,,2022-10-11 11:40:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8211,,,2022-10-11 11:40:59 AM,EverydayTaskData,,,RightControllerPosition,0.409490168094635,0.037811875343322754,0.28362682461738586,,
8293,,,2022-10-11 11:40:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8293,,,2022-10-11 11:40:59 AM,EverydayTaskData,,,RightControllerPosition,0.40651735663414,0.04620867967605591,0.2876100540161133,,
8377,,,2022-10-11 11:40:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8377,,,2022-10-11 11:40:59 AM,EverydayTaskData,,,RightControllerPosition,0.40533381700515747,0.05373961851000786,0.28806227445602417,,
8460,,,2022-10-11 11:40:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8460,,,2022-10-11 11:40:59 AM,EverydayTaskData,,,RightControllerPosition,0.4022413194179535,0.059131670743227005,0.285476952791214,,
8544,,,2022-10-11 11:40:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8544,,,2022-10-11 11:40:59 AM,EverydayTaskData,,,RightControllerPosition,0.40074244141578674,0.061735689640045166,0.28265148401260376,,
8628,,,2022-10-11 11:40:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8628,,,2022-10-11 11:40:59 AM,EverydayTaskData,,,RightControllerPosition,0.4021368622779846,0.06312204897403717,0.2824932634830475,,
8710,,,2022-10-11 11:40:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8710,,,2022-10-11 11:40:59 AM,EverydayTaskData,,,RightControllerPosition,0.4047165513038635,0.06422173231840134,0.285299688577652,,
8794,,,2022-10-11 11:40:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8794,,,2022-10-11 11:40:59 AM,EverydayTaskData,,,RightControllerPosition,0.40345799922943115,0.06857437640428543,0.2841957211494446,,
8858,,,2022-10-11 11:40:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8858,,,2022-10-11 11:40:59 AM,EverydayTaskData,,,RightControllerPosition,0.39889276027679443,0.07208027690649033,0.2829679846763611,,
8942,,,2022-10-11 11:40:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8942,,,2022-10-11 11:40:59 AM,EverydayTaskData,,,RightControllerPosition,0.39655646681785583,0.07567857950925827,0.28360995650291443,,
9025,,,2022-10-11 11:40:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9025,,,2022-10-11 11:40:59 AM,EverydayTaskData,,,RightControllerPosition,0.39653918147087097,0.08005911856889725,0.2839476466178894,,
9108,,,2022-10-11 11:40:59 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9108,,,2022-10-11 11:40:59 AM,EverydayTaskData,,,RightControllerPosition,0.3971319794654846,0.08524000644683838,0.28343474864959717,,
9192,,,2022-10-11 11:41:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9192,,,2022-10-11 11:41:00 AM,EverydayTaskData,,,RightControllerPosition,0.3971199691295624,0.09034301340579987,0.28178972005844116,,
9275,,,2022-10-11 11:41:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9275,,,2022-10-11 11:41:00 AM,EverydayTaskData,,,RightControllerPosition,0.39020946621894836,0.09039141237735748,0.28009605407714844,,
9364,,,2022-10-11 11:41:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9364,,,2022-10-11 11:41:00 AM,EverydayTaskData,,,RightControllerPosition,0.3857634961605072,0.08644979447126389,0.2822490334510803,,
9443,,,2022-10-11 11:41:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9443,,,2022-10-11 11:41:00 AM,EverydayTaskData,,,RightControllerPosition,0.3842494487762451,0.08523234724998474,0.28705814480781555,,
9526,,,2022-10-11 11:41:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9526,,,2022-10-11 11:41:00 AM,EverydayTaskData,,,RightControllerPosition,0.37802737951278687,0.0864168033003807,0.291098028421402,,
9615,,,2022-10-11 11:41:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9615,,,2022-10-11 11:41:00 AM,EverydayTaskData,,,RightControllerPosition,0.36793237924575806,0.08773951232433319,0.2927769422531128,,
9693,,,2022-10-11 11:41:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9693,,,2022-10-11 11:41:00 AM,EverydayTaskData,,,RightControllerPosition,0.3612494170665741,0.09087586402893066,0.292934387922287,,
9776,,,2022-10-11 11:41:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9776,,,2022-10-11 11:41:00 AM,EverydayTaskData,,,RightControllerPosition,0.36034539341926575,0.09270968288183212,0.2940118610858917,,
9865,,,2022-10-11 11:41:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9865,,,2022-10-11 11:41:00 AM,EverydayTaskData,,,RightControllerPosition,0.36024054884910583,0.09080825746059418,0.2952267527580261,,
9949,,,2022-10-11 11:41:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9949,,,2022-10-11 11:41:00 AM,EverydayTaskData,,,RightControllerPosition,0.36268940567970276,0.08918814361095428,0.29554641246795654,,
10028,,,2022-10-11 11:41:00 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
