Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
20170,,,2022-10-20 10:02:11 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
20170,,,2022-10-20 10:02:11 AM,EverydayTaskData,,,RightControllerPosition,0.004388706758618355,-0.25682157278060913,0.32051506638526917,,
20254,,,2022-10-20 10:02:11 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
20254,,,2022-10-20 10:02:11 AM,EverydayTaskData,,,RightControllerPosition,0.006063985638320446,-0.2610246539115906,0.3214046359062195,,
20336,,,2022-10-20 10:02:11 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
20336,,,2022-10-20 10:02:11 AM,EverydayTaskData,,,RightControllerPosition,0.007268611807376146,-0.2643272280693054,0.32201144099235535,,
20420,,,2022-10-20 10:02:12 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
20420,,,2022-10-20 10:02:12 AM,EverydayTaskData,,,RightControllerPosition,0.008774865418672562,-0.2648867964744568,0.32111042737960815,,
20504,,,2022-10-20 10:02:12 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
20504,,,2022-10-20 10:02:12 AM,EverydayTaskData,,,RightControllerPosition,0.009799250401556492,-0.2659652829170227,0.3211292624473572,,
20588,,,2022-10-20 10:02:12 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
20588,,,2022-10-20 10:02:12 AM,EverydayTaskData,,,RightControllerPosition,0.01052463985979557,-0.26559320092201233,0.3198115825653076,,
20671,,,2022-10-20 10:02:12 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
20671,,,2022-10-20 10:02:12 AM,EverydayTaskData,,,RightControllerPosition,0.012412264943122864,-0.26337751746177673,0.3165450692176819,,
20753,,,2022-10-20 10:02:12 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
20753,,,2022-10-20 10:02:12 AM,EverydayTaskData,,,RightControllerPosition,0.013525865972042084,-0.2621718943119049,0.3151927888393402,,
20837,,,2022-10-20 10:02:12 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
20837,,,2022-10-20 10:02:12 AM,EverydayTaskData,,,RightControllerPosition,0.01529406663030386,-0.261776328086853,0.3154221773147583,,
20920,,,2022-10-20 10:02:12 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
20920,,,2022-10-20 10:02:12 AM,EverydayTaskData,,,RightControllerPosition,0.022890716791152954,-0.25842130184173584,0.3146447539329529,,
21003,,,2022-10-20 10:02:12 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
21003,,,2022-10-20 10:02:12 AM,EverydayTaskData,,,RightControllerPosition,0.050579141825437546,-0.23138703405857086,0.3042147755622864,,
21087,,,2022-10-20 10:02:12 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
21087,,,2022-10-20 10:02:12 AM,EverydayTaskData,,,RightControllerPosition,0.09469426423311234,-0.17962709069252014,0.26727601885795593,,
21170,,,2022-10-20 10:02:12 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
21170,,,2022-10-20 10:02:12 AM,EverydayTaskData,,,RightControllerPosition,0.1336676925420761,-0.1354268491268158,0.20963448286056519,,
21254,,,2022-10-20 10:02:12 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
21254,,,2022-10-20 10:02:12 AM,EverydayTaskData,,,RightControllerPosition,0.15593396127223969,-0.12183624505996704,0.1477922946214676,,
21320,,,2022-10-20 10:02:12 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
21320,,,2022-10-20 10:02:12 AM,EverydayTaskData,,,RightControllerPosition,0.15232133865356445,-0.13704875111579895,0.1001102477312088,,
21404,,,2022-10-20 10:02:13 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
21404,,,2022-10-20 10:02:13 AM,EverydayTaskData,,,RightControllerPosition,0.11894047260284424,-0.19072170555591583,0.06557557731866837,,
21487,,,2022-10-20 10:02:13 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
21487,,,2022-10-20 10:02:13 AM,EverydayTaskData,,,RightControllerPosition,0.07954088598489761,-0.26850372552871704,0.0579664371907711,,
21571,,,2022-10-20 10:02:13 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
21571,,,2022-10-20 10:02:13 AM,EverydayTaskData,,,RightControllerPosition,0.04682310298085213,-0.34279975295066833,0.06817584484815598,,
21654,,,2022-10-20 10:02:13 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
21654,,,2022-10-20 10:02:13 AM,EverydayTaskData,,,RightControllerPosition,0.02171344868838787,-0.4057455360889435,0.09987501055002213,,
21738,,,2022-10-20 10:02:13 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
21738,,,2022-10-20 10:02:13 AM,EverydayTaskData,,,RightControllerPosition,0.009245675057172775,-0.4153185188770294,0.09619215130805969,,
21821,,,2022-10-20 10:02:13 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
21821,,,2022-10-20 10:02:13 AM,EverydayTaskData,,,RightControllerPosition,0.003004825208336115,-0.3822074830532074,0.08288451284170151,,
21909,,,2022-10-20 10:02:13 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
21909,,,2022-10-20 10:02:13 AM,EverydayTaskData,,,RightControllerPosition,-0.001258195610716939,-0.3887813687324524,0.09124118834733963,,
21992,,,2022-10-20 10:02:13 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
21992,,,2022-10-20 10:02:13 AM,EverydayTaskData,,,RightControllerPosition,0.002664500381797552,-0.42664170265197754,0.10621967166662216,,
22076,,,2022-10-20 10:02:13 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
22076,,,2022-10-20 10:02:13 AM,EverydayTaskData,,,RightControllerPosition,0.014587746001780033,-0.47912710905075073,0.12835736572742462,,
22159,,,2022-10-20 10:02:13 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
22159,,,2022-10-20 10:02:13 AM,EverydayTaskData,,,RightControllerPosition,0.021297039464116096,-0.47219252586364746,0.14269804954528809,,
22189,,,2022-10-20 10:02:13 AM,,,,EverydayTaskData,,,,18.1832275390625,100%
22190,1.340000033378601,,2022-10-20 10:02:13 AM,,true,8971de99-20cc-42e0-947e-dab5a4c038f7,EverydayTaskConfig,,,,,
0,1.340000033378601,,2022-10-20 10:02:19 AM,,false,8971de99-20cc-42e0-947e-dab5a4c038f7,EverydayTaskConfig,,,,,
0,,,2022-10-20 10:02:19 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
0,,,2022-10-20 10:02:19 AM,EverydayTaskData,,,RightControllerPosition,0.02218240313231945,-0.48297521471977234,0.14246699213981628,,
82,,,2022-10-20 10:02:19 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
82,,,2022-10-20 10:02:19 AM,EverydayTaskData,,,RightControllerPosition,0.021485300734639168,-0.48317769169807434,0.1414608210325241,,
164,,,2022-10-20 10:02:19 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
164,,,2022-10-20 10:02:19 AM,EverydayTaskData,,,RightControllerPosition,0.022158604115247726,-0.48347148299217224,0.14227530360221863,,
247,,,2022-10-20 10:02:19 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
247,,,2022-10-20 10:02:19 AM,EverydayTaskData,,,RightControllerPosition,0.022258205339312553,-0.48351559042930603,0.14234425127506256,,
332,,,2022-10-20 10:02:20 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
332,,,2022-10-20 10:02:20 AM,EverydayTaskData,,,RightControllerPosition,0.0223509781062603,-0.4836422801017761,0.14243929088115692,,
415,,,2022-10-20 10:02:20 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
415,,,2022-10-20 10:02:20 AM,EverydayTaskData,,,RightControllerPosition,0.022181076928973198,-0.48383140563964844,0.1425197273492813,,
498,,,2022-10-20 10:02:20 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
498,,,2022-10-20 10:02:20 AM,EverydayTaskData,,,RightControllerPosition,0.021788524463772774,-0.48507291078567505,0.1430557519197464,,
581,,,2022-10-20 10:02:20 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
581,,,2022-10-20 10:02:20 AM,EverydayTaskData,,,RightControllerPosition,0.021445702761411667,-0.48526057600975037,0.14273928105831146,,
665,,,2022-10-20 10:02:20 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
665,,,2022-10-20 10:02:20 AM,EverydayTaskData,,,RightControllerPosition,0.02075587399303913,-0.48683369159698486,0.14279530942440033,,
748,,,2022-10-20 10:02:20 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
748,,,2022-10-20 10:02:20 AM,EverydayTaskData,,,RightControllerPosition,0.020967405289411545,-0.4907199740409851,0.1451011449098587,,
832,,,2022-10-20 10:02:20 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
832,,,2022-10-20 10:02:20 AM,EverydayTaskData,,,RightControllerPosition,0.022495873272418976,-0.4991743266582489,0.15036973357200623,,
916,,,2022-10-20 10:02:20 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
916,,,2022-10-20 10:02:20 AM,EverydayTaskData,,,RightControllerPosition,0.02320856787264347,-0.500906229019165,0.15304313600063324,,
1000,,,2022-10-20 10:02:20 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1000,,,2022-10-20 10:02:20 AM,EverydayTaskData,,,RightControllerPosition,0.022709617391228676,-0.4998064339160919,0.15195947885513306,,
1083,,,2022-10-20 10:02:20 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1083,,,2022-10-20 10:02:20 AM,EverydayTaskData,,,RightControllerPosition,0.023212479427456856,-0.49959897994995117,0.15203247964382172,,
1167,,,2022-10-20 10:02:20 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1167,,,2022-10-20 10:02:20 AM,EverydayTaskData,,,RightControllerPosition,0.023101676255464554,-0.4995884299278259,0.15202169120311737,,
1250,,,2022-10-20 10:02:20 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1250,,,2022-10-20 10:02:20 AM,EverydayTaskData,,,RightControllerPosition,0.023306922987103462,-0.49973103404045105,0.15205073356628418,,
1334,,,2022-10-20 10:02:21 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1334,,,2022-10-20 10:02:21 AM,EverydayTaskData,,,RightControllerPosition,0.02341426908969879,-0.49979251623153687,0.1519843190908432,,
1417,,,2022-10-20 10:02:21 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1417,,,2022-10-20 10:02:21 AM,EverydayTaskData,,,RightControllerPosition,0.0231536366045475,-0.4996849000453949,0.1520397961139679,,
1500,,,2022-10-20 10:02:21 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1500,,,2022-10-20 10:02:21 AM,EverydayTaskData,,,RightControllerPosition,0.02249961346387863,-0.4998423457145691,0.15220704674720764,,
1585,,,2022-10-20 10:02:21 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1585,,,2022-10-20 10:02:21 AM,EverydayTaskData,,,RightControllerPosition,0.022199388593435287,-0.49983319640159607,0.15221235156059265,,
1668,,,2022-10-20 10:02:21 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1668,,,2022-10-20 10:02:21 AM,EverydayTaskData,,,RightControllerPosition,0.022436214610934258,-0.49986764788627625,0.15226003527641296,,
1751,,,2022-10-20 10:02:21 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1751,,,2022-10-20 10:02:21 AM,EverydayTaskData,,,RightControllerPosition,0.022763803601264954,-0.5000321269035339,0.15236520767211914,,
1834,,,2022-10-20 10:02:21 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1834,,,2022-10-20 10:02:21 AM,EverydayTaskData,,,RightControllerPosition,0.02285403572022915,-0.500085175037384,0.15228232741355896,,
1918,,,2022-10-20 10:02:21 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1918,,,2022-10-20 10:02:21 AM,EverydayTaskData,,,RightControllerPosition,0.022677209228277206,-0.4999837875366211,0.15226012468338013,,
1989,,,2022-10-20 10:02:21 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
1989,,,2022-10-20 10:02:21 AM,EverydayTaskData,,,RightControllerPosition,0.022493602707982063,-0.500031054019928,0.15230204164981842,,
2072,,,2022-10-20 10:02:21 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
2072,,,2022-10-20 10:02:21 AM,EverydayTaskData,,,RightControllerPosition,0.022448845207691193,-0.5001471638679504,0.15247125923633575,,
2155,,,2022-10-20 10:02:21 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
2155,,,2022-10-20 10:02:21 AM,EverydayTaskData,,,RightControllerPosition,0.02251553162932396,-0.5002250671386719,0.1525270640850067,,
2239,,,2022-10-20 10:02:21 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
2239,,,2022-10-20 10:02:21 AM,EverydayTaskData,,,RightControllerPosition,0.02255498431622982,-0.5002758502960205,0.15262319147586823,,
2322,,,2022-10-20 10:02:22 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
2322,,,2022-10-20 10:02:22 AM,EverydayTaskData,,,RightControllerPosition,0.022453946992754936,-0.5002371668815613,0.15262781083583832,,
2406,,,2022-10-20 10:02:22 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
2406,,,2022-10-20 10:02:22 AM,EverydayTaskData,,,RightControllerPosition,0.022352656349539757,-0.5001852512359619,0.15259045362472534,,
2489,,,2022-10-20 10:02:22 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
2489,,,2022-10-20 10:02:22 AM,EverydayTaskData,,,RightControllerPosition,0.022437086328864098,-0.5001820921897888,0.1525481939315796,,
2573,,,2022-10-20 10:02:22 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
2573,,,2022-10-20 10:02:22 AM,EverydayTaskData,,,RightControllerPosition,0.02264232560992241,-0.5002148151397705,0.15255768597126007,,
2656,,,2022-10-20 10:02:22 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
2656,,,2022-10-20 10:02:22 AM,EverydayTaskData,,,RightControllerPosition,0.02306726761162281,-0.49944284558296204,0.15242955088615417,,
2739,,,2022-10-20 10:02:22 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
2739,,,2022-10-20 10:02:22 AM,EverydayTaskData,,,RightControllerPosition,0.02476559579372406,-0.4866293668746948,0.14630985260009766,,
2823,,,2022-10-20 10:02:22 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
2823,,,2022-10-20 10:02:22 AM,EverydayTaskData,,,RightControllerPosition,0.02784079499542713,-0.4690604507923126,0.14126946032047272,,
2907,,,2022-10-20 10:02:22 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
2907,,,2022-10-20 10:02:22 AM,EverydayTaskData,,,RightControllerPosition,0.030918357893824577,-0.4413633942604065,0.12809303402900696,,
2991,,,2022-10-20 10:02:22 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
2991,,,2022-10-20 10:02:22 AM,EverydayTaskData,,,RightControllerPosition,0.04203840345144272,-0.39671820402145386,0.11931783705949783,,
3073,,,2022-10-20 10:02:22 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
3073,,,2022-10-20 10:02:22 AM,EverydayTaskData,,,RightControllerPosition,0.06510288268327713,-0.3461746573448181,0.129386767745018,,
3157,,,2022-10-20 10:02:22 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
3157,,,2022-10-20 10:02:22 AM,EverydayTaskData,,,RightControllerPosition,0.09004145860671997,-0.30331653356552124,0.15057024359703064,,
3241,,,2022-10-20 10:02:22 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
3241,,,2022-10-20 10:02:22 AM,EverydayTaskData,,,RightControllerPosition,0.10892250388860703,-0.2727215588092804,0.17768245935440063,,
3323,,,2022-10-20 10:02:23 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
3323,,,2022-10-20 10:02:23 AM,EverydayTaskData,,,RightControllerPosition,0.11898058652877808,-0.2552841305732727,0.1999262124300003,,
3407,,,2022-10-20 10:02:23 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
3407,,,2022-10-20 10:02:23 AM,EverydayTaskData,,,RightControllerPosition,0.11527854204177856,-0.24496078491210938,0.21257120370864868,,
3491,,,2022-10-20 10:02:23 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
3491,,,2022-10-20 10:02:23 AM,EverydayTaskData,,,RightControllerPosition,0.11061026901006699,-0.2401873767375946,0.2174491435289383,,
3573,,,2022-10-20 10:02:23 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
3573,,,2022-10-20 10:02:23 AM,EverydayTaskData,,,RightControllerPosition,0.10240332037210464,-0.23960305750370026,0.22038407623767853,,
3657,,,2022-10-20 10:02:23 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
3657,,,2022-10-20 10:02:23 AM,EverydayTaskData,,,RightControllerPosition,0.10289894044399261,-0.2419494241476059,0.22305959463119507,,
3740,,,2022-10-20 10:02:23 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
3740,,,2022-10-20 10:02:23 AM,EverydayTaskData,,,RightControllerPosition,0.1038588359951973,-0.24550674855709076,0.22439946234226227,,
3824,,,2022-10-20 10:02:23 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
3824,,,2022-10-20 10:02:23 AM,EverydayTaskData,,,RightControllerPosition,0.10291161388158798,-0.2460026741027832,0.22011792659759521,,
3908,,,2022-10-20 10:02:23 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
3908,,,2022-10-20 10:02:23 AM,EverydayTaskData,,,RightControllerPosition,0.10270123928785324,-0.24886785447597504,0.21785219013690948,,
3991,,,2022-10-20 10:02:23 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
3991,,,2022-10-20 10:02:23 AM,EverydayTaskData,,,RightControllerPosition,0.10353048890829086,-0.2504134774208069,0.21805576980113983,,
4075,,,2022-10-20 10:02:23 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
4075,,,2022-10-20 10:02:23 AM,EverydayTaskData,,,RightControllerPosition,0.10342101007699966,-0.2503586411476135,0.21691149473190308,,
4157,,,2022-10-20 10:02:23 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
4157,,,2022-10-20 10:02:23 AM,EverydayTaskData,,,RightControllerPosition,0.10148344188928604,-0.24872837960720062,0.2141377031803131,,
4240,,,2022-10-20 10:02:23 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
4240,,,2022-10-20 10:02:23 AM,EverydayTaskData,,,RightControllerPosition,0.10100995749235153,-0.24793380498886108,0.2141638547182083,,
4324,,,2022-10-20 10:02:24 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
4324,,,2022-10-20 10:02:24 AM,EverydayTaskData,,,RightControllerPosition,0.09969288855791092,-0.24666759371757507,0.21408149600028992,,
4408,,,2022-10-20 10:02:24 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
4408,,,2022-10-20 10:02:24 AM,EverydayTaskData,,,RightControllerPosition,0.09707492589950562,-0.24557985365390778,0.21414661407470703,,
4490,,,2022-10-20 10:02:24 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
4490,,,2022-10-20 10:02:24 AM,EverydayTaskData,,,RightControllerPosition,0.09166128188371658,-0.2438233494758606,0.21747754514217377,,
4555,,,2022-10-20 10:02:24 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
4555,,,2022-10-20 10:02:24 AM,EverydayTaskData,,,RightControllerPosition,0.08563081920146942,-0.24143455922603607,0.2242335081100464,,
4639,,,2022-10-20 10:02:24 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
4639,,,2022-10-20 10:02:24 AM,EverydayTaskData,,,RightControllerPosition,0.0763869658112526,-0.236352801322937,0.23511989414691925,,
4722,,,2022-10-20 10:02:24 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
4722,,,2022-10-20 10:02:24 AM,EverydayTaskData,,,RightControllerPosition,0.07051452994346619,-0.22984535992145538,0.24644842743873596,,
4805,,,2022-10-20 10:02:24 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
4805,,,2022-10-20 10:02:24 AM,EverydayTaskData,,,RightControllerPosition,0.06247050687670708,-0.22330524027347565,0.25834548473358154,,
4888,,,2022-10-20 10:02:24 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
4888,,,2022-10-20 10:02:24 AM,EverydayTaskData,,,RightControllerPosition,0.054574839770793915,-0.21848851442337036,0.27196863293647766,,
4972,,,2022-10-20 10:02:24 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
4972,,,2022-10-20 10:02:24 AM,EverydayTaskData,,,RightControllerPosition,0.05021752044558525,-0.21546106040477753,0.2853279113769531,,
5055,,,2022-10-20 10:02:24 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
5055,,,2022-10-20 10:02:24 AM,EverydayTaskData,,,RightControllerPosition,0.046959929168224335,-0.21264034509658813,0.2951940596103668,,
5139,,,2022-10-20 10:02:24 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
5139,,,2022-10-20 10:02:24 AM,EverydayTaskData,,,RightControllerPosition,0.04573327675461769,-0.2108619511127472,0.303818941116333,,
5223,,,2022-10-20 10:02:24 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
5223,,,2022-10-20 10:02:24 AM,EverydayTaskData,,,RightControllerPosition,0.04972587525844574,-0.21209906041622162,0.31153643131256104,,
5308,,,2022-10-20 10:02:25 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
5308,,,2022-10-20 10:02:25 AM,EverydayTaskData,,,RightControllerPosition,0.05035704746842384,-0.21720632910728455,0.31826937198638916,,
5389,,,2022-10-20 10:02:25 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
5389,,,2022-10-20 10:02:25 AM,EverydayTaskData,,,RightControllerPosition,0.05165562778711319,-0.21954147517681122,0.3218204081058502,,
5473,,,2022-10-20 10:02:25 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
5473,,,2022-10-20 10:02:25 AM,EverydayTaskData,,,RightControllerPosition,0.053003739565610886,-0.22207093238830566,0.32421767711639404,,
5562,,,2022-10-20 10:02:25 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
5562,,,2022-10-20 10:02:25 AM,EverydayTaskData,,,RightControllerPosition,0.04479680582880974,-0.22635488212108612,0.33009615540504456,,
5646,,,2022-10-20 10:02:25 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
5646,,,2022-10-20 10:02:25 AM,EverydayTaskData,,,RightControllerPosition,0.03461064025759697,-0.2280351221561432,0.33330583572387695,,
5728,,,2022-10-20 10:02:25 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.3886382281780243,,
5728,,,2022-10-20 10:02:25 AM,EverydayTaskData,,,RightControllerPosition,0.025986919179558754,-0.22957922518253326,0.3368538022041321,,
